logFC	logCPM	F	PValue	status
Sox2-hU6@00028	-7.266e-02	 5.982584	3.290e-02	8.587e-01	test
Sox2-hU6@00029	-6.408e-02	 6.507916	3.582e-02	8.526e-01	test
Sox2-hU6@00030	 1.040e+00	 2.812272	1.460e+00	2.471e-01	test
Sox2-hU6@00031	 2.991e-01	 4.882005	1.580e-01	6.992e-01	test
Sox2-hU6@00032	 8.985e-02	 3.852875	2.292e-02	8.818e-01	test
Sox2-hU6@00033	-7.491e-01	 3.343931	9.522e-01	3.458e-01	test
Sox2-hU6@00034	 7.647e-01	 6.637265	4.372e+00	5.553e-02	test
Sox2-hU6@00035	-1.294e+00	 2.049489	1.312e+00	2.713e-01	test
Sox2-hU6@00036	 1.041e+00	 1.249805	3.630e-01	5.566e-01	test
Sox2-hU6@00037	 6.482e-02	 3.067024	6.299e-03	9.379e-01	test
Sox2-hU6@00038	-7.612e-01	 5.182779	3.213e+00	9.485e-02	test
Sox2-hU6@00039	 5.034e-01	 6.137055	2.124e+00	1.673e-01	test
Sox2-hU6@00040	-2.311e-01	 5.635187	3.997e-01	5.375e-01	test
Sox2-hU6@00041	-3.047e-01	 7.324783	1.288e+00	2.756e-01	test
Sox2-hU6@00042	-1.788e-01	 5.943740	2.311e-01	6.382e-01	test
Sox2-hU6@00043	 1.296e-01	 5.482071	7.760e-02	7.847e-01	test
Sox2-hU6@00044	-1.222e+00	 2.322552	1.425e+00	2.526e-01	test
Sox2-hU6@00045	-5.928e-02	 6.427423	3.152e-02	8.616e-01	test
Sox2-hU6@00046	-5.081e-01	 6.217303	2.303e+00	1.516e-01	test
Sox2-hU6@00047	-2.628e-02	 5.923668	5.283e-03	9.431e-01	test
Sox2-hU6@00048	 6.834e-01	 3.699658	9.661e-01	3.424e-01	test
Sox2-hU6@00049	 1.860e-01	 5.318852	1.882e-01	6.710e-01	test
Sox2-hU6@00050	 2.049e-01	 3.933114	1.278e-01	7.261e-01	test
Sox2-hU6@00051	 1.135e+00	 4.386789	4.439e+00	5.378e-02	test
Sox2-hU6@00052	 3.105e-01	 4.816211	3.858e-01	5.446e-01	test
Sox2-hU6@00053	 3.037e-01	 4.600885	4.231e-01	5.260e-01	test
Sox2-hU6@00054	 3.518e-01	 3.624206	3.012e-01	5.918e-01	test
Sox2-hU6@00055	 4.621e-02	 3.551720	4.122e-03	9.497e-01	test
Sox2-hU6@00056	 9.924e-02	 5.124050	4.620e-02	8.329e-01	test
Sox2-hU6@00057	-3.877e-01	 6.709006	1.814e+00	1.996e-01	test
Sox2-hU6@00058	 1.119e+00	 5.176274	3.778e+00	7.364e-02	test
Sox2-hU6@00059	 6.988e-02	 5.319665	3.054e-02	8.638e-01	test
Sox2-hU6@00060	-3.089e-01	 6.024392	6.569e-01	4.313e-01	test
Sox2-hU6@00061	 6.184e-01	 6.237641	2.640e+00	1.266e-01	test
Sox2-hU6@00062	 7.154e-02	 5.339571	2.645e-02	8.731e-01	test
Sox2-hU6@00063	 4.019e-01	 4.767722	6.912e-01	4.198e-01	test
Sox2-hU6@00064	 1.131e+00	 4.176402	2.553e+00	1.330e-01	test
Sox2-hU6@00065	-3.594e-01	 4.437268	4.828e-01	4.986e-01	test
Sox2-hU6@00066	 3.463e-01	 2.970528	1.775e-01	6.800e-01	test
Sox2-hU6@00067	 6.469e-02	 4.393672	1.305e-02	9.107e-01	test
Sox2-hU6@00068	 4.474e+00	 1.699695	6.065e+00	2.778e-02	test
Sox2-hU6@00069	 4.678e-02	 4.889611	8.996e-03	9.258e-01	test
Sox2-hU6@00070	 5.770e-01	 6.082190	2.835e+00	1.146e-01	test
Sox2-hU6@00071	-6.501e-01	 5.282964	2.424e+00	1.420e-01	test
Sox2-hU6@00072	-3.802e-01	 4.839706	7.060e-01	4.150e-01	test
Sox2-hU6@00073	 1.984e-01	 6.515880	3.764e-01	5.494e-01	test
Sox2-hU6@00074	-9.916e-01	 2.924717	1.419e+00	2.535e-01	test
Sox2-hU6@00075	-2.179e+00	 2.605425	4.275e+00	5.782e-02	test
Sox2-hU6@00076	 1.145e+00	 2.578723	9.194e-01	3.544e-01	test
Sox2-hU6@00077	-1.036e+00	 0.963927	4.169e-01	5.290e-01	test
Sox2-hU6@00078	-2.693e-01	 2.649106	8.665e-02	7.728e-01	test
Sox2-hU6@00079	-3.251e-01	 3.876815	2.350e-01	6.354e-01	test
Sox2-hU6@00080	 2.487e-01	 6.015365	3.738e-01	5.508e-01	test
Sox2-hU6@00081	 5.248e-01	 4.224231	7.031e-01	4.160e-01	test
Sox2-hU6@00082	 1.497e-01	 4.844587	1.165e-01	7.380e-01	test
Sox2-hU6@00083	-5.878e-01	 6.281998	3.011e+00	1.048e-01	test
Sox2-hU6@00084	 9.162e-01	 5.283773	3.073e+00	1.021e-01	test
Sox2-hU6@00085	-3.605e-01	 3.059681	1.856e-01	6.732e-01	test
Sox2-hU6@00086	 1.629e-01	 4.810496	1.362e-01	7.177e-01	test
Sox2-hU6@00087	 4.415e-01	 4.089320	3.529e-01	5.624e-01	test
Sox2-hU6@00088	-1.222e+00	 0.933348	6.407e-01	4.369e-01	test
Sox2-hU6@00089	-2.228e-01	 4.504089	1.508e-01	7.036e-01	test
Sox2-hU6@00090	 1.809e+00	 2.992406	4.888e+00	4.432e-02	test
Sox2-hU6@00091	-4.333e-01	 4.955319	6.537e-01	4.325e-01	test
Sox2-hU6@00092	 9.793e-01	 3.221032	1.581e+00	2.294e-01	test
Sox2-hU6@00093	 7.061e-01	 3.825799	1.263e+00	2.801e-01	test
Sox2-hU6@00094	-1.191e+00	 2.755681	1.820e+00	1.988e-01	test
Sox2-hU6@00095	 1.645e-01	 7.541548	3.871e-01	5.439e-01	test
Sox2-hU6@00096	-2.647e-01	 5.656220	5.088e-01	4.874e-01	test
Sox2-hU6@00097	-1.633e-01	 5.149087	1.444e-01	7.097e-01	test
Sox2-hU6@00098	-5.261e-01	 5.912057	1.991e+00	1.802e-01	test
Sox2-hU6@00099	-1.278e-01	 5.688661	1.248e-01	7.292e-01	test
Sox2-hU6@00100	 4.153e-01	 5.478242	1.099e+00	3.124e-01	test
Sox2-hU6@00101	 4.986e-01	 5.176307	1.482e+00	2.438e-01	test
Sox2-hU6@00102	 2.160e-01	 6.645249	4.331e-01	5.212e-01	test
Sox2-hU6@00103	-5.760e-02	 6.613545	3.866e-02	8.470e-01	test
Sox2-hU6@00104	-2.456e-01	 5.064735	2.482e-01	6.262e-01	test
Sox2-hU6@00105	 3.193e-02	 6.498828	1.066e-02	9.193e-01	test
Sox2-hU6@00106	-1.019e-01	 6.564155	1.056e-01	7.500e-01	test
Sox2-hU6@00107	 4.822e-01	 3.574416	5.139e-01	4.853e-01	test
Sox2-hU6@00108	-1.306e+00	 2.231567	1.202e+00	2.915e-01	test
Sox2-hU6@00109	 9.719e-01	 4.482354	2.690e+00	1.235e-01	test
Sox2-hU6@00110	 2.879e-01	 5.408058	5.116e-01	4.863e-01	test
Sox2-hU6@00111	-7.603e-01	 5.523611	3.906e+00	6.830e-02	test
Sox2-hU6@00112	 1.241e-01	 6.004445	1.241e-01	7.299e-01	test
Sox2-hU6@00113	 6.125e-01	 2.565767	4.389e-01	5.185e-01	test
Sox2-hU6@00114	-6.829e-02	 5.656310	3.241e-02	8.597e-01	test
Sox2-hU6@00115	 8.601e-01	 0.963928	2.523e-01	6.233e-01	test
Sox2-hU6@00116	-1.113e+00	 3.667062	3.005e+00	1.051e-01	test
Sox2-hU6@00117	 4.523e-01	 4.802100	9.985e-01	3.348e-01	test
Sox2-hU6@00118	 3.442e-01	 7.120956	1.593e+00	2.276e-01	test
Sox2-hU6@00119	 1.920e-01	 6.800943	3.604e-01	5.579e-01	test
Sox2-hU6@00120	 3.400e-01	 3.846367	2.792e-01	6.056e-01	test
Sox2-hU6@00121	-1.354e-01	 5.136501	1.045e-01	7.513e-01	test
Sox2-hU6@00122	 5.979e-03	 2.804627	3.777e-05	9.952e-01	test
Sox2-hU6@00123	 2.611e-02	 5.737859	4.782e-03	9.459e-01	test
Sox2-hU6@00124	-3.293e-01	 3.865937	3.045e-01	5.898e-01	test
Sox2-hU6@00125	-4.992e-01	 5.916197	1.966e+00	1.828e-01	test
Sox2-hU6@00126	 8.370e-01	 6.784546	4.489e+00	5.351e-02	test
Sox2-hU6@00127	-8.798e-02	 6.258422	6.830e-02	7.977e-01	test
Sox2-hU6@00128	-9.141e-01	 2.275276	7.902e-01	3.892e-01	test
Sox2-hU6@00129	-5.104e-01	 4.189814	8.778e-01	3.648e-01	test
Sox2-hU6@00130	 5.989e-01	 4.986898	1.586e+00	2.287e-01	test
Sox2-hU6@00131	 3.962e-01	 3.497105	2.498e-01	6.251e-01	test
Sox2-hU6@00132	-3.094e+00	 2.115208	5.000e+00	4.227e-02	test
Sox2-hU6@00133	 2.328e-01	 5.581985	3.028e-01	5.909e-01	test
Sox2-hU6@00134	 3.212e-01	 6.588893	1.158e+00	3.002e-01	test
Sox2-hU6@00135	-1.408e-01	 5.754067	1.103e-01	7.448e-01	test
Sox2-hU6@00136	 8.650e-01	 2.460420	8.043e-01	3.851e-01	test
Sox2-hU6@00137	-4.910e-01	 5.580999	1.639e+00	2.214e-01	test
Sox2-hU6@00138	 2.562e+00	 4.461817	7.204e+00	2.442e-02	test
Sox2-hU6@00139	 1.104e+00	 3.444584	1.737e+00	2.089e-01	test
Sox2-hU6@00140	-1.466e-02	 7.534873	2.829e-03	9.583e-01	test
Sox2-hU6@00141	-3.705e-02	 5.540999	8.194e-03	9.292e-01	test
Sox2-hU6@00142	 1.289e-01	 3.970936	4.914e-02	8.278e-01	test
Sox2-hU6@00143	-6.032e-02	 5.110662	2.050e-02	8.882e-01	test
Sox2-hU6@00144	 1.411e-01	 6.197427	1.915e-01	6.684e-01	test
Sox2-hU6@00145	-2.424e+00	 2.715089	4.842e+00	4.520e-02	test
Sox2-hU6@00146	 5.321e-01	 5.568113	1.748e+00	2.074e-01	test
Sox2-hU6@00147	-1.946e-02	 6.638370	4.302e-03	9.486e-01	test
Sox2-hU6@00148	 4.706e-01	 5.783731	1.456e+00	2.478e-01	test
Sox2-hU6@00149	-1.847e-01	 4.794041	1.759e-01	6.813e-01	test
Sox2-hU6@00150	 6.738e-01	 4.508909	1.451e+00	2.484e-01	test
Sox2-hU6@00151	 1.148e-01	 4.071355	4.246e-02	8.397e-01	test
Sox2-hU6@00152	 3.992e-01	 5.145854	7.476e-01	4.019e-01	test
Sox2-hU6@00153	-8.701e-02	 5.452045	5.086e-02	8.249e-01	test
Sox2-hU6@00154	-1.451e-01	 5.334566	1.237e-01	7.303e-01	test
Sox2-hU6@00155	 8.146e-01	 5.634469	4.680e+00	4.843e-02	test
Sox2-hU6@00156	 4.727e-01	 5.704957	1.511e+00	2.394e-01	test
Sox2-hU6@00157	-8.210e-01	 0.933271	2.067e-01	6.564e-01	test
Sox2-hU6@00158	-5.552e-01	 4.814413	1.566e+00	2.315e-01	test
Sox2-hU6@00159	 2.006e-01	 4.423480	1.457e-01	7.085e-01	test
Sox2-hU6@00160	 2.229e+00	 3.560927	9.703e+00	7.656e-03	test
Sox2-hU6@00161	 1.715e-01	 4.496642	1.135e-01	7.412e-01	test
Sox2-hU6@00162	-1.540e+00	 3.767215	5.370e+00	3.625e-02	test
Sox2-hU6@00163	-9.404e-02	 5.228337	5.282e-02	8.216e-01	test
Sox2-hU6@00164	-5.577e-01	 1.748796	2.077e-01	6.557e-01	test
Sox2-hU6@00165	 3.429e-01	 3.928182	3.111e-01	5.858e-01	test
Sox2-hU6@00166	 2.930e-01	 5.004303	4.023e-01	5.362e-01	test
Sox2-hU6@00167	 1.558e+00	 5.030024	6.593e+00	2.325e-02	test
Sox2-hU6@00168	 6.983e-01	 4.305886	1.659e+00	2.187e-01	test
Sox2-hU6@00169	-8.051e-02	 5.167108	3.826e-02	8.478e-01	test
Sox2-hU6@00170	 1.768e+00	 2.820327	2.187e+00	1.625e-01	test
Sox2-hU6@00171	 1.816e-02	 4.605619	1.310e-03	9.716e-01	test
Sox2-hU6@00172	 5.855e-02	 6.289325	3.260e-02	8.593e-01	test
Sox2-hU6@00173	-3.016e-01	 5.050250	4.106e-01	5.321e-01	test
Sox2-hU6@00174	 2.119e-01	 3.391735	5.350e-02	8.205e-01	test
Sox2-hU6@00175	-2.454e-01	 5.059271	3.234e-01	5.787e-01	test
Sox2-hU6@00176	-8.726e-01	 3.409719	1.474e+00	2.449e-01	test
Sox2-hU6@00177	 2.898e-01	 5.377970	2.597e-01	6.189e-01	test
Sox2-hU6@00178	 3.793e-01	 4.238160	3.964e-01	5.392e-01	test
Sox2-hU6@00179	 4.812e-01	 3.464930	4.242e-01	5.255e-01	test
Sox2-hU6@00180	 1.866e-01	 5.124927	1.479e-01	7.064e-01	test
Sox2-hU6@00181	-8.663e-02	 1.447397	4.309e-03	9.486e-01	test
Sox2-hU6@00182	 2.021e-01	 3.883130	8.200e-02	7.788e-01	test
Sox2-hU6@00183	-6.276e-01	 2.320707	3.712e-01	5.522e-01	test
Sox2-hU6@00184	 1.064e+00	 5.126009	6.437e+00	2.380e-02	test
Sox2-hU6@00185	 1.990e-02	 5.529389	2.381e-03	9.618e-01	test
Sox2-hU6@00186	-8.786e-01	 2.907741	1.142e+00	3.034e-01	test
Sox2-hU6@00187	-4.880e-01	 5.554053	1.479e+00	2.442e-01	test
Sox2-hU6@00188	 1.097e-02	 5.712486	7.676e-04	9.783e-01	test
Sox2-hU6@00189	 8.225e-01	 2.616166	8.082e-01	3.840e-01	test
Sox2-hU6@00190	 1.267e+00	 6.172785	1.031e+01	6.330e-03	test
Sox2-hU6@00191	-4.531e-01	 5.289236	1.273e+00	2.783e-01	test
Sox2-hU6@00192	-2.431e-01	 5.662865	4.497e-01	5.135e-01	test
Sox2-hU6@00193	 1.307e-02	 6.993663	2.010e-03	9.649e-01	test
Sox2-hU6@00194	-4.893e-01	 6.712225	2.848e+00	1.138e-01	test
Sox2-hU6@00195	 2.901e-01	 5.073186	4.446e-01	5.158e-01	test
Sox2-hU6@00196	-9.606e-01	 3.424619	1.508e+00	2.399e-01	test
Sox2-hU6@00197	-9.677e-02	 3.612820	1.768e-02	8.961e-01	test
Sox2-hU6@00198	 1.129e+00	 5.511779	7.464e+00	1.629e-02	test
Sox2-hU6@00199	-1.575e-01	 5.228804	1.274e-01	7.265e-01	test
Sox2-hU6@00200	-1.533e-01	 6.381841	2.132e-01	6.514e-01	test
Sox2-hU6@00201	-4.728e-02	 6.433003	2.358e-02	8.802e-01	test
Sox2-hU6@00202	 8.862e-01	 4.033739	1.198e+00	2.938e-01	test
Sox2-hU6@00203	 1.400e-01	 5.126108	1.002e-01	7.563e-01	test
Sox2-hU6@00204	 4.559e-02	 4.771185	9.956e-03	9.219e-01	test
Sox2-hU6@00205	 6.936e-01	 3.673894	1.162e+00	2.994e-01	test
Sox2-hU6@00206	-2.897e-01	 4.112104	1.663e-01	6.898e-01	test
Sox2-hU6@00207	 1.020e+00	 3.556369	2.346e+00	1.481e-01	test
Sox2-hU6@00208	 6.496e-01	 3.659937	1.047e+00	3.237e-01	test
Sox2-hU6@00209	 1.282e+00	 1.840182	9.470e-01	3.471e-01	test
Sox2-hU6@00210	 1.897e-01	 7.372299	5.160e-01	4.844e-01	test
Sox2-hU6@00211	 3.570e-01	 4.833209	6.059e-01	4.494e-01	test
Sox2-hU6@00212	 1.409e+00	 4.740843	8.356e+00	1.193e-02	test
Sox2-hU6@00213	-1.577e-01	 2.999934	3.496e-02	8.544e-01	test
Sox2-hU6@00214	 1.077e+00	 8.037971	3.579e+00	9.943e-02	test
Sox2-hU6@00215	 3.619e-01	 5.899060	1.072e+00	3.182e-01	test
Sox2-hU6@00216	 8.097e-02	 5.949997	3.520e-02	8.539e-01	test
Sox2-hU6@00217	 1.212e-01	 5.307293	6.984e-02	7.954e-01	test
Sox2-hU6@00218	 2.204e-01	 5.178360	2.882e-01	5.999e-01	test
Sox2-hU6@00219	 2.627e-01	 5.626738	4.876e-01	4.965e-01	test
Sox2-hU6@00220	 7.357e-02	 6.045653	4.431e-02	8.363e-01	test
Sox2-hU6@00221	 1.330e-01	 6.363579	1.800e-01	6.779e-01	test
Sox2-hU6@00222	 1.184e-01	 2.197364	9.650e-03	9.231e-01	test
Sox2-hU6@00223	 1.620e-01	 6.290829	2.409e-01	6.312e-01	test
Sox2-hU6@00224	 5.099e-01	 5.271865	1.077e+00	3.172e-01	test
Sox2-hU6@00225	 1.351e+00	 2.885423	2.392e+00	1.444e-01	test
Sox2-hU6@00226	 2.476e-01	 5.920753	3.148e-01	5.839e-01	test
Sox2-hU6@00227	-3.967e-01	 5.123109	8.310e-01	3.775e-01	test
Sox2-hU6@00228	 6.169e-01	 3.326878	6.639e-01	4.289e-01	test
Sox2-hU6@00229	-7.113e-01	 4.868138	2.292e+00	1.524e-01	test
Sox2-hU6@00230	 4.974e-01	 4.676306	6.986e-01	4.177e-01	test
Sox2-hU6@00231	 3.240e-01	 6.083499	8.183e-01	3.811e-01	test
Sox2-hU6@00232	 1.192e-01	 5.605488	6.931e-02	7.962e-01	test
Sox2-hU6@00233	-5.684e-01	 4.627969	1.480e+00	2.440e-01	test
Sox2-hU6@00234	 6.337e-01	 4.140762	1.008e+00	3.326e-01	test
Sox2-hU6@00235	-1.966e-01	 5.159591	2.108e-01	6.533e-01	test
Sox2-hU6@00236	 3.877e-01	 3.684271	3.704e-01	5.526e-01	test
Sox2-hU6@00237	 9.736e-02	 2.999220	1.239e-02	9.130e-01	test
Sox2-hU6@00238	 4.842e-01	 2.934629	3.336e-01	5.728e-01	test
Sox2-hU6@00239	-3.237e-01	 4.118650	3.446e-01	5.666e-01	test
Sox2-hU6@00240	 2.755e-01	 5.489115	5.252e-01	4.806e-01	test
Sox2-hU6@00241	 1.772e-01	 5.422982	2.032e-01	6.591e-01	test
Sox2-hU6@00242	 2.095e-01	 5.478157	2.937e-01	5.965e-01	test
Sox2-hU6@00243	 7.109e-01	 4.453249	1.865e+00	1.937e-01	test
Sox2-hU6@00244	 5.574e-01	 2.871998	4.429e-01	5.166e-01	test
Sox2-hU6@00245	 1.528e-02	 5.000235	1.249e-03	9.723e-01	test
Sox2-hU6@00246	-7.396e-02	 1.428845	3.066e-03	9.566e-01	test
Sox2-hU6@00247	 3.378e-01	 5.222058	7.015e-01	4.164e-01	test
Sox2-hU6@00248	 7.234e-01	 4.496545	1.288e+00	2.760e-01	test
Sox2-hU6@00249	 2.444e-01	 4.997427	3.225e-01	5.792e-01	test
Sox2-hU6@00250	 8.572e-02	 5.759502	2.594e-02	8.746e-01	test
Sox2-hU6@00251	-6.146e-01	 6.774809	3.718e+00	7.449e-02	test
Sox2-hU6@00252	-7.676e-01	 3.115703	9.697e-01	3.416e-01	test
Sox2-hU6@00253	 6.710e-02	 3.647917	8.218e-03	9.291e-01	test
Sox2-hU6@00254	-4.336e-01	 2.734893	2.506e-01	6.245e-01	test
Sox2-hU6@00255	 2.538e-01	 3.853621	1.051e-01	7.507e-01	test
Sox2-hU6@00256	 1.665e-01	 5.151101	1.364e-01	7.175e-01	test
Sox2-hU6@00257	-1.511e-01	 3.538985	4.045e-02	8.435e-01	test
Sox2-hU6@00258	-2.613e-01	 5.662225	4.934e-01	4.940e-01	test
Sox2-hU6@00259	-4.423e-01	 5.228729	9.034e-01	3.581e-01	test
Sox2-hU6@00260	 8.621e-01	 4.896320	3.581e+00	7.944e-02	test
Sox2-hU6@00261	-3.534e-01	 3.114870	2.109e-01	6.532e-01	test
Sox2-hU6@00262	-1.726e-01	 6.776238	3.590e-01	5.587e-01	test
Sox2-hU6@00263	 9.962e-01	 2.796311	1.319e+00	2.701e-01	test
Sox2-hU6@00264	 1.760e-01	 5.241826	1.838e-01	6.747e-01	test
Sox2-hU6@00265	-4.088e-01	 4.532648	7.206e-01	4.103e-01	test
Sox2-hU6@00266	-1.472e-01	 4.049770	6.885e-02	7.969e-01	test
Sox2-hU6@00267	-6.015e-01	 2.362999	3.705e-01	5.525e-01	test
Sox2-hU6@00268	 6.644e-01	 4.047890	1.321e+00	2.698e-01	test
Sox2-hU6@00269	-6.385e-01	 4.619891	1.562e+00	2.320e-01	test
Sox2-hU6@00270	-1.114e+00	 5.248011	6.340e+00	2.470e-02	test
Sox2-hU6@00271	 7.710e-03	 7.215536	7.848e-04	9.780e-01	test
Sox2-hU6@00272	 4.856e-02	 6.192727	1.720e-02	8.975e-01	test
Sox2-hU6@00273	-7.356e-01	 2.755689	7.065e-01	4.148e-01	test
Sox2-hU6@00274	-4.584e-02	 6.435279	2.110e-02	8.866e-01	test
Sox2-hU6@00275	 4.283e-01	 4.341350	4.785e-01	5.006e-01	test
Sox2-hU6@00276	 6.660e-01	 6.294358	2.908e+00	1.104e-01	test
Sox2-hU6@00277	-6.945e-02	 5.433661	3.020e-02	8.646e-01	test
Sox2-hU6@00278	-5.773e-01	 3.759736	8.812e-01	3.639e-01	test
Sox2-hU6@00279	 1.502e-01	 3.300868	4.297e-02	8.388e-01	test
Sox2-hU6@00280	 1.728e+00	 2.369757	2.543e+00	1.332e-01	test
Sox2-hU6@00281	-3.089e-01	 6.040126	8.486e-01	3.727e-01	test
Sox2-hU6@00282	 7.217e-01	 2.767521	4.123e-01	5.315e-01	test
Sox2-hU6@00283	 4.843e-01	 2.478067	1.103e-01	7.454e-01	test
Sox2-hU6@00284	 1.258e-01	 5.355474	1.009e-01	7.555e-01	test
Sox2-hU6@00285	 3.029e+00	 1.753628	5.406e+00	3.572e-02	test
Sox2-hU6@00286	 1.246e-01	 4.203422	4.895e-02	8.281e-01	test
Sox2-hU6@00287	-1.631e-01	 6.520642	2.981e-01	5.938e-01	test
Sox2-hU6@00288	-4.205e-01	 5.720890	1.302e+00	2.731e-01	test
Sox2-hU6@00289	 6.742e-01	 6.828128	5.409e+00	3.569e-02	test
Sox2-hU6@00290	 2.403e-02	 5.255250	3.093e-03	9.564e-01	test
Sox2-hU6@00291	 3.411e-01	 4.614870	5.453e-01	4.725e-01	test
Sox2-hU6@00292	-8.369e-02	 6.392253	6.266e-02	8.060e-01	test
Sox2-hU6@00293	 2.884e-01	 4.225997	2.823e-01	6.036e-01	test
Sox2-hU6@00294	 2.613e-01	 5.662446	5.080e-01	4.878e-01	test
Sox2-hU6@00295	-7.636e-01	 5.246104	3.347e+00	8.883e-02	test
Sox2-hU6@00296	 2.298e-01	 5.263016	2.859e-01	6.013e-01	test
Sox2-hU6@00297	 3.227e-01	 4.912237	4.056e-01	5.346e-01	test
Sox2-hU6@00298	 1.361e+00	 4.161161	5.569e+00	3.344e-02	test
Sox2-hU6@00299	 9.531e-01	 3.113779	1.491e+00	2.423e-01	test
Sox2-hU6@00300	 4.383e-02	 5.787967	9.025e-03	9.257e-01	test
Sox2-hU6@00301	-2.585e-02	 5.864294	5.093e-03	9.441e-01	test
Sox2-hU6@00302	-1.961e-01	 5.311336	2.110e-01	6.531e-01	test
Sox2-hU6@00303	 3.168e-01	 5.371225	3.928e-01	5.412e-01	test
Sox2-hU6@00304	 3.408e-01	 4.959274	6.094e-01	4.481e-01	test
Sox2-hU6@00305	-1.318e-01	 4.890754	9.290e-02	7.650e-01	test
Sox2-hU6@00306	-3.834e-02	 4.826041	6.777e-03	9.356e-01	test
Sox2-hU6@00307	-3.345e-03	 3.268871	1.527e-05	9.969e-01	test
Sox2-hU6@00308	-8.177e-01	 3.168632	1.072e+00	3.182e-01	test
Sox2-hU6@00309	 2.724e-01	 5.188366	3.428e-01	5.676e-01	test
Sox2-hU6@00310	-6.697e-01	 4.635038	2.006e+00	1.786e-01	test
Sox2-hU6@00311	-2.713e-01	 2.197894	5.322e-02	8.209e-01	test
Sox2-hU6@00312	 3.794e-01	 3.763178	3.824e-01	5.463e-01	test
Sox2-hU6@00313	-1.825e-01	 6.344783	3.339e-01	5.726e-01	test
Sox2-hU6@00314	 4.620e-01	 4.201539	3.876e-01	5.443e-01	test
Sox2-hU6@00315	-6.280e-01	 5.488958	2.352e+00	1.475e-01	test
Sox2-hU6@00316	-1.172e+00	 3.583319	2.795e+00	1.169e-01	test
Sox2-hU6@00317	-5.673e-01	 4.466260	1.089e+00	3.145e-01	test
Sox2-hU6@00318	-1.553e-02	 4.911536	1.071e-03	9.744e-01	test
Sox2-hU6@00319	 1.782e-01	 6.624363	3.206e-01	5.802e-01	test
Sox2-hU6@00320	 3.050e-01	 5.005135	4.709e-01	5.038e-01	test
Sox2-hU6@00321	-2.046e-01	 5.701992	2.831e-01	6.031e-01	test
Sox2-hU6@00322	 6.124e-01	 5.644857	2.440e+00	1.407e-01	test
Sox2-hU6@00323	 2.735e-01	 6.531599	8.382e-01	3.755e-01	test
Sox2-hU6@00324	-4.669e-02	 4.044876	7.131e-03	9.339e-01	test
Sox2-hU6@00325	-6.885e-02	 2.528234	5.160e-03	9.438e-01	test
Sox2-hU6@00326	 1.042e-01	 6.804974	9.477e-02	7.628e-01	test
Sox2-hU6@00327	-5.743e-01	 6.200727	2.686e+00	1.236e-01	test
Sox2-hU6@00328	-1.310e-01	 6.066671	1.481e-01	7.062e-01	test
Sox2-hU6@00329	-8.599e-01	 4.252352	2.714e+00	1.218e-01	test
Sox2-hU6@00330	-2.747e-01	 5.711813	4.913e-01	4.949e-01	test
Sox2-hU6@00331	-2.150e-01	 5.360800	2.841e-01	6.025e-01	test
Sox2-hU6@00332	 1.338e-01	 5.929606	1.211e-01	7.330e-01	test
