logFC	logCPM	F	PValue	status
Sox2-hU6@00096	-2.673e-01	 5.651643	5.216e-01	4.813e-01	test
Sox2-hU6@00097	-1.647e-01	 5.145063	1.475e-01	7.063e-01	test
Sox2-hU6@00098	-5.296e-01	 5.907023	2.033e+00	1.744e-01	test
Sox2-hU6@00099	-1.298e-01	 5.684874	1.287e-01	7.247e-01	test
Sox2-hU6@00100	 4.028e-01	 5.469376	1.029e+00	3.265e-01	test
Sox2-hU6@00101	 4.963e-01	 5.172794	1.462e+00	2.454e-01	test
Sox2-hU6@00102	 1.910e-01	 6.630067	3.441e-01	5.662e-01	test
Sox2-hU6@00103	-7.175e-02	 6.604060	5.929e-02	8.109e-01	test
Sox2-hU6@00104	-2.412e-01	 5.063332	2.443e-01	6.283e-01	test
Sox2-hU6@00105	 2.025e-02	 6.490284	4.256e-03	9.488e-01	test
Sox2-hU6@00106	-1.237e-01	 6.551562	1.575e-01	6.970e-01	test
Sox2-hU6@00107	 4.910e-01	 3.576182	5.379e-01	4.746e-01	test
Sox2-hU6@00108	-1.111e+00	 2.263439	1.136e+00	3.033e-01	test
Sox2-hU6@00109	 9.732e-01	 4.481498	2.727e+00	1.196e-01	test
Sox2-hU6@00110	 2.843e-01	 5.403582	4.978e-01	4.913e-01	test
Sox2-hU6@00111	-7.614e-01	 5.519594	3.897e+00	6.708e-02	test
Sox2-hU6@00112	 1.032e-01	 5.991689	8.570e-02	7.737e-01	test
Sox2-hU6@00113	 6.496e-01	 2.584835	5.397e-01	4.739e-01	test
Sox2-hU6@00114	-7.545e-02	 5.650346	3.973e-02	8.447e-01	test
Sox2-hU6@00115	 9.751e-01	 0.983337	4.572e-01	5.092e-01	test
Sox2-hU6@00116	-1.086e+00	 3.666428	2.870e+00	1.109e-01	test
Sox2-hU6@00117	 4.551e-01	 4.801465	1.003e+00	3.324e-01	test
Sox2-hU6@00118	 3.389e-01	 7.115726	1.491e+00	2.410e-01	test
Sox2-hU6@00119	 1.620e-01	 6.783195	2.612e-01	6.167e-01	test
Sox2-hU6@00120	 3.437e-01	 3.844315	2.857e-01	6.009e-01	test
Sox2-hU6@00121	-1.359e-01	 5.133478	1.052e-01	7.501e-01	test
Sox2-hU6@00122	 4.476e-02	 2.823465	2.323e-03	9.622e-01	test
Sox2-hU6@00123	 1.308e-02	 5.729328	1.208e-03	9.727e-01	test
Sox2-hU6@00124	-3.091e-01	 3.869312	2.680e-01	6.122e-01	test
Sox2-hU6@00125	-5.067e-01	 5.910361	2.019e+00	1.758e-01	test
Sox2-hU6@00126	 7.791e-01	 6.746618	4.173e+00	5.964e-02	test
Sox2-hU6@00127	-9.278e-02	 6.253075	7.577e-02	7.869e-01	test
Sox2-hU6@00128	-7.929e-01	 2.300729	6.847e-01	4.209e-01	test
Sox2-hU6@00129	-4.993e-01	 4.188969	8.285e-01	3.771e-01	test
Sox2-hU6@00130	 5.951e-01	 4.982911	1.580e+00	2.281e-01	test
Sox2-hU6@00131	 4.025e-01	 3.496845	2.654e-01	6.140e-01	test
Sox2-hU6@00132	-2.886e+00	 2.108288	6.117e+00	2.584e-02	test
Sox2-hU6@00133	 2.299e-01	 5.577780	2.987e-01	5.927e-01	test
Sox2-hU6@00134	 3.022e-01	 6.576072	1.018e+00	3.289e-01	test
Sox2-hU6@00135	-1.349e-01	 5.753214	1.039e-01	7.516e-01	test
Sox2-hU6@00136	 8.986e-01	 2.475708	9.564e-01	3.436e-01	test
Sox2-hU6@00137	-4.985e-01	 5.574860	1.680e+00	2.145e-01	test
Sox2-hU6@00138	 2.545e+00	 4.445372	7.241e+00	2.347e-02	test
Sox2-hU6@00139	 1.134e+00	 3.471170	1.936e+00	1.845e-01	test
Sox2-hU6@00140	-2.808e-02	 7.526113	1.008e-02	9.213e-01	test
Sox2-hU6@00141	-4.207e-02	 5.535781	1.061e-02	9.193e-01	test
Sox2-hU6@00142	 1.383e-01	 3.971719	5.633e-02	8.156e-01	test
Sox2-hU6@00143	-5.912e-02	 5.108552	1.969e-02	8.903e-01	test
Sox2-hU6@00144	 1.266e-01	 6.187470	1.527e-01	7.015e-01	test
Sox2-hU6@00145	-2.250e+00	 2.721906	4.599e+00	4.879e-02	test
Sox2-hU6@00146	 5.337e-01	 5.566415	1.766e+00	2.037e-01	test
Sox2-hU6@00147	-3.321e-02	 6.628833	1.233e-02	9.131e-01	test
Sox2-hU6@00148	 4.477e-01	 5.769038	1.334e+00	2.661e-01	test
Sox2-hU6@00149	-1.746e-01	 4.794941	1.560e-01	6.984e-01	test
Sox2-hU6@00150	 6.761e-01	 4.508180	1.476e+00	2.431e-01	test
Sox2-hU6@00151	 1.260e-01	 4.073351	5.028e-02	8.256e-01	test
Sox2-hU6@00152	 3.955e-01	 5.141360	7.428e-01	4.023e-01	test
Sox2-hU6@00153	-9.263e-02	 5.446713	5.719e-02	8.142e-01	test
Sox2-hU6@00154	-1.503e-01	 5.329749	1.323e-01	7.211e-01	test
Sox2-hU6@00155	 7.987e-01	 5.622756	4.491e+00	5.119e-02	test
Sox2-hU6@00156	 4.734e-01	 5.702440	1.531e+00	2.350e-01	test
Sox2-hU6@00157	-5.154e-01	 1.007609	1.026e-01	7.533e-01	test
Sox2-hU6@00158	-5.426e-01	 4.815602	1.483e+00	2.421e-01	test
Sox2-hU6@00159	 2.035e-01	 4.421568	1.495e-01	7.045e-01	test
Sox2-hU6@00160	 2.244e+00	 3.572603	9.975e+00	6.497e-03	test
Sox2-hU6@00161	 1.764e-01	 4.495709	1.197e-01	7.342e-01	test
Sox2-hU6@00162	-1.509e+00	 3.765881	5.199e+00	3.765e-02	test
Sox2-hU6@00163	-9.752e-02	 5.223934	5.647e-02	8.154e-01	test
Sox2-hU6@00164	-4.214e-01	 1.790259	1.411e-01	7.124e-01	test
Sox2-hU6@00165	 3.527e-01	 3.931039	3.314e-01	5.734e-01	test
Sox2-hU6@00166	 2.947e-01	 5.001777	4.134e-01	5.300e-01	test
Sox2-hU6@00167	 1.568e+00	 5.036192	6.936e+00	1.954e-02	test
Sox2-hU6@00168	 7.083e-01	 4.310032	1.703e+00	2.115e-01	test
Sox2-hU6@00169	-7.674e-02	 5.165505	3.481e-02	8.545e-01	test
Sox2-hU6@00170	 1.800e+00	 2.864784	2.465e+00	1.385e-01	test
Sox2-hU6@00171	 2.871e-02	 4.607418	3.290e-03	9.550e-01	test
Sox2-hU6@00172	 3.882e-02	 6.277148	1.428e-02	9.065e-01	test
Sox2-hU6@00173	-3.001e-01	 5.046225	4.156e-01	5.289e-01	test
Sox2-hU6@00174	 2.382e-01	 3.396521	7.382e-02	7.897e-01	test
Sox2-hU6@00175	-2.406e-01	 5.057651	3.130e-01	5.841e-01	test
Sox2-hU6@00176	-8.413e-01	 3.411305	1.405e+00	2.544e-01	test
Sox2-hU6@00177	 2.684e-01	 5.365558	2.316e-01	6.379e-01	test
Sox2-hU6@00178	 3.854e-01	 4.238915	4.136e-01	5.298e-01	test
Sox2-hU6@00179	 4.933e-01	 3.465784	4.569e-01	5.094e-01	test
Sox2-hU6@00180	 1.894e-01	 5.122539	1.566e-01	6.979e-01	test
Sox2-hU6@00181	 7.697e-02	 1.503730	4.247e-03	9.489e-01	test
Sox2-hU6@00182	 2.240e-01	 3.892102	1.035e-01	7.521e-01	test
Sox2-hU6@00183	-5.437e-01	 2.342252	3.174e-01	5.815e-01	test
Sox2-hU6@00184	 1.059e+00	 5.121183	6.365e+00	2.343e-02	test
Sox2-hU6@00185	 2.117e-02	 5.526481	2.721e-03	9.591e-01	test
Sox2-hU6@00186	-8.155e-01	 2.917532	1.047e+00	3.224e-01	test
Sox2-hU6@00187	-4.821e-01	 5.552319	1.459e+00	2.458e-01	test
Sox2-hU6@00188	 6.119e-03	 5.707613	2.416e-04	9.878e-01	test
Sox2-hU6@00189	 8.476e-01	 2.625457	9.303e-01	3.501e-01	test
Sox2-hU6@00190	 1.236e+00	 6.150252	1.009e+01	6.256e-03	test
Sox2-hU6@00191	-4.494e-01	 5.286804	1.252e+00	2.808e-01	test
Sox2-hU6@00192	-2.447e-01	 5.659013	4.558e-01	5.099e-01	test
Sox2-hU6@00193	-8.243e-05	 6.984382	7.788e-08	9.998e-01	test
Sox2-hU6@00194	-5.058e-01	 6.702847	3.004e+00	1.036e-01	test
Sox2-hU6@00195	 2.886e-01	 5.070286	4.409e-01	5.168e-01	test
Sox2-hU6@00196	-9.297e-01	 3.425345	1.479e+00	2.427e-01	test
Sox2-hU6@00197	-7.245e-02	 3.620518	1.023e-02	9.208e-01	test
Sox2-hU6@00198	 1.130e+00	 5.510817	7.524e+00	1.510e-02	test
Sox2-hU6@00199	-1.555e-01	 5.226307	1.254e-01	7.281e-01	test
Sox2-hU6@00200	-1.534e-01	 6.378545	2.132e-01	6.509e-01	test
Sox2-hU6@00201	-6.441e-02	 6.422308	4.364e-02	8.373e-01	test
Sox2-hU6@00202	 8.954e-01	 4.040775	1.294e+00	2.746e-01	test
Sox2-hU6@00203	 1.459e-01	 5.125812	1.105e-01	7.442e-01	test
Sox2-hU6@00204	 4.822e-02	 4.768825	1.115e-02	9.173e-01	test
Sox2-hU6@00205	 7.035e-01	 3.676898	1.196e+00	2.915e-01	test
Sox2-hU6@00206	-2.832e-01	 4.110421	1.613e-01	6.937e-01	test
Sox2-hU6@00207	 1.023e+00	 3.558889	2.378e+00	1.439e-01	test
Sox2-hU6@00208	 6.599e-01	 3.663679	1.081e+00	3.150e-01	test
Sox2-hU6@00209	 1.361e+00	 1.884300	1.239e+00	2.832e-01	test
Sox2-hU6@00210	 2.100e-01	 7.380778	5.758e-01	4.597e-01	test
Sox2-hU6@00211	 3.617e-01	 4.833711	6.180e-01	4.441e-01	test
Sox2-hU6@00212	 1.405e+00	 4.736616	8.305e+00	1.141e-02	test
Sox2-hU6@00213	-1.275e-01	 3.006889	2.412e-02	8.786e-01	test
Sox2-hU6@00214	 1.764e+00	 8.535365	3.267e+00	1.450e-01	test
Sox2-hU6@00215	 3.509e-01	 5.890810	1.004e+00	3.323e-01	test
Sox2-hU6@00216	 8.720e-02	 5.949392	4.186e-02	8.407e-01	test
Sox2-hU6@00217	 1.136e-01	 5.301008	6.191e-02	8.069e-01	test
Sox2-hU6@00218	 2.129e-01	 5.171961	2.671e-01	6.128e-01	test
Sox2-hU6@00219	 2.545e-01	 5.619919	4.574e-01	5.091e-01	test
Sox2-hU6@00220	 7.525e-02	 6.043380	4.626e-02	8.326e-01	test
Sox2-hU6@00221	 1.194e-01	 6.353983	1.436e-01	7.100e-01	test
Sox2-hU6@00222	 1.662e-01	 2.225474	2.174e-02	8.847e-01	test
Sox2-hU6@00223	 1.578e-01	 6.285748	2.266e-01	6.409e-01	test
Sox2-hU6@00224	 5.044e-01	 5.266674	1.072e+00	3.171e-01	test
Sox2-hU6@00225	 1.382e+00	 2.914867	2.679e+00	1.225e-01	test
Sox2-hU6@00226	 2.547e-01	 5.920939	3.425e-01	5.673e-01	test
Sox2-hU6@00227	-3.888e-01	 5.123125	8.032e-01	3.843e-01	test
Sox2-hU6@00228	 6.205e-01	 3.325220	6.883e-01	4.197e-01	test
Sox2-hU6@00229	-7.055e-01	 4.864696	2.261e+00	1.534e-01	test
Sox2-hU6@00230	 4.926e-01	 4.671845	6.992e-01	4.165e-01	test
Sox2-hU6@00231	 3.114e-01	 6.074203	7.568e-01	3.980e-01	test
Sox2-hU6@00232	 9.981e-02	 5.594115	4.955e-02	8.269e-01	test
Sox2-hU6@00233	-5.597e-01	 4.626614	1.429e+00	2.505e-01	test
Sox2-hU6@00234	 6.374e-01	 4.141716	1.034e+00	3.255e-01	test
Sox2-hU6@00235	-1.928e-01	 5.158644	2.032e-01	6.586e-01	test
Sox2-hU6@00236	 3.953e-01	 3.684515	3.844e-01	5.446e-01	test
Sox2-hU6@00237	 1.385e-01	 3.019602	2.695e-02	8.718e-01	test
Sox2-hU6@00238	 5.022e-01	 2.940061	3.790e-01	5.474e-01	test
Sox2-hU6@00239	-3.161e-01	 4.116988	3.219e-01	5.788e-01	test
Sox2-hU6@00240	 2.724e-01	 5.484901	5.096e-01	4.863e-01	test
Sox2-hU6@00241	 1.729e-01	 5.418371	1.922e-01	6.674e-01	test
Sox2-hU6@00242	 2.069e-01	 5.473792	2.855e-01	6.009e-01	test
Sox2-hU6@00243	 7.173e-01	 4.455211	1.884e+00	1.901e-01	test
Sox2-hU6@00244	 5.761e-01	 2.878102	5.010e-01	4.899e-01	test
Sox2-hU6@00245	 1.800e-02	 4.998754	1.728e-03	9.674e-01	test
Sox2-hU6@00246	 7.584e-02	 1.495556	4.010e-03	9.503e-01	test
Sox2-hU6@00247	 3.372e-01	 5.219141	6.958e-01	4.173e-01	test
Sox2-hU6@00248	 7.256e-01	 4.495927	1.335e+00	2.665e-01	test
Sox2-hU6@00249	 2.423e-01	 4.993638	3.159e-01	5.824e-01	test
Sox2-hU6@00250	 5.565e-02	 5.743444	1.139e-02	9.166e-01	test
Sox2-hU6@00251	-6.410e-01	 6.762287	4.090e+00	6.134e-02	test
Sox2-hU6@00252	-7.257e-01	 3.120476	9.055e-01	3.564e-01	test
Sox2-hU6@00253	 8.884e-02	 3.655733	1.479e-02	9.048e-01	test
Sox2-hU6@00254	-3.780e-01	 2.747345	2.052e-01	6.570e-01	test
Sox2-hU6@00255	 2.780e-01	 3.864936	1.319e-01	7.216e-01	test
Sox2-hU6@00256	 1.676e-01	 5.149836	1.398e-01	7.137e-01	test
Sox2-hU6@00257	-1.393e-01	 3.537204	3.556e-02	8.529e-01	test
Sox2-hU6@00258	-2.613e-01	 5.658686	4.973e-01	4.915e-01	test
Sox2-hU6@00259	-4.371e-01	 5.227157	8.978e-01	3.584e-01	test
Sox2-hU6@00260	 8.556e-01	 4.890614	3.510e+00	8.063e-02	test
Sox2-hU6@00261	-3.142e-01	 3.124884	1.745e-01	6.821e-01	test
Sox2-hU6@00262	-1.883e-01	 6.766177	4.183e-01	5.276e-01	test
Sox2-hU6@00263	 1.022e+00	 2.815862	1.488e+00	2.414e-01	test
Sox2-hU6@00264	 1.766e-01	 5.239370	1.846e-01	6.736e-01	test
Sox2-hU6@00265	-3.991e-01	 4.531826	6.786e-01	4.230e-01	test
Sox2-hU6@00266	-1.383e-01	 4.049443	5.990e-02	8.100e-01	test
Sox2-hU6@00267	-5.015e-01	 2.387301	2.920e-01	5.969e-01	test
Sox2-hU6@00268	 6.720e-01	 4.050154	1.337e+00	2.656e-01	test
Sox2-hU6@00269	-6.270e-01	 4.620490	1.520e+00	2.366e-01	test
Sox2-hU6@00270	-1.105e+00	 5.247635	6.272e+00	2.430e-02	test
Sox2-hU6@00271	 1.718e-02	 7.217724	3.666e-03	9.525e-01	test
Sox2-hU6@00272	 1.892e-02	 6.176191	2.653e-03	9.596e-01	test
Sox2-hU6@00273	-6.685e-01	 2.769754	6.302e-01	4.397e-01	test
Sox2-hU6@00274	-6.401e-02	 6.424135	4.120e-02	8.419e-01	test
Sox2-hU6@00275	 4.301e-01	 4.339720	4.948e-01	4.927e-01	test
Sox2-hU6@00276	 6.314e-01	 6.272199	2.690e+00	1.219e-01	test
Sox2-hU6@00277	-7.663e-02	 5.427806	3.651e-02	8.510e-01	test
Sox2-hU6@00278	-5.636e-01	 3.758480	8.349e-01	3.753e-01	test
Sox2-hU6@00279	 1.668e-01	 3.305216	5.431e-02	8.189e-01	test
Sox2-hU6@00280	 1.755e+00	 2.383832	2.921e+00	1.080e-01	test
Sox2-hU6@00281	-3.112e-01	 6.036117	8.549e-01	3.698e-01	test
Sox2-hU6@00282	 7.640e-01	 2.802422	5.037e-01	4.891e-01	test
Sox2-hU6@00283	 5.081e-01	 2.470640	1.615e-01	6.938e-01	test
Sox2-hU6@00284	 1.212e-01	 5.350683	9.276e-02	7.649e-01	test
Sox2-hU6@00285	 3.081e+00	 1.807225	6.604e+00	2.135e-02	test
Sox2-hU6@00286	 1.360e-01	 4.205803	5.772e-02	8.134e-01	test
Sox2-hU6@00287	-1.777e-01	 6.511241	3.510e-01	5.624e-01	test
Sox2-hU6@00288	-4.261e-01	 5.715929	1.337e+00	2.657e-01	test
Sox2-hU6@00289	 6.822e-01	 6.830774	5.366e+00	3.509e-02	test
Sox2-hU6@00290	 2.422e-02	 5.253283	3.152e-03	9.560e-01	test
Sox2-hU6@00291	 3.473e-01	 4.615469	5.610e-01	4.655e-01	test
Sox2-hU6@00292	-8.629e-02	 6.387948	6.664e-02	7.998e-01	test
Sox2-hU6@00293	 2.990e-01	 4.228679	3.001e-01	5.919e-01	test
Sox2-hU6@00294	 2.606e-01	 5.659317	5.065e-01	4.876e-01	test
Sox2-hU6@00295	-7.525e-01	 5.246129	3.258e+00	9.118e-02	test
Sox2-hU6@00296	 2.355e-01	 5.262654	3.042e-01	5.894e-01	test
Sox2-hU6@00297	 3.236e-01	 4.909218	4.173e-01	5.280e-01	test
Sox2-hU6@00298	 1.371e+00	 4.168184	5.604e+00	3.180e-02	test
Sox2-hU6@00299	 9.585e-01	 3.113119	1.562e+00	2.305e-01	test
Sox2-hU6@00300	 1.763e-02	 5.773627	1.507e-03	9.696e-01	test
Sox2-hU6@00301	-2.322e-02	 5.862435	4.132e-03	9.496e-01	test
Sox2-hU6@00302	-1.977e-01	 5.308347	2.153e-01	6.493e-01	test
Sox2-hU6@00303	 3.276e-01	 5.373571	4.349e-01	5.198e-01	test
Sox2-hU6@00304	 3.469e-01	 4.959717	6.332e-01	4.386e-01	test
Sox2-hU6@00305	-1.187e-01	 4.893783	7.482e-02	7.882e-01	test
Sox2-hU6@00306	-3.540e-02	 4.823824	5.780e-03	9.404e-01	test
Sox2-hU6@00307	 3.971e-02	 3.287466	2.259e-03	9.627e-01	test
Sox2-hU6@00308	-7.710e-01	 3.175681	9.976e-01	3.337e-01	test
Sox2-hU6@00309	 2.742e-01	 5.185784	3.557e-01	5.598e-01	test
Sox2-hU6@00310	-6.557e-01	 4.635345	1.922e+00	1.859e-01	test
Sox2-hU6@00311	-1.990e-01	 2.224976	3.262e-02	8.591e-01	test
Sox2-hU6@00312	 3.895e-01	 3.765270	4.008e-01	5.362e-01	test
Sox2-hU6@00313	-1.986e-01	 6.334908	3.936e-01	5.399e-01	test
Sox2-hU6@00314	 4.644e-01	 4.199757	4.039e-01	5.353e-01	test
Sox2-hU6@00315	-6.299e-01	 5.485253	2.371e+00	1.444e-01	test
Sox2-hU6@00316	-1.142e+00	 3.583421	2.705e+00	1.208e-01	test
Sox2-hU6@00317	-5.618e-01	 4.464572	1.066e+00	3.181e-01	test
Sox2-hU6@00318	-9.952e-03	 4.911967	4.434e-04	9.835e-01	test
Sox2-hU6@00319	 1.702e-01	 6.617250	2.895e-01	5.984e-01	test
Sox2-hU6@00320	 3.111e-01	 5.005346	4.955e-01	4.923e-01	test
Sox2-hU6@00321	-2.078e-01	 5.697045	2.955e-01	5.947e-01	test
Sox2-hU6@00322	 5.923e-01	 5.631232	2.296e+00	1.505e-01	test
Sox2-hU6@00323	 2.575e-01	 6.520534	7.367e-01	4.042e-01	test
Sox2-hU6@00324	-3.442e-02	 4.046620	3.813e-03	9.516e-01	test
Sox2-hU6@00325	-3.687e-03	 2.552434	1.636e-05	9.968e-01	test
Sox2-hU6@00326	 8.163e-02	 6.791270	5.916e-02	8.111e-01	test
Sox2-hU6@00327	-5.832e-01	 6.194337	2.782e+00	1.161e-01	test
Sox2-hU6@00328	-1.472e-01	 6.056647	1.859e-01	6.725e-01	test
Sox2-hU6@00329	-8.416e-01	 4.252256	2.566e+00	1.301e-01	test
Sox2-hU6@00330	-2.784e-01	 5.707305	5.104e-01	4.859e-01	test
Sox2-hU6@00331	-2.179e-01	 5.356281	2.911e-01	5.974e-01	test
Sox2-hU6@00332	 1.386e-01	 5.928788	1.313e-01	7.222e-01	test
