logFC	logCPM	F	PValue	status
Sox2-hU6@00037	 5.183e-01	 3.299338	5.234e-01	4.792e-01	test
Sox2-hU6@00038	-6.880e-01	 5.202314	2.982e+00	1.022e-01	test
Sox2-hU6@00039	 3.050e-01	 6.019669	8.582e-01	3.671e-01	test
Sox2-hU6@00040	-1.235e-01	 5.679490	1.222e-01	7.309e-01	test
Sox2-hU6@00041	-1.600e-01	 7.385627	3.118e-01	5.838e-01	test
Sox2-hU6@00042	 3.275e-01	 6.196264	9.573e-01	3.415e-01	test
Sox2-hU6@00043	 1.803e-01	 5.504321	2.431e-01	6.282e-01	test
Sox2-hU6@00044	 1.299e-01	 2.832347	2.956e-02	8.655e-01	test
Sox2-hU6@00045	-1.953e-01	 6.356666	3.728e-01	5.495e-01	test
Sox2-hU6@00046	-4.285e-01	 6.244255	1.839e+00	1.927e-01	test
Sox2-hU6@00047	-2.130e-01	 5.829028	3.160e-01	5.813e-01	test
Sox2-hU6@00048	 3.516e-01	 3.505317	2.915e-01	5.962e-01	test
Sox2-hU6@00049	-4.327e-01	 5.017883	1.131e+00	3.023e-01	test
Sox2-hU6@00050	-4.221e-01	 3.629797	4.941e-01	4.916e-01	test
Sox2-hU6@00051	 2.067e-01	 3.820526	1.352e-01	7.177e-01	test
Sox2-hU6@00052	-1.607e-01	 4.571645	1.071e-01	7.475e-01	test
Sox2-hU6@00053	-1.111e-01	 4.382705	5.477e-02	8.177e-01	test
Sox2-hU6@00054	 2.492e-01	 3.562351	1.592e-01	6.949e-01	test
Sox2-hU6@00055	-5.943e-01	 3.258378	8.055e-01	3.819e-01	test
Sox2-hU6@00056	-2.686e-01	 4.939995	3.995e-01	5.357e-01	test
Sox2-hU6@00057	-2.972e-01	 6.743119	1.109e+00	3.069e-01	test
Sox2-hU6@00058	 1.708e+00	 5.597320	1.135e+01	4.952e-03	test
Sox2-hU6@00059	-1.741e-01	 5.194237	2.018e-01	6.589e-01	test
Sox2-hU6@00060	 6.689e-01	 6.537089	3.361e+00	8.657e-02	test
Sox2-hU6@00061	-1.460e-01	 5.819553	1.543e-01	6.993e-01	test
Sox2-hU6@00062	 1.071e-01	 5.352351	4.002e-02	8.447e-01	test
Sox2-hU6@00063	 1.508e+00	 5.486121	3.214e+00	1.217e-01	test
Sox2-hU6@00064	-1.349e-02	 3.499760	4.012e-04	9.843e-01	test
Sox2-hU6@00065	-5.893e-01	 4.335040	1.470e+00	2.419e-01	test
Sox2-hU6@00066	 1.142e+00	 3.449728	2.604e+00	1.250e-01	test
Sox2-hU6@00067	 2.452e-01	 4.481193	2.365e-01	6.330e-01	test
Sox2-hU6@00068	 1.700e+00	-0.375350	7.981e-01	3.841e-01	test
Sox2-hU6@00069	-2.718e-01	 4.732021	3.194e-01	5.793e-01	test
Sox2-hU6@00070	 1.013e-01	 5.811887	7.291e-02	7.904e-01	test
Sox2-hU6@00071	-4.651e-01	 5.351286	1.404e+00	2.522e-01	test
Sox2-hU6@00072	-3.747e-01	 4.835846	7.879e-01	3.870e-01	test
Sox2-hU6@00073	-1.988e-01	 6.312400	3.602e-01	5.563e-01	test
Sox2-hU6@00074	 2.191e-01	 3.422450	1.043e-01	7.507e-01	test
Sox2-hU6@00075	-1.083e+00	 2.842436	1.540e+00	2.318e-01	test
Sox2-hU6@00076	 3.650e-01	 2.116761	9.647e-02	7.604e-01	test
Sox2-hU6@00077	 1.114e-01	 1.374951	7.814e-03	9.306e-01	test
Sox2-hU6@00078	 1.023e+00	 3.344381	2.277e+00	1.495e-01	test
Sox2-hU6@00079	-1.110e+00	 3.576918	2.172e+00	1.610e-01	test
Sox2-hU6@00080	-2.746e-01	 5.749241	6.108e-01	4.452e-01	test
Sox2-hU6@00081	 1.460e+00	 4.834098	3.851e+00	8.056e-02	test
Sox2-hU6@00082	-1.380e-02	 4.755784	9.832e-04	9.753e-01	test
Sox2-hU6@00083	-7.924e-01	 6.198128	5.391e+00	3.284e-02	test
Sox2-hU6@00084	 8.864e-01	 5.258666	4.019e+00	6.156e-02	test
Sox2-hU6@00085	 5.804e-01	 3.523638	8.470e-01	3.702e-01	test
Sox2-hU6@00086	-8.199e-02	 4.681505	3.464e-02	8.545e-01	test
Sox2-hU6@00087	-2.048e-01	 3.753067	1.270e-01	7.260e-01	test
Sox2-hU6@00088	 7.513e-01	 1.716775	3.432e-01	5.664e-01	test
Sox2-hU6@00089	-3.781e-01	 4.428652	4.636e-01	5.058e-01	test
Sox2-hU6@00090	 8.215e-01	 2.311625	8.324e-01	3.743e-01	test
Sox2-hU6@00091	-2.681e-02	 5.133460	2.941e-03	9.575e-01	test
Sox2-hU6@00092	 1.036e+00	 3.259298	2.280e+00	1.493e-01	test
Sox2-hU6@00093	 3.548e-01	 3.614987	3.054e-01	5.877e-01	test
Sox2-hU6@00094	-4.347e-01	 3.004518	3.490e-01	5.624e-01	test
Sox2-hU6@00095	 3.790e-02	 7.470822	1.831e-02	8.939e-01	test
Sox2-hU6@00096	-5.131e-01	 5.542674	1.955e+00	1.799e-01	test
Sox2-hU6@00097	-4.910e-01	 4.998176	1.296e+00	2.706e-01	test
Sox2-hU6@00098	-2.162e-01	 6.040081	3.809e-01	5.453e-01	test
Sox2-hU6@00099	-4.247e-01	 5.549045	1.196e+00	2.892e-01	test
Sox2-hU6@00100	 5.742e-01	 5.565815	2.248e+00	1.520e-01	test
Sox2-hU6@00101	-4.649e-02	 4.879129	1.249e-02	9.123e-01	test
Sox2-hU6@00102	 3.481e-01	 6.712738	1.194e+00	2.899e-01	test
Sox2-hU6@00103	-2.520e-01	 6.516086	5.848e-01	4.550e-01	test
Sox2-hU6@00104	-2.543e-01	 5.054205	2.917e-01	5.964e-01	test
Sox2-hU6@00105	-3.148e-01	 6.328644	9.926e-01	3.330e-01	test
Sox2-hU6@00106	 4.516e-02	 6.631546	2.348e-02	8.800e-01	test
Sox2-hU6@00107	 6.990e-01	 3.696457	1.360e+00	2.596e-01	test
Sox2-hU6@00108	-1.290e+00	 2.209152	1.923e+00	1.834e-01	test
Sox2-hU6@00109	 3.679e-01	 4.110750	4.382e-01	5.168e-01	test
Sox2-hU6@00110	 9.391e-01	 5.794447	6.533e+00	2.040e-02	test
Sox2-hU6@00111	-2.055e-01	 5.747505	3.270e-01	5.749e-01	test
Sox2-hU6@00112	-3.073e-01	 5.791286	7.857e-01	3.877e-01	test
Sox2-hU6@00113	 3.430e-01	 2.409416	1.536e-01	7.000e-01	test
Sox2-hU6@00114	-3.509e-01	 5.520252	8.324e-01	3.743e-01	test
Sox2-hU6@00115	 6.332e-01	 0.786389	2.319e-01	6.362e-01	test
Sox2-hU6@00116	 9.496e-02	 4.147638	3.509e-02	8.536e-01	test
Sox2-hU6@00117	 7.304e-01	 4.962631	2.655e+00	1.215e-01	test
Sox2-hU6@00118	 2.175e-01	 7.046187	6.078e-01	4.463e-01	test
Sox2-hU6@00119	-4.743e-01	 6.479741	2.281e+00	1.492e-01	test
Sox2-hU6@00120	-3.091e-02	 3.647151	2.132e-03	9.637e-01	test
Sox2-hU6@00121	-5.274e-01	 4.958233	1.667e+00	2.139e-01	test
Sox2-hU6@00122	-1.311e+00	 2.304981	1.933e+00	1.823e-01	test
Sox2-hU6@00123	 1.573e-01	 5.800234	1.479e-01	7.055e-01	test
Sox2-hU6@00124	 4.379e-02	 4.032356	6.926e-03	9.346e-01	test
Sox2-hU6@00125	-4.477e-01	 5.931897	1.725e+00	2.065e-01	test
Sox2-hU6@00126	-3.338e-01	 6.146184	1.098e+00	3.094e-01	test
Sox2-hU6@00127	-9.557e-02	 6.248651	8.907e-02	7.690e-01	test
Sox2-hU6@00128	-5.287e-01	 2.395967	3.768e-01	5.474e-01	test
Sox2-hU6@00129	 2.770e-01	 4.555403	3.428e-01	5.659e-01	test
Sox2-hU6@00130	 1.114e+00	 5.312198	5.345e+00	3.554e-02	test
Sox2-hU6@00131	 3.231e-01	 3.450446	1.877e-01	6.706e-01	test
Sox2-hU6@00132	-3.070e+00	 2.086431	8.604e+00	9.243e-03	test
Sox2-hU6@00133	 1.887e-01	 5.552691	1.930e-01	6.662e-01	test
Sox2-hU6@00134	 1.379e-01	 6.484793	2.074e-01	6.546e-01	test
Sox2-hU6@00135	-3.355e-01	 5.658316	6.841e-01	4.198e-01	test
Sox2-hU6@00136	 3.752e-01	 2.166244	1.566e-01	6.972e-01	test
Sox2-hU6@00137	-1.243e-01	 5.738025	1.196e-01	7.337e-01	test
Sox2-hU6@00138	 7.502e-01	 3.109716	8.179e-01	3.792e-01	test
Sox2-hU6@00139	 7.764e-01	 3.237013	1.199e+00	2.888e-01	test
Sox2-hU6@00140	-2.966e-01	 7.396486	1.218e+00	2.851e-01	test
Sox2-hU6@00141	 4.429e-01	 5.790828	1.219e+00	2.854e-01	test
Sox2-hU6@00142	-8.307e-01	 3.548564	1.691e+00	2.107e-01	test
Sox2-hU6@00143	-2.283e-01	 5.025665	2.696e-01	6.103e-01	test
Sox2-hU6@00144	 2.249e-01	 6.236374	5.276e-01	4.774e-01	test
Sox2-hU6@00145	-3.129e-01	 3.280713	1.255e-01	7.286e-01	test
Sox2-hU6@00146	 6.296e-01	 5.620650	2.494e+00	1.326e-01	test
Sox2-hU6@00147	 1.156e-01	 6.701030	1.332e-01	7.196e-01	test
Sox2-hU6@00148	 5.213e-01	 5.808696	2.239e+00	1.528e-01	test
Sox2-hU6@00149	-1.116e-01	 4.821584	6.997e-02	7.945e-01	test
Sox2-hU6@00150	-1.412e-01	 4.063881	7.184e-02	7.919e-01	test
Sox2-hU6@00151	 4.920e-02	 4.031421	7.112e-03	9.338e-01	test
Sox2-hU6@00152	 5.847e-01	 5.247900	1.276e+00	2.785e-01	test
Sox2-hU6@00153	 9.972e-03	 5.493917	7.063e-04	9.791e-01	test
Sox2-hU6@00154	-2.551e-01	 5.278253	4.479e-01	5.123e-01	test
Sox2-hU6@00155	 1.296e-01	 5.233886	1.026e-01	7.526e-01	test
Sox2-hU6@00156	 6.809e-01	 5.823073	3.934e+00	6.362e-02	test
Sox2-hU6@00157	 5.810e-01	 1.515213	1.574e-01	6.976e-01	test
Sox2-hU6@00158	 2.943e-01	 5.210391	5.044e-01	4.872e-01	test
Sox2-hU6@00159	 2.774e-01	 4.458218	3.467e-01	5.637e-01	test
Sox2-hU6@00160	 7.550e-02	 2.128564	6.358e-03	9.374e-01	test
Sox2-hU6@00161	 3.088e-01	 4.563618	4.332e-01	5.192e-01	test
Sox2-hU6@00162	-3.522e-01	 4.157114	4.342e-01	5.187e-01	test
Sox2-hU6@00163	-4.031e-01	 5.082145	1.025e+00	3.254e-01	test
Sox2-hU6@00164	 1.505e-01	 2.044006	2.335e-02	8.803e-01	test
Sox2-hU6@00165	 2.856e-01	 3.890927	2.401e-01	6.304e-01	test
Sox2-hU6@00166	-4.366e-01	 4.644744	9.369e-01	3.466e-01	test
Sox2-hU6@00167	 1.392e+00	 4.904097	8.088e+00	1.146e-02	test
Sox2-hU6@00168	 6.035e-02	 3.944456	9.071e-03	9.253e-01	test
Sox2-hU6@00169	 1.965e-01	 5.301097	2.290e-01	6.384e-01	test
Sox2-hU6@00170	 7.791e-03	 1.752240	4.360e-05	9.948e-01	test
Sox2-hU6@00171	-5.254e-02	 4.564368	9.595e-03	9.232e-01	test
Sox2-hU6@00172	 4.049e-01	 6.470665	1.493e+00	2.385e-01	test
Sox2-hU6@00173	-5.629e-01	 4.932028	1.778e+00	1.999e-01	test
Sox2-hU6@00174	 1.179e-01	 3.331072	3.333e-02	8.573e-01	test
Sox2-hU6@00175	-2.618e-01	 5.045038	4.112e-01	5.298e-01	test
Sox2-hU6@00176	 3.772e-01	 3.959746	3.756e-01	5.483e-01	test
Sox2-hU6@00177	-2.897e-02	 5.208506	3.987e-03	9.504e-01	test
Sox2-hU6@00178	 1.197e-01	 4.092870	5.005e-02	8.256e-01	test
Sox2-hU6@00179	 1.982e-01	 3.300750	8.874e-02	7.694e-01	test
Sox2-hU6@00180	-6.939e-01	 4.719018	2.104e+00	1.650e-01	test
Sox2-hU6@00181	 7.280e-01	 1.847749	4.990e-01	4.895e-01	test
Sox2-hU6@00182	 2.101e-01	 3.881325	1.200e-01	7.332e-01	test
Sox2-hU6@00183	-3.363e-01	 2.423633	1.471e-01	7.061e-01	test
Sox2-hU6@00184	 1.256e+00	 5.253557	1.017e+01	5.338e-03	test
Sox2-hU6@00185	-2.494e-01	 5.394113	4.233e-01	5.239e-01	test
Sox2-hU6@00186	-1.188e+00	 2.794706	2.308e+00	1.469e-01	test
Sox2-hU6@00187	-6.430e-01	 5.484705	2.902e+00	1.066e-01	test
Sox2-hU6@00188	 4.504e-01	 5.943365	1.522e+00	2.339e-01	test
Sox2-hU6@00189	 1.124e+00	 2.800240	2.136e+00	1.620e-01	test
Sox2-hU6@00190	-3.407e-01	 5.244050	7.755e-01	3.907e-01	test
Sox2-hU6@00191	-9.708e-02	 5.442438	6.995e-02	7.946e-01	test
Sox2-hU6@00192	-7.542e-02	 5.735536	4.521e-02	8.341e-01	test
Sox2-hU6@00193	-6.091e-02	 6.951287	4.742e-02	8.302e-01	test
Sox2-hU6@00194	-2.020e-01	 6.832915	4.803e-01	4.976e-01	test
Sox2-hU6@00195	-5.466e-01	 4.671085	1.565e+00	2.277e-01	test
Sox2-hU6@00196	-8.981e-01	 3.432913	1.821e+00	1.948e-01	test
Sox2-hU6@00197	 4.655e-01	 3.899977	5.165e-01	4.827e-01	test
Sox2-hU6@00198	 4.418e-01	 5.074503	1.089e+00	3.113e-01	test
Sox2-hU6@00199	 1.572e-01	 5.378732	9.834e-02	7.586e-01	test
Sox2-hU6@00200	-1.851e-01	 6.360600	3.813e-01	5.451e-01	test
Sox2-hU6@00201	-1.501e-01	 6.378040	2.398e-01	6.306e-01	test
Sox2-hU6@00202	 6.839e-01	 3.905199	1.464e+00	2.428e-01	test
Sox2-hU6@00203	 5.803e-01	 5.365830	2.109e+00	1.645e-01	test
Sox2-hU6@00204	 7.306e-01	 5.149827	3.420e+00	8.177e-02	test
Sox2-hU6@00205	 4.960e-01	 3.550704	6.650e-01	4.260e-01	test
Sox2-hU6@00206	-1.049e+00	 3.814531	1.745e+00	2.102e-01	test
Sox2-hU6@00207	 6.001e-01	 3.291064	8.052e-01	3.820e-01	test
Sox2-hU6@00208	 3.384e-01	 3.475604	2.998e-01	5.911e-01	test
Sox2-hU6@00209	-9.897e-01	 0.730826	4.780e-01	4.986e-01	test
Sox2-hU6@00210	-3.606e-01	 7.100186	1.776e+00	2.001e-01	test
Sox2-hU6@00211	 6.422e-01	 4.993899	2.491e+00	1.328e-01	test
Sox2-hU6@00212	 4.887e-01	 4.136981	8.920e-01	3.581e-01	test
Sox2-hU6@00213	-1.336e-01	 3.000598	3.077e-02	8.628e-01	test
Sox2-hU6@00214	 1.381e-01	 7.467831	2.162e-01	6.480e-01	test
Sox2-hU6@00215	 2.333e-01	 5.823216	4.523e-01	5.103e-01	test
Sox2-hU6@00216	-3.391e-01	 5.743202	7.977e-01	3.842e-01	test
Sox2-hU6@00217	-4.876e-02	 5.216435	1.255e-02	9.121e-01	test
Sox2-hU6@00218	 3.612e-01	 5.249916	8.876e-01	3.592e-01	test
Sox2-hU6@00219	 2.792e-01	 5.630205	5.193e-01	4.809e-01	test
Sox2-hU6@00220	-1.038e-01	 5.951531	9.791e-02	7.581e-01	test
Sox2-hU6@00221	-2.945e-01	 6.150811	8.520e-01	3.688e-01	test
Sox2-hU6@00222	-6.582e-01	 1.867234	3.037e-01	5.891e-01	test
Sox2-hU6@00223	 1.339e-01	 6.270215	1.643e-01	6.903e-01	test
Sox2-hU6@00224	 2.443e-02	 5.003212	2.628e-03	9.597e-01	test
Sox2-hU6@00225	 9.193e-01	 2.602986	9.993e-01	3.316e-01	test
Sox2-hU6@00226	 1.197e-01	 5.846203	1.041e-01	7.509e-01	test
Sox2-hU6@00227	-3.335e-01	 5.144148	6.214e-01	4.413e-01	test
Sox2-hU6@00228	 1.057e+00	 3.596259	2.631e+00	1.231e-01	test
Sox2-hU6@00229	-4.054e-01	 4.982367	9.450e-01	3.446e-01	test
Sox2-hU6@00230	-1.260e-01	 4.343000	7.183e-02	7.919e-01	test
Sox2-hU6@00231	 1.217e-01	 5.969542	1.178e-01	7.356e-01	test
Sox2-hU6@00232	 8.254e-01	 6.009681	5.323e+00	3.383e-02	test
Sox2-hU6@00233	 2.486e-01	 5.003202	3.695e-01	5.513e-01	test
Sox2-hU6@00234	 8.227e-01	 4.252949	2.753e+00	1.153e-01	test
Sox2-hU6@00235	 1.706e-01	 5.335424	1.804e-01	6.764e-01	test
Sox2-hU6@00236	-4.273e-01	 3.280574	4.020e-01	5.345e-01	test
Sox2-hU6@00237	-9.967e-01	 2.546591	1.415e+00	2.506e-01	test
Sox2-hU6@00238	-4.307e-01	 2.481344	2.509e-01	6.229e-01	test
Sox2-hU6@00239	-3.761e-01	 4.088042	5.056e-01	4.866e-01	test
Sox2-hU6@00240	-1.339e-01	 5.274874	1.235e-01	7.296e-01	test
Sox2-hU6@00241	-1.287e-01	 5.264081	1.096e-01	7.446e-01	test
Sox2-hU6@00242	-8.690e-02	 5.321534	4.905e-02	8.274e-01	test
Sox2-hU6@00243	-2.910e-01	 3.917412	2.689e-01	6.107e-01	test
Sox2-hU6@00244	 9.051e-01	 3.075445	1.535e+00	2.321e-01	test
Sox2-hU6@00245	 2.017e-02	 4.996683	2.183e-03	9.633e-01	test
Sox2-hU6@00246	-7.987e-01	 1.142081	4.351e-01	5.183e-01	test
Sox2-hU6@00247	-2.765e-01	 4.907961	4.001e-01	5.354e-01	test
Sox2-hU6@00248	-5.056e-02	 4.064492	9.802e-03	9.223e-01	test
Sox2-hU6@00249	 1.544e-01	 4.943968	1.331e-01	7.197e-01	test
Sox2-hU6@00250	-4.517e-01	 5.505026	1.321e+00	2.662e-01	test
Sox2-hU6@00251	-1.414e-01	 6.975032	2.462e-01	6.261e-01	test
Sox2-hU6@00252	 1.351e-01	 3.495835	4.365e-02	8.370e-01	test
Sox2-hU6@00253	 2.768e-01	 3.750578	1.959e-01	6.636e-01	test
Sox2-hU6@00254	-3.036e-01	 2.776086	1.349e-01	7.179e-01	test
Sox2-hU6@00255	-8.100e-02	 3.678800	1.654e-02	8.992e-01	test
Sox2-hU6@00256	-2.778e-01	 4.929703	4.302e-01	5.206e-01	test
Sox2-hU6@00257	 1.887e-01	 3.696826	1.056e-01	7.492e-01	test
Sox2-hU6@00258	 1.253e-01	 5.843574	1.287e-01	7.241e-01	test
Sox2-hU6@00259	-6.126e-01	 5.152433	1.732e+00	2.066e-01	test
Sox2-hU6@00260	-7.627e-02	 4.363981	2.453e-02	8.774e-01	test
Sox2-hU6@00261	-4.463e-01	 3.066212	3.979e-01	5.365e-01	test
Sox2-hU6@00262	-4.398e-01	 6.651221	2.362e+00	1.426e-01	test
Sox2-hU6@00263	 6.599e-01	 2.587362	5.490e-01	4.688e-01	test
Sox2-hU6@00264	 5.633e-01	 5.453230	1.222e+00	2.889e-01	test
Sox2-hU6@00265	-3.860e-01	 4.534434	7.291e-01	4.050e-01	test
Sox2-hU6@00266	-6.615e-01	 3.823930	1.271e+00	2.752e-01	test
Sox2-hU6@00267	 6.358e-01	 2.946529	7.661e-01	3.936e-01	test
Sox2-hU6@00268	 5.977e-01	 4.002536	8.953e-01	3.583e-01	test
Sox2-hU6@00269	-6.036e-01	 4.626752	1.671e+00	2.134e-01	test
Sox2-hU6@00270	-1.490e+00	 5.134073	9.324e+00	7.752e-03	test
Sox2-hU6@00271	-1.866e-01	 7.115888	4.294e-01	5.210e-01	test
Sox2-hU6@00272	-2.195e-01	 6.058394	4.511e-01	5.108e-01	test
Sox2-hU6@00273	-9.474e-01	 2.669240	1.310e+00	2.682e-01	test
Sox2-hU6@00274	-8.527e-02	 6.410710	8.033e-02	7.802e-01	test
Sox2-hU6@00275	-1.368e+00	 3.588660	4.446e+00	5.003e-02	test
Sox2-hU6@00276	 2.030e-02	 5.930276	2.707e-03	9.591e-01	test
Sox2-hU6@00277	 2.005e-01	 5.565659	2.439e-01	6.277e-01	test
Sox2-hU6@00278	-2.086e-01	 3.906943	1.435e-01	7.095e-01	test
Sox2-hU6@00279	 2.234e-01	 3.331866	1.144e-01	7.393e-01	test
Sox2-hU6@00280	 7.476e-01	 1.706578	4.338e-01	5.189e-01	test
Sox2-hU6@00281	-6.694e-02	 6.146817	4.287e-02	8.384e-01	test
Sox2-hU6@00282	-4.980e-01	 2.162085	1.068e-01	7.506e-01	test
Sox2-hU6@00283	-8.156e-01	 1.874587	5.679e-01	4.613e-01	test
Sox2-hU6@00284	 8.635e-01	 5.779241	5.801e+00	2.757e-02	test
Sox2-hU6@00285	 2.221e+00	 1.113326	2.887e+00	1.074e-01	test
Sox2-hU6@00286	 1.748e-02	 4.142518	1.183e-03	9.730e-01	test
Sox2-hU6@00287	 1.360e-01	 6.663491	2.288e-01	6.385e-01	test
Sox2-hU6@00288	-2.075e-01	 5.809823	3.284e-01	5.740e-01	test
Sox2-hU6@00289	 3.150e-02	 6.463187	1.077e-02	9.186e-01	test
Sox2-hU6@00290	-3.852e-01	 5.059471	9.238e-01	3.499e-01	test
Sox2-hU6@00291	 7.429e-01	 4.845212	3.082e+00	9.708e-02	test
Sox2-hU6@00292	 1.788e-01	 6.519176	3.238e-01	5.767e-01	test
Sox2-hU6@00293	-9.958e-02	 4.022131	3.403e-02	8.558e-01	test
Sox2-hU6@00294	 5.090e-01	 5.796338	1.994e+00	1.759e-01	test
Sox2-hU6@00295	 2.067e-01	 5.675768	2.820e-01	6.022e-01	test
Sox2-hU6@00296	 4.041e-01	 5.352743	1.093e+00	3.104e-01	test
Sox2-hU6@00297	 3.787e-02	 4.755390	6.694e-03	9.357e-01	test
Sox2-hU6@00298	-2.215e-01	 3.231560	1.012e-01	7.543e-01	test
Sox2-hU6@00299	-6.416e-01	 2.294741	5.186e-01	4.812e-01	test
Sox2-hU6@00300	-1.165e-01	 5.704942	9.078e-02	7.668e-01	test
Sox2-hU6@00301	 2.636e-01	 6.008138	5.461e-01	4.699e-01	test
Sox2-hU6@00302	 6.163e-01	 5.739539	2.840e+00	1.101e-01	test
Sox2-hU6@00303	 6.641e-01	 5.566308	2.149e+00	1.632e-01	test
Sox2-hU6@00304	 1.459e-01	 4.848422	7.485e-02	7.882e-01	test
Sox2-hU6@00305	 7.799e-01	 5.387935	3.722e+00	7.047e-02	test
Sox2-hU6@00306	 1.300e-01	 4.904074	8.931e-02	7.687e-01	test
Sox2-hU6@00307	 7.661e-01	 3.689673	1.301e+00	2.704e-01	test
Sox2-hU6@00308	-1.604e+00	 2.924401	4.285e+00	5.390e-02	test
Sox2-hU6@00309	 2.716e-01	 5.181217	4.504e-01	5.111e-01	test
Sox2-hU6@00310	-6.366e-02	 4.889599	2.199e-02	8.839e-01	test
Sox2-hU6@00311	-2.573e+00	 1.578029	4.189e+00	5.638e-02	test
Sox2-hU6@00312	 9.982e-01	 4.133318	3.460e+00	8.015e-02	test
Sox2-hU6@00313	-1.285e-01	 6.364813	1.839e-01	6.734e-01	test
Sox2-hU6@00314	-2.721e-01	 3.821277	2.361e-01	6.332e-01	test
Sox2-hU6@00315	-3.823e-01	 5.584057	1.020e+00	3.267e-01	test
Sox2-hU6@00316	 2.752e-01	 4.176075	2.587e-01	6.175e-01	test
Sox2-hU6@00317	-3.402e-01	 4.554370	5.234e-01	4.792e-01	test
Sox2-hU6@00318	-7.780e-02	 4.875665	3.346e-02	8.570e-01	test
Sox2-hU6@00319	-9.456e-02	 6.480344	8.468e-02	7.745e-01	test
Sox2-hU6@00320	 2.219e-01	 4.953814	2.884e-01	5.982e-01	test
Sox2-hU6@00321	-2.076e-01	 5.694040	2.930e-01	5.953e-01	test
Sox2-hU6@00322	 1.306e-01	 5.369776	1.193e-01	7.340e-01	test
Sox2-hU6@00323	-9.108e-02	 6.338566	8.177e-02	7.784e-01	test
Sox2-hU6@00324	 1.818e-01	 4.152999	1.124e-01	7.415e-01	test
Sox2-hU6@00325	-1.488e-02	 2.545123	1.909e-04	9.892e-01	test
Sox2-hU6@00326	-1.925e-01	 6.654091	2.532e-01	6.229e-01	test
Sox2-hU6@00327	 2.252e-01	 6.569640	5.041e-01	4.873e-01	test
Sox2-hU6@00328	 2.030e-01	 6.229875	3.530e-01	5.602e-01	test
Sox2-hU6@00329	-1.247e+00	 4.118555	5.812e+00	2.745e-02	test
Sox2-hU6@00330	-1.797e-01	 5.749512	2.256e-01	6.408e-01	test
Sox2-hU6@00331	-5.838e-01	 5.196485	2.145e+00	1.611e-01	test
Sox2-hU6@00332	-1.375e-01	 5.788126	1.471e-01	7.060e-01	test
