logFC	logCPM	F	PValue	status
Dppa2-hU6@02803	 1.037e+00	7.830	1.615e+01	9.897e-04	test
Dppa2-hU6@02901	 7.789e-01	7.566	1.567e+01	1.124e-03	test
Dppa2-hU6@02762	 7.517e-01	8.401	1.560e+01	1.144e-03	test
Dppa2-hU6@02875	 7.383e-01	8.476	1.555e+01	1.161e-03	test
Dppa2-hU6@03107	 7.489e-01	8.128	1.540e+01	1.207e-03	test
Dppa2-hU6@03091	 6.777e-01	8.868	1.515e+01	1.293e-03	test
Dppa2-hU6@02873	 7.318e-01	8.183	1.513e+01	1.299e-03	test
Dppa2-hU6@02945	 7.142e-01	8.085	1.502e+01	1.339e-03	test
Dppa2-hU6@02865	 7.694e-01	7.707	1.498e+01	1.352e-03	test
Dppa2-hU6@02737	 5.861e-01	8.923	1.491e+01	1.379e-03	test
Dppa2-hU6@02858	 1.127e+00	7.877	1.465e+01	1.480e-03	test
Dppa2-hU6@03284	 6.919e-01	8.327	1.460e+01	1.503e-03	test
Dppa2-hU6@02763	 6.428e-01	8.339	1.442e+01	1.578e-03	test
Dppa2-hU6@02733	 8.294e-01	7.792	1.416e+01	1.699e-03	test
Dppa2-hU6@02382	 7.735e-01	7.623	1.415e+01	1.701e-03	test
Dppa2-hU6@02872	 9.239e-01	7.498	1.415e+01	1.704e-03	test
Dppa2-hU6@02483	-8.414e-01	7.373	1.404e+01	1.757e-03	test
Dppa2-hU6@01787	-8.736e-01	7.360	1.364e+01	1.964e-03	test
Dppa2-hU6@02953	 7.530e-01	8.366	1.361e+01	1.986e-03	test
Dppa2-hU6@02884	 1.109e+00	6.382	1.358e+01	1.999e-03	test
Dppa2-hU6@03186	-7.355e-01	8.471	1.351e+01	2.042e-03	test
Dppa2-hU6@02604	 5.887e-01	8.692	1.349e+01	2.052e-03	test
Dppa2-hU6@03187	 9.270e-01	7.350	1.343e+01	2.088e-03	test
Dppa2-hU6@00907	-8.614e-01	7.348	1.337e+01	2.124e-03	test
Dppa2-hU6@02620	 5.960e-01	8.631	1.328e+01	2.181e-03	test
Dppa2-hU6@02198	 8.189e-01	7.662	1.313e+01	2.276e-03	test
Dppa2-hU6@03224	 7.112e-01	7.507	1.295e+01	2.400e-03	test
Dppa2-hU6@02897	 8.833e-01	7.824	1.286e+01	2.467e-03	test
Dppa2-hU6@03001	 6.469e-01	8.120	1.264e+01	2.634e-03	test
Dppa2-hU6@02846	 9.130e-01	6.769	1.239e+01	2.835e-03	test
Dppa2-hU6@02789	 6.550e-01	8.501	1.234e+01	2.881e-03	test
Dppa2-hU6@04131	-9.963e-01	7.271	1.214e+01	3.057e-03	test
Dppa2-hU6@03355	-1.399e+00	6.359	1.202e+01	3.174e-03	test
Dppa2-hU6@02654	-8.898e-01	7.548	1.195e+01	3.241e-03	test
Dppa2-hU6@02956	 6.140e-01	8.115	1.195e+01	3.244e-03	test
Dppa2-hU6@02775	 6.172e-01	8.132	1.189e+01	3.303e-03	test
Dppa2-hU6@01712	-9.050e-01	7.447	1.186e+01	3.331e-03	test
Dppa2-hU6@02777	 9.749e-01	6.656	1.170e+01	3.502e-03	test
Dppa2-hU6@00939	 1.020e+00	6.084	1.161e+01	3.595e-03	test
Dppa2-hU6@02806	 9.598e-01	7.235	1.150e+01	3.722e-03	test
Dppa2-hU6@00783	-1.030e+00	6.286	1.147e+01	3.756e-03	test
Dppa2-hU6@01399	-9.358e-01	6.894	1.146e+01	3.767e-03	test
Dppa2-hU6@02353	 6.546e-01	7.862	1.140e+01	3.841e-03	test
Dppa2-hU6@02968	 6.823e-01	7.733	1.137e+01	3.876e-03	test
Dppa2-hU6@02891	 5.440e-01	8.420	1.125e+01	4.022e-03	test
Dppa2-hU6@02979	 8.506e-01	6.922	1.121e+01	4.073e-03	test
Dppa2-hU6@03914	-9.106e-01	7.416	1.117e+01	4.125e-03	test
Dppa2-hU6@02772	 1.031e+00	6.870	1.109e+01	4.238e-03	test
Dppa2-hU6@00771	-1.024e+00	6.350	1.105e+01	4.292e-03	test
Dppa2-hU6@03050	 6.471e-01	7.848	1.101e+01	4.347e-03	test
Dppa2-hU6@02181	 8.411e-01	6.764	1.096e+01	4.411e-03	test
Dppa2-hU6@03042	 6.494e-01	7.893	1.089e+01	4.519e-03	test
Dppa2-hU6@02990	 5.920e-01	8.378	1.081e+01	4.637e-03	test
Dppa2-hU6@02830	 8.561e-01	7.467	1.077e+01	4.683e-03	test
Dppa2-hU6@02861	 5.313e-01	8.528	1.077e+01	4.692e-03	test
Dppa2-hU6@03841	-8.825e-01	7.049	1.069e+01	4.808e-03	test
Dppa2-hU6@02815	 6.025e-01	7.928	1.066e+01	4.851e-03	test
Dppa2-hU6@02880	 7.894e-01	7.804	1.064e+01	4.891e-03	test
Dppa2-hU6@03094	 6.657e-01	7.701	1.055e+01	5.029e-03	test
Dppa2-hU6@02852	 6.379e-01	8.016	1.054e+01	5.044e-03	test
Dppa2-hU6@02920	 9.238e-01	8.083	1.053e+01	5.069e-03	test
Dppa2-hU6@02882	 7.198e-01	7.329	1.050e+01	5.109e-03	test
Dppa2-hU6@03080	 5.797e-01	8.405	1.045e+01	5.193e-03	test
Dppa2-hU6@03097	 8.250e-01	6.890	1.039e+01	5.309e-03	test
Dppa2-hU6@03084	 6.894e-01	7.526	1.033e+01	5.405e-03	test
Dppa2-hU6@02234	 8.872e-01	6.336	1.024e+01	5.569e-03	test
Dppa2-hU6@03623	 7.474e-01	7.268	1.016e+01	5.725e-03	test
Dppa2-hU6@02843	 1.273e+00	7.156	1.015e+01	5.732e-03	test
Dppa2-hU6@02805	 8.701e-01	7.395	1.014e+01	5.755e-03	test
Dppa2-hU6@02342	 8.340e-01	6.894	1.013e+01	5.770e-03	test
Dppa2-hU6@02760	 1.033e+00	6.189	1.012e+01	5.791e-03	test
Dppa2-hU6@02658	 6.720e-01	7.501	1.012e+01	5.799e-03	test
Dppa2-hU6@01604	-8.308e-01	7.298	1.007e+01	5.898e-03	test
Dppa2-hU6@02477	 1.049e+00	6.237	9.942e+00	6.148e-03	test
Dppa2-hU6@04458	-8.347e-01	7.141	9.918e+00	6.195e-03	test
Dppa2-hU6@04831	-7.523e-01	7.339	9.797e+00	6.452e-03	test
Dppa2-hU6@00663	-1.210e+00	5.988	9.765e+00	6.522e-03	test
Dppa2-hU6@03088	 5.470e-01	8.657	9.761e+00	6.531e-03	test
Dppa2-hU6@02783	 7.808e-01	7.638	9.704e+00	6.655e-03	test
Dppa2-hU6@02791	 7.405e-01	7.912	9.656e+00	6.765e-03	test
Dppa2-hU6@02942	 6.832e-01	7.518	9.625e+00	6.837e-03	test
Dppa2-hU6@03323	 6.221e-01	7.745	9.489e+00	7.159e-03	test
Dppa2-hU6@02465	 7.741e-01	7.342	9.474e+00	7.196e-03	test
Dppa2-hU6@02240	 7.715e-01	7.369	9.374e+00	7.446e-03	test
Dppa2-hU6@02812	 7.896e-01	7.509	9.356e+00	7.492e-03	test
Dppa2-hU6@03595	-9.297e-01	6.484	9.287e+00	7.670e-03	test
Dppa2-hU6@02677	 4.740e-01	8.725	9.262e+00	7.736e-03	test
Dppa2-hU6@02388	 5.086e-01	8.141	9.230e+00	7.821e-03	test
Dppa2-hU6@02801	 7.104e-01	7.522	9.227e+00	7.830e-03	test
Dppa2-hU6@02999	 5.647e-01	8.637	9.135e+00	8.083e-03	test
Dppa2-hU6@01369	 7.899e-01	7.398	9.105e+00	8.166e-03	test
Dppa2-hU6@02640	 1.021e+00	6.273	9.061e+00	8.291e-03	test
Dppa2-hU6@01986	-7.432e-01	7.870	9.014e+00	8.429e-03	test
Dppa2-hU6@02206	 5.246e-01	8.880	8.982e+00	8.524e-03	test
Dppa2-hU6@04250	 5.561e-01	8.235	8.966e+00	8.570e-03	test
Dppa2-hU6@03190	 6.772e-01	7.368	8.964e+00	8.575e-03	test
Dppa2-hU6@04649	 9.705e-01	5.635	8.957e+00	8.596e-03	test
Dppa2-hU6@04471	-1.012e+00	6.425	8.949e+00	8.620e-03	test
Dppa2-hU6@02978	 5.899e-01	7.716	8.912e+00	8.734e-03	test
Dppa2-hU6@05558	 7.627e-01	6.833	8.800e+00	9.083e-03	mCherry
Dppa2-hU6@01059	 1.149e+00	5.094	8.773e+00	9.168e-03	test
Dppa2-hU6@03103	 6.043e-01	8.234	8.715e+00	9.357e-03	test
Dppa2-hU6@02719	-8.810e-01	7.813	8.700e+00	9.409e-03	test
Dppa2-hU6@03812	-9.007e-01	6.758	8.631e+00	9.640e-03	test
Dppa2-hU6@03976	-8.883e-01	7.143	8.539e+00	9.959e-03	test
Dppa2-hU6@01212	-3.197e+00	3.054	8.462e+00	1.024e-02	test
Dppa2-hU6@01939	 6.508e-01	7.816	8.442e+00	1.031e-02	test
Dppa2-hU6@03283	 5.669e-01	7.792	8.407e+00	1.044e-02	test
Dppa2-hU6@01010	-8.502e-01	6.245	8.405e+00	1.045e-02	test
Dppa2-hU6@02827	 7.503e-01	7.295	8.384e+00	1.053e-02	test
Dppa2-hU6@01896	-9.422e-01	6.237	8.314e+00	1.080e-02	test
Dppa2-hU6@01822	-9.164e-01	7.188	8.296e+00	1.087e-02	test
Dppa2-hU6@00228	-7.511e-01	7.016	8.265e+00	1.099e-02	test
Dppa2-hU6@02966	 5.947e-01	8.256	8.236e+00	1.110e-02	test
Dppa2-hU6@02605	-5.470e-01	8.446	8.214e+00	1.119e-02	test
Dppa2-hU6@00475	 4.888e-01	8.520	8.171e+00	1.137e-02	test
Dppa2-hU6@02784	 6.171e-01	7.611	8.158e+00	1.142e-02	test
Dppa2-hU6@02251	 7.695e-01	7.271	8.045e+00	1.190e-02	test
Dppa2-hU6@04011	-9.850e-01	7.085	7.994e+00	1.212e-02	test
Dppa2-hU6@01938	 4.771e-01	8.601	7.983e+00	1.217e-02	test
Dppa2-hU6@02191	 6.516e-01	7.511	7.937e+00	1.238e-02	test
Dppa2-hU6@03171	 4.616e-01	9.212	7.934e+00	1.239e-02	test
Dppa2-hU6@00091	 9.136e-01	5.765	7.923e+00	1.244e-02	test
Dppa2-hU6@00012	 5.911e-01	7.270	7.900e+00	1.255e-02	test
Dppa2-hU6@04616	 5.786e-01	7.721	7.864e+00	1.272e-02	test
Dppa2-hU6@02938	 5.401e-01	8.330	7.837e+00	1.284e-02	test
Dppa2-hU6@03928	 4.795e-01	8.252	7.834e+00	1.286e-02	test
Dppa2-hU6@02904	 7.653e-01	7.091	7.778e+00	1.313e-02	test
Dppa2-hU6@01918	-6.333e-01	7.793	7.720e+00	1.341e-02	test
Dppa2-hU6@02457	 6.756e-01	7.215	7.712e+00	1.345e-02	test
Dppa2-hU6@00734	-8.913e-01	6.178	7.666e+00	1.368e-02	test
Dppa2-hU6@02836	 5.437e-01	7.943	7.655e+00	1.374e-02	test
Dppa2-hU6@02032	 4.873e-01	8.413	7.649e+00	1.377e-02	test
Dppa2-hU6@02860	 1.178e+00	5.323	7.644e+00	1.379e-02	test
Dppa2-hU6@00327	-9.575e-01	6.901	7.623e+00	1.390e-02	test
Dppa2-hU6@02519	 5.867e-01	8.170	7.484e+00	1.464e-02	test
Dppa2-hU6@04382	-5.999e-01	7.448	7.472e+00	1.471e-02	test
Dppa2-hU6@02324	 5.223e-01	8.111	7.459e+00	1.479e-02	test
Dppa2-hU6@00120	-8.982e-01	6.359	7.445e+00	1.486e-02	test
Dppa2-hU6@03174	 5.981e-01	7.886	7.444e+00	1.487e-02	test
Dppa2-hU6@04659	-6.104e-01	7.941	7.444e+00	1.487e-02	test
Dppa2-hU6@02744	 5.224e-01	8.042	7.414e+00	1.504e-02	test
Dppa2-hU6@03062	 9.520e-01	6.447	7.387e+00	1.519e-02	test
Dppa2-hU6@02015	 1.426e+00	5.318	7.330e+00	1.552e-02	test
Dppa2-hU6@02768	 7.792e-01	6.617	7.307e+00	1.566e-02	test
Dppa2-hU6@04152	-5.939e-01	7.477	7.281e+00	1.581e-02	test
Dppa2-hU6@02710	 5.039e-01	8.129	7.276e+00	1.584e-02	test
Dppa2-hU6@02712	 6.213e-01	7.374	7.228e+00	1.613e-02	test
Dppa2-hU6@04916	 7.354e-01	7.087	7.197e+00	1.632e-02	test
Dppa2-hU6@05090	-7.432e-01	7.174	7.192e+00	1.636e-02	test
Dppa2-hU6@02881	 5.385e-01	7.889	7.163e+00	1.654e-02	test
Dppa2-hU6@03039	 6.760e-01	7.560	7.153e+00	1.660e-02	test
Dppa2-hU6@01092	 7.754e-01	6.361	7.122e+00	1.680e-02	test
Dppa2-hU6@04102	 7.730e-01	6.851	7.121e+00	1.680e-02	test
Dppa2-hU6@03099	 6.492e-01	7.885	7.096e+00	1.697e-02	test
Dppa2-hU6@03865	 5.608e-01	7.733	7.087e+00	1.703e-02	test
Dppa2-hU6@05052	-5.905e-01	7.346	7.047e+00	1.729e-02	test
Dppa2-hU6@01513	 7.419e-01	6.621	7.037e+00	1.735e-02	test
Dppa2-hU6@00484	-7.170e-01	6.808	7.021e+00	1.746e-02	test
Dppa2-hU6@00531	 9.132e-01	5.573	6.988e+00	1.769e-02	test
Dppa2-hU6@00424	-6.641e-01	7.841	6.979e+00	1.775e-02	test
Dppa2-hU6@02813	 5.467e-01	8.119	6.978e+00	1.776e-02	test
Dppa2-hU6@02992	 6.007e-01	7.538	6.970e+00	1.781e-02	test
Dppa2-hU6@04975	 1.021e+00	5.382	6.970e+00	1.781e-02	test
Dppa2-hU6@02814	 4.617e-01	8.402	6.968e+00	1.783e-02	test
Dppa2-hU6@05300	-8.540e-01	6.206	6.955e+00	1.791e-02	test
Dppa2-hU6@02340	 4.143e-01	9.179	6.945e+00	1.798e-02	test
Dppa2-hU6@02063	 5.107e-01	7.568	6.944e+00	1.799e-02	test
Dppa2-hU6@01865	-5.467e-01	7.605	6.915e+00	1.819e-02	test
Dppa2-hU6@04193	-6.891e-01	7.099	6.892e+00	1.836e-02	test
Dppa2-hU6@03000	 4.582e-01	8.139	6.868e+00	1.853e-02	test
Dppa2-hU6@02177	 4.480e-01	8.397	6.829e+00	1.881e-02	test
Dppa2-hU6@00207	-7.807e-01	6.878	6.818e+00	1.889e-02	test
Dppa2-hU6@01977	-6.085e-01	7.591	6.782e+00	1.916e-02	test
Dppa2-hU6@04158	-7.782e-01	7.092	6.771e+00	1.925e-02	test
Dppa2-hU6@05467	 6.387e-01	6.981	6.749e+00	1.941e-02	negative
Dppa2-hU6@02870	 5.804e-01	7.329	6.732e+00	1.954e-02	test
Dppa2-hU6@04790	-5.365e-01	7.859	6.709e+00	1.972e-02	test
Dppa2-hU6@03485	 8.908e-01	5.433	6.692e+00	1.985e-02	test
Dppa2-hU6@03551	-5.984e-01	7.329	6.647e+00	2.020e-02	test
Dppa2-hU6@02258	 7.488e-01	7.357	6.644e+00	2.022e-02	test
Dppa2-hU6@05495	-6.624e-01	6.915	6.635e+00	2.030e-02	negative
Dppa2-hU6@00749	-4.920e-01	8.127	6.633e+00	2.031e-02	test
Dppa2-hU6@03603	-4.091e-01	8.931	6.619e+00	2.043e-02	test
Dppa2-hU6@04665	-8.556e-01	5.999	6.599e+00	2.059e-02	test
Dppa2-hU6@02974	 5.133e-01	7.947	6.598e+00	2.060e-02	test
Dppa2-hU6@04421	-6.155e-01	7.449	6.564e+00	2.087e-02	test
Dppa2-hU6@04600	-6.974e-01	8.219	6.534e+00	2.112e-02	test
Dppa2-hU6@00094	 5.512e-01	7.173	6.518e+00	2.126e-02	test
Dppa2-hU6@02847	 5.501e-01	7.488	6.500e+00	2.141e-02	test
Dppa2-hU6@03041	-8.480e-01	5.805	6.484e+00	2.155e-02	test
Dppa2-hU6@02238	 6.842e-01	7.439	6.470e+00	2.167e-02	test
Dppa2-hU6@04849	-7.269e-01	6.431	6.468e+00	2.168e-02	test
Dppa2-hU6@04365	-1.806e+00	3.963	6.455e+00	2.180e-02	test
Dppa2-hU6@02120	 5.364e-01	7.707	6.450e+00	2.184e-02	test
Dppa2-hU6@05297	-6.981e-01	6.714	6.375e+00	2.250e-02	test
Dppa2-hU6@04489	-6.450e-01	7.073	6.363e+00	2.260e-02	test
Dppa2-hU6@01904	-4.399e-01	8.458	6.353e+00	2.270e-02	test
Dppa2-hU6@00665	-5.639e-01	7.696	6.352e+00	2.271e-02	test
Dppa2-hU6@02902	 5.926e-01	6.996	6.343e+00	2.279e-02	test
Dppa2-hU6@05185	-7.462e-01	6.642	6.332e+00	2.289e-02	test
Dppa2-hU6@02943	 5.360e-01	7.366	6.316e+00	2.304e-02	test
Dppa2-hU6@03579	-8.021e-01	6.901	6.270e+00	2.347e-02	test
Dppa2-hU6@00797	-5.616e-01	7.348	6.263e+00	2.354e-02	test
Dppa2-hU6@01527	-6.995e-01	7.457	6.262e+00	2.355e-02	test
Dppa2-hU6@04087	-6.486e-01	7.117	6.248e+00	2.367e-02	test
Dppa2-hU6@03067	-4.965e-01	7.790	6.243e+00	2.373e-02	test
Dppa2-hU6@02808	 1.055e+00	6.289	6.229e+00	2.386e-02	test
Dppa2-hU6@05400	-6.217e-01	7.063	6.214e+00	2.400e-02	test
Dppa2-hU6@01726	-5.682e-01	7.527	6.214e+00	2.400e-02	test
Dppa2-hU6@03273	 6.002e-01	6.935	6.212e+00	2.402e-02	test
Dppa2-hU6@00816	-9.120e-01	5.775	6.211e+00	2.403e-02	test
Dppa2-hU6@05453	 6.375e-01	7.259	6.194e+00	2.420e-02	negative
Dppa2-hU6@03902	 5.167e-01	7.648	6.181e+00	2.432e-02	test
Dppa2-hU6@04899	-8.472e-01	6.467	6.172e+00	2.441e-02	test
Dppa2-hU6@03711	-6.171e-01	7.667	6.131e+00	2.482e-02	test
Dppa2-hU6@04707	 6.124e-01	6.827	6.119e+00	2.494e-02	test
Dppa2-hU6@01058	 5.411e-01	7.700	6.110e+00	2.504e-02	test
Dppa2-hU6@02798	 5.550e-01	7.232	6.075e+00	2.539e-02	test
Dppa2-hU6@01054	 1.205e+00	4.393	6.062e+00	2.552e-02	test
Dppa2-hU6@00544	-5.181e-01	7.836	6.056e+00	2.559e-02	test
Dppa2-hU6@04091	 4.969e-01	7.525	6.054e+00	2.561e-02	test
Dppa2-hU6@00902	 5.375e-01	7.417	6.042e+00	2.573e-02	test
Dppa2-hU6@03110	 5.401e-01	7.944	6.036e+00	2.580e-02	test
Dppa2-hU6@01327	-7.359e-01	7.152	6.032e+00	2.584e-02	test
Dppa2-hU6@03157	-1.192e+00	5.248	6.021e+00	2.595e-02	test
Dppa2-hU6@01697	-4.795e-01	8.236	6.006e+00	2.612e-02	test
Dppa2-hU6@04799	 4.577e-01	8.370	5.976e+00	2.644e-02	test
Dppa2-hU6@04012	-6.831e-01	6.593	5.972e+00	2.648e-02	test
Dppa2-hU6@04309	 6.431e-01	6.417	5.965e+00	2.656e-02	test
Dppa2-hU6@02252	 4.862e-01	8.176	5.955e+00	2.667e-02	test
Dppa2-hU6@00979	 1.181e+00	4.367	5.947e+00	2.676e-02	test
Dppa2-hU6@01917	-6.539e-01	7.939	5.939e+00	2.685e-02	test
Dppa2-hU6@03699	 7.978e-01	6.135	5.909e+00	2.718e-02	test
Dppa2-hU6@03345	-7.355e-01	7.038	5.898e+00	2.730e-02	test
Dppa2-hU6@01500	-9.526e-01	6.940	5.898e+00	2.730e-02	test
Dppa2-hU6@04436	-7.627e-01	6.393	5.883e+00	2.747e-02	test
Dppa2-hU6@02001	-6.815e-01	7.531	5.882e+00	2.748e-02	test
Dppa2-hU6@00184	-7.285e-01	6.734	5.881e+00	2.750e-02	test
Dppa2-hU6@03388	 7.662e-01	6.858	5.872e+00	2.759e-02	test
Dppa2-hU6@04216	-4.211e-01	8.565	5.856e+00	2.778e-02	test
Dppa2-hU6@02747	 5.381e-01	8.066	5.813e+00	2.827e-02	test
Dppa2-hU6@02893	 5.639e-01	7.641	5.804e+00	2.838e-02	test
Dppa2-hU6@03218	-6.028e-01	8.260	5.803e+00	2.839e-02	test
Dppa2-hU6@00704	-6.022e-01	7.959	5.788e+00	2.857e-02	test
Dppa2-hU6@03417	-5.457e-01	7.883	5.787e+00	2.858e-02	test
Dppa2-hU6@02532	 8.127e-01	6.740	5.780e+00	2.866e-02	test
Dppa2-hU6@03201	 6.971e-01	6.705	5.738e+00	2.916e-02	test
Dppa2-hU6@01633	-8.669e-01	5.929	5.733e+00	2.922e-02	test
Dppa2-hU6@05460	-7.879e-01	5.980	5.729e+00	2.927e-02	negative
Dppa2-hU6@03617	 3.952e-01	8.420	5.726e+00	2.931e-02	test
Dppa2-hU6@05474	-5.277e-01	7.765	5.718e+00	2.941e-02	negative
Dppa2-hU6@04982	-6.584e-01	7.370	5.701e+00	2.962e-02	test
Dppa2-hU6@05088	-4.795e-01	7.606	5.699e+00	2.964e-02	test
Dppa2-hU6@05042	-4.906e-01	7.828	5.690e+00	2.975e-02	test
Dppa2-hU6@05227	-8.440e-01	6.744	5.672e+00	2.998e-02	test
Dppa2-hU6@03783	-7.974e-01	7.081	5.648e+00	3.027e-02	test
Dppa2-hU6@00023	 5.408e-01	7.305	5.646e+00	3.030e-02	test
Dppa2-hU6@02707	 7.924e-01	6.891	5.645e+00	3.032e-02	test
Dppa2-hU6@03150	 6.482e-01	6.588	5.628e+00	3.054e-02	test
Dppa2-hU6@03318	-5.268e-01	7.274	5.626e+00	3.056e-02	test
Dppa2-hU6@01411	-7.037e-01	6.258	5.580e+00	3.115e-02	test
Dppa2-hU6@04256	-5.094e-01	7.964	5.563e+00	3.137e-02	test
Dppa2-hU6@03740	-7.814e-01	6.353	5.558e+00	3.144e-02	test
Dppa2-hU6@05084	-5.928e-01	7.456	5.533e+00	3.177e-02	test
Dppa2-hU6@03331	 5.292e-01	7.386	5.526e+00	3.187e-02	test
Dppa2-hU6@00582	 9.875e-01	5.153	5.523e+00	3.191e-02	test
Dppa2-hU6@01463	-6.958e-01	7.410	5.517e+00	3.199e-02	test
Dppa2-hU6@02761	 4.722e-01	7.693	5.513e+00	3.204e-02	test
Dppa2-hU6@02770	 5.243e-01	7.361	5.490e+00	3.236e-02	test
Dppa2-hU6@01401	-5.548e-01	7.781	5.481e+00	3.248e-02	test
Dppa2-hU6@00060	 8.917e-01	6.645	5.478e+00	3.252e-02	test
Dppa2-hU6@03962	-5.838e-01	7.122	5.465e+00	3.269e-02	test
Dppa2-hU6@04179	 4.657e-01	7.854	5.465e+00	3.270e-02	test
Dppa2-hU6@01827	-5.555e-01	8.194	5.442e+00	3.302e-02	test
Dppa2-hU6@00463	-5.847e-01	7.042	5.442e+00	3.302e-02	test
Dppa2-hU6@05567	 2.001e+00	8.682	8.689e+00	3.309e-02	mCherry
Dppa2-hU6@02797	 6.777e-01	6.881	5.434e+00	3.313e-02	test
Dppa2-hU6@05414	-4.938e-01	7.804	5.426e+00	3.325e-02	test
Dppa2-hU6@02918	 8.420e-01	5.825	5.425e+00	3.326e-02	test
Dppa2-hU6@04864	 7.428e-01	7.050	5.420e+00	3.333e-02	test
Dppa2-hU6@03077	-4.486e-01	8.310	5.420e+00	3.333e-02	test
Dppa2-hU6@03149	 5.183e-01	7.391	5.412e+00	3.344e-02	test
Dppa2-hU6@01764	 4.731e-01	7.503	5.403e+00	3.358e-02	test
Dppa2-hU6@02949	 3.981e-01	8.739	5.399e+00	3.362e-02	test
Dppa2-hU6@03030	-6.387e-01	7.061	5.389e+00	3.378e-02	test
Dppa2-hU6@00630	 5.627e-01	7.389	5.375e+00	3.397e-02	test
Dppa2-hU6@02890	-3.874e-01	8.393	5.366e+00	3.411e-02	test
Dppa2-hU6@02505	 4.509e-01	8.514	5.361e+00	3.418e-02	test
Dppa2-hU6@04352	 5.726e-01	7.061	5.357e+00	3.423e-02	test
Dppa2-hU6@01260	 5.282e-01	7.491	5.341e+00	3.447e-02	test
Dppa2-hU6@01727	-4.847e-01	8.163	5.339e+00	3.449e-02	test
