logFC	logCPM	F	PValue	status
Sox2-hU6@00067	 1.572e-01	 4.447382	1.149e-01	7.394e-01	test
Sox2-hU6@00068	 3.653e+00	 1.280462	4.165e+00	5.951e-02	test
Sox2-hU6@00069	-1.057e-01	 4.778604	6.277e-02	8.056e-01	test
Sox2-hU6@00070	 3.434e-01	 5.984947	1.029e+00	3.264e-01	test
Sox2-hU6@00071	-5.494e-01	 5.210921	2.423e+00	1.405e-01	test
Sox2-hU6@00072	-3.783e-01	 4.757791	1.013e+00	3.301e-01	test
Sox2-hU6@00073	 5.303e-03	 6.398961	3.379e-04	9.856e-01	test
Sox2-hU6@00074	-2.538e-01	 3.142317	1.359e-01	7.176e-01	test
Sox2-hU6@00075	-1.527e+00	 2.465397	3.380e+00	8.593e-02	test
Sox2-hU6@00076	 8.000e-01	 2.460674	5.642e-01	4.643e-01	test
Sox2-hU6@00077	-3.639e-01	 1.092830	9.000e-02	7.683e-01	test
Sox2-hU6@00078	 5.193e-01	 3.106769	5.364e-01	4.752e-01	test
Sox2-hU6@00079	-6.766e-01	 3.599394	1.120e+00	3.067e-01	test
Sox2-hU6@00080	 9.932e-03	 5.874496	7.477e-04	9.785e-01	test
Sox2-hU6@00081	 1.103e+00	 4.734510	2.000e+00	1.863e-01	test
Sox2-hU6@00082	 6.307e-02	 4.791644	2.676e-02	8.722e-01	test
Sox2-hU6@00083	-6.952e-01	 6.103503	5.609e+00	3.176e-02	test
Sox2-hU6@00084	 9.233e-01	 5.411732	3.551e+00	7.962e-02	test
Sox2-hU6@00085	 1.808e-01	 3.321793	7.691e-02	7.853e-01	test
Sox2-hU6@00086	 4.150e-02	 4.736306	1.170e-02	9.153e-01	test
Sox2-hU6@00087	 1.491e-01	 3.936208	5.328e-02	8.206e-01	test
Sox2-hU6@00088	 5.085e-02	 1.336417	1.672e-03	9.679e-01	test
Sox2-hU6@00089	-3.059e-01	 4.396097	4.016e-01	5.358e-01	test
Sox2-hU6@00090	 1.396e+00	 2.868664	3.609e+00	7.690e-02	test
Sox2-hU6@00091	-2.192e-01	 4.992603	2.406e-01	6.309e-01	test
Sox2-hU6@00092	 1.010e+00	 3.378492	2.571e+00	1.297e-01	test
Sox2-hU6@00093	 5.467e-01	 3.798359	8.792e-01	3.633e-01	test
Sox2-hU6@00094	-7.600e-01	 2.744015	1.192e+00	2.922e-01	test
Sox2-hU6@00095	 7.475e-02	 7.489137	1.097e-01	7.450e-01	test
Sox2-hU6@00096	-3.881e-01	 5.517461	1.498e+00	2.398e-01	test
Sox2-hU6@00097	-3.237e-01	 5.002744	7.381e-01	4.038e-01	test
Sox2-hU6@00098	-3.496e-01	 5.908558	1.188e+00	2.930e-01	test
Sox2-hU6@00099	-2.776e-01	 5.553920	6.771e-01	4.235e-01	test
Sox2-hU6@00100	 4.811e-01	 5.574649	1.926e+00	1.855e-01	test
Sox2-hU6@00101	 2.483e-01	 5.058551	4.564e-01	5.096e-01	test
Sox2-hU6@00102	 3.159e-01	 6.733292	1.043e+00	3.234e-01	test
Sox2-hU6@00103	-1.708e-01	 6.512135	3.834e-01	5.451e-01	test
Sox2-hU6@00104	-2.483e-01	 5.002953	3.685e-01	5.529e-01	test
Sox2-hU6@00105	-1.394e-01	 6.373387	2.610e-01	6.169e-01	test
Sox2-hU6@00106	-3.396e-02	 6.573190	1.751e-02	8.965e-01	test
Sox2-hU6@00107	 5.926e-01	 3.712908	1.233e+00	2.844e-01	test
Sox2-hU6@00108	-1.285e+00	 2.001062	1.875e+00	1.911e-01	test
Sox2-hU6@00109	 6.950e-01	 4.397271	1.614e+00	2.235e-01	test
Sox2-hU6@00110	 6.632e-01	 5.711023	3.319e+00	8.855e-02	test
Sox2-hU6@00111	-4.488e-01	 5.551196	1.762e+00	2.043e-01	test
Sox2-hU6@00112	-8.012e-02	 5.870606	6.452e-02	8.029e-01	test
Sox2-hU6@00113	 4.780e-01	 2.545501	3.977e-01	5.378e-01	test
Sox2-hU6@00114	-2.101e-01	 5.535430	3.892e-01	5.421e-01	test
Sox2-hU6@00115	 7.519e-01	 0.963892	3.040e-01	5.896e-01	test
Sox2-hU6@00116	-3.935e-01	 3.841049	5.353e-01	4.757e-01	test
Sox2-hU6@00117	 6.091e-01	 4.972038	2.262e+00	1.534e-01	test
Sox2-hU6@00118	 2.697e-01	 7.105763	1.392e+00	2.564e-01	test
Sox2-hU6@00119	-1.127e-01	 6.610126	1.291e-01	7.244e-01	test
Sox2-hU6@00120	 1.543e-01	 3.752154	6.722e-02	7.990e-01	test
Sox2-hU6@00121	-3.217e-01	 4.978688	7.938e-01	3.871e-01	test
Sox2-hU6@00122	-5.017e-01	 2.476032	3.217e-01	5.790e-01	test
Sox2-hU6@00123	 1.183e-01	 5.786632	9.746e-02	7.592e-01	test
Sox2-hU6@00124	-1.328e-01	 3.912069	7.542e-02	7.874e-01	test
Sox2-hU6@00125	-4.762e-01	 5.826340	2.615e+00	1.267e-01	test
Sox2-hU6@00126	 3.696e-01	 6.545951	6.569e-01	4.339e-01	test
Sox2-hU6@00127	-8.492e-02	 6.227198	9.125e-02	7.667e-01	test
Sox2-hU6@00128	-7.022e-01	 2.206366	7.948e-01	3.867e-01	test
Sox2-hU6@00129	-6.618e-02	 4.355218	2.053e-02	8.880e-01	test
Sox2-hU6@00130	 9.097e-01	 5.302202	3.784e+00	7.098e-02	test
Sox2-hU6@00131	 3.477e-01	 3.505602	2.842e-01	6.018e-01	test
Sox2-hU6@00132	-3.003e+00	 1.681540	7.846e+00	1.345e-02	test
Sox2-hU6@00133	 2.218e-01	 5.594225	3.480e-01	5.640e-01	test
Sox2-hU6@00134	 2.409e-01	 6.566405	8.435e-01	3.730e-01	test
Sox2-hU6@00135	-2.418e-01	 5.647443	4.405e-01	5.170e-01	test
Sox2-hU6@00136	 6.365e-01	 2.396190	6.270e-01	4.408e-01	test
Sox2-hU6@00137	-2.993e-01	 5.593734	8.581e-01	3.690e-01	test
Sox2-hU6@00138	 1.917e+00	 4.169321	2.992e+00	1.193e-01	test
Sox2-hU6@00139	 9.500e-01	 3.473275	1.799e+00	1.999e-01	test
Sox2-hU6@00140	-1.366e-01	 7.434720	3.153e-01	5.828e-01	test
Sox2-hU6@00141	 2.441e-01	 5.707209	4.169e-01	5.283e-01	test
Sox2-hU6@00142	-2.734e-01	 3.713019	2.202e-01	6.457e-01	test
Sox2-hU6@00143	-1.383e-01	 5.031950	1.290e-01	7.245e-01	test
Sox2-hU6@00144	 1.839e-01	 6.231773	4.887e-01	4.952e-01	test
Sox2-hU6@00145	-1.021e+00	 2.835733	1.290e+00	2.741e-01	test
Sox2-hU6@00146	 5.997e-01	 5.685071	2.750e+00	1.181e-01	test
Sox2-hU6@00147	 2.542e-02	 6.646211	9.287e-03	9.245e-01	test
Sox2-hU6@00148	 4.915e-01	 5.856578	2.288e+00	1.512e-01	test
Sox2-hU6@00149	-1.478e-01	 4.767233	1.652e-01	6.901e-01	test
Sox2-hU6@00150	 3.159e-01	 4.334761	3.769e-01	5.485e-01	test
Sox2-hU6@00151	 8.748e-02	 4.052336	2.878e-02	8.676e-01	test
Sox2-hU6@00152	 4.720e-01	 5.243973	1.114e+00	3.081e-01	test
Sox2-hU6@00153	-4.517e-02	 5.445955	1.907e-02	8.920e-01	test
Sox2-hU6@00154	-2.036e-01	 5.254545	3.518e-01	5.619e-01	test
Sox2-hU6@00155	 5.165e-01	 5.517693	1.879e+00	1.907e-01	test
Sox2-hU6@00156	 5.813e-01	 5.842343	3.292e+00	8.973e-02	test
Sox2-hU6@00157	 8.136e-02	 1.282657	3.529e-03	9.534e-01	test
Sox2-hU6@00158	-5.484e-02	 5.007677	1.691e-02	8.983e-01	test
Sox2-hU6@00159	 2.372e-01	 4.462327	2.929e-01	5.963e-01	test
Sox2-hU6@00160	 1.519e+00	 3.206039	3.444e+00	8.337e-02	test
Sox2-hU6@00161	 2.434e-01	 4.555317	3.272e-01	5.758e-01	test
Sox2-hU6@00162	-8.311e-01	 3.816690	2.215e+00	1.575e-01	test
Sox2-hU6@00163	-2.438e-01	 5.098819	4.900e-01	4.947e-01	test
Sox2-hU6@00164	-1.639e-01	 1.854114	3.122e-02	8.621e-01	test
Sox2-hU6@00165	 3.048e-01	 3.937596	3.487e-01	5.637e-01	test
Sox2-hU6@00166	-2.972e-02	 4.813468	4.601e-03	9.468e-01	test
Sox2-hU6@00167	 1.494e+00	 5.177511	6.753e+00	2.137e-02	test
Sox2-hU6@00168	 4.169e-01	 4.189085	5.526e-01	4.688e-01	test
Sox2-hU6@00169	 7.716e-02	 5.239264	4.370e-02	8.372e-01	test
Sox2-hU6@00170	 1.138e+00	 2.520667	1.036e+00	3.252e-01	test
Sox2-hU6@00171	-2.174e-02	 4.562714	2.126e-03	9.638e-01	test
Sox2-hU6@00172	 2.751e-01	 6.430368	7.411e-01	4.029e-01	test
Sox2-hU6@00173	-4.299e-01	 4.902710	1.190e+00	2.926e-01	test
Sox2-hU6@00174	 1.563e-01	 3.365853	4.403e-02	8.366e-01	test
Sox2-hU6@00175	-2.534e-01	 4.993856	5.123e-01	4.852e-01	test
Sox2-hU6@00176	-1.231e-01	 3.669718	3.725e-02	8.496e-01	test
Sox2-hU6@00177	 1.484e-01	 5.309611	7.561e-02	7.876e-01	test
Sox2-hU6@00178	 2.495e-01	 4.189041	2.432e-01	6.291e-01	test
Sox2-hU6@00179	 3.472e-01	 3.425421	3.173e-01	5.816e-01	test
Sox2-hU6@00180	-1.902e-01	 4.887598	1.498e-01	7.042e-01	test
Sox2-hU6@00181	 3.878e-01	 1.714879	1.594e-01	6.953e-01	test
Sox2-hU6@00182	 1.968e-01	 3.893321	1.120e-01	7.426e-01	test
Sox2-hU6@00183	-4.731e-01	 2.275426	3.475e-01	5.643e-01	test
Sox2-hU6@00184	 1.172e+00	 5.355849	1.109e+01	4.576e-03	test
Sox2-hU6@00185	-1.105e-01	 5.428423	1.016e-01	7.544e-01	test
Sox2-hU6@00186	-1.021e+00	 2.667878	2.199e+00	1.589e-01	test
Sox2-hU6@00187	-5.629e-01	 5.409042	2.809e+00	1.145e-01	test
Sox2-hU6@00188	 2.566e-01	 5.863766	5.629e-01	4.647e-01	test
Sox2-hU6@00189	 9.702e-01	 2.832888	1.951e+00	1.828e-01	test
Sox2-hU6@00190	 6.723e-01	 5.869763	1.594e+00	2.304e-01	test
Sox2-hU6@00191	-2.644e-01	 5.307265	6.372e-01	4.372e-01	test
Sox2-hU6@00192	-1.646e-01	 5.652478	2.895e-01	5.984e-01	test
Sox2-hU6@00193	-6.985e-03	 6.964234	7.758e-04	9.781e-01	test
Sox2-hU6@00194	-3.168e-01	 6.714461	1.409e+00	2.537e-01	test
Sox2-hU6@00195	-7.329e-02	 4.855934	3.093e-02	8.628e-01	test
Sox2-hU6@00196	-9.308e-01	 3.256548	2.225e+00	1.566e-01	test
Sox2-hU6@00197	 2.203e-01	 3.788810	1.161e-01	7.380e-01	test
Sox2-hU6@00198	 8.190e-01	 5.416530	4.161e+00	5.942e-02	test
Sox2-hU6@00199	 3.043e-02	 5.306495	4.811e-03	9.456e-01	test
Sox2-hU6@00200	-1.670e-01	 6.328670	3.788e-01	5.475e-01	test
Sox2-hU6@00201	-1.051e-01	 6.368979	1.671e-01	6.885e-01	test
Sox2-hU6@00202	 7.811e-01	 4.071412	1.275e+00	2.775e-01	test
Sox2-hU6@00203	 3.880e-01	 5.304185	1.037e+00	3.246e-01	test
Sox2-hU6@00204	 4.274e-01	 5.024960	1.174e+00	2.958e-01	test
Sox2-hU6@00205	 5.927e-01	 3.687633	1.276e+00	2.764e-01	test
Sox2-hU6@00206	-6.323e-01	 3.844226	8.981e-01	3.586e-01	test
Sox2-hU6@00207	 8.258e-01	 3.541152	2.101e+00	1.678e-01	test
Sox2-hU6@00208	 4.955e-01	 3.629194	8.905e-01	3.603e-01	test
Sox2-hU6@00209	 5.649e-01	 1.456461	2.111e-01	6.525e-01	test
Sox2-hU6@00210	-6.317e-02	 7.214764	6.242e-02	8.061e-01	test
Sox2-hU6@00211	 5.019e-01	 4.977255	1.725e+00	2.088e-01	test
Sox2-hU6@00212	 1.016e+00	 4.604307	4.546e+00	4.998e-02	test
Sox2-hU6@00213	-1.512e-01	 2.957029	5.087e-02	8.246e-01	test
Sox2-hU6@00214	 6.617e-01	 7.856693	1.260e+00	2.976e-01	test
Sox2-hU6@00215	 2.914e-01	 5.889289	9.654e-01	3.414e-01	test
Sox2-hU6@00216	-1.213e-01	 5.811029	1.016e-01	7.543e-01	test
Sox2-hU6@00217	 4.011e-02	 5.254273	1.084e-02	9.185e-01	test
Sox2-hU6@00218	 2.955e-01	 5.248564	7.657e-01	3.954e-01	test
Sox2-hU6@00219	 2.563e-01	 5.646442	5.906e-01	4.541e-01	test
Sox2-hU6@00220	-1.093e-02	 5.982774	1.381e-03	9.708e-01	test
Sox2-hU6@00221	-6.657e-02	 6.233809	5.686e-02	8.148e-01	test
Sox2-hU6@00222	-2.392e-01	 1.964549	5.040e-02	8.254e-01	test
Sox2-hU6@00223	 1.636e-01	 6.300416	3.055e-01	5.886e-01	test
Sox2-hU6@00224	 2.852e-01	 5.173504	4.444e-01	5.152e-01	test
Sox2-hU6@00225	 1.153e+00	 2.908142	1.930e+00	1.851e-01	test
Sox2-hU6@00226	 1.763e-01	 5.892718	2.240e-01	6.429e-01	test
Sox2-hU6@00227	-3.723e-01	 5.051387	1.006e+00	3.317e-01	test
Sox2-hU6@00228	 8.451e-01	 3.575742	2.007e+00	1.771e-01	test
Sox2-hU6@00229	-5.474e-01	 4.818809	1.957e+00	1.822e-01	test
Sox2-hU6@00230	 2.144e-01	 4.535784	1.683e-01	6.875e-01	test
Sox2-hU6@00231	 2.332e-01	 6.054041	5.801e-01	4.581e-01	test
Sox2-hU6@00232	 5.045e-01	 5.880257	1.537e+00	2.344e-01	test
Sox2-hU6@00233	-1.012e-01	 4.795169	6.153e-02	8.075e-01	test
Sox2-hU6@00234	 7.285e-01	 4.294238	1.907e+00	1.875e-01	test
Sox2-hU6@00235	-1.128e-02	 5.227110	9.216e-04	9.762e-01	test
Sox2-hU6@00236	 3.493e-02	 3.484748	3.482e-03	9.537e-01	test
Sox2-hU6@00237	-3.537e-01	 2.710458	2.084e-01	6.546e-01	test
Sox2-hU6@00238	 9.897e-02	 2.723044	1.843e-02	8.938e-01	test
Sox2-hU6@00239	-3.536e-01	 4.025990	5.819e-01	4.574e-01	test
Sox2-hU6@00240	 8.221e-02	 5.382461	6.075e-02	8.087e-01	test
Sox2-hU6@00241	 2.633e-02	 5.331332	5.935e-03	9.396e-01	test
Sox2-hU6@00242	 6.199e-02	 5.392950	3.208e-02	8.602e-01	test
Sox2-hU6@00243	 2.936e-01	 4.240891	3.114e-01	5.850e-01	test
Sox2-hU6@00244	 7.470e-01	 3.081817	1.275e+00	2.766e-01	test
Sox2-hU6@00245	 7.737e-03	 4.978667	4.155e-04	9.840e-01	test
Sox2-hU6@00246	-3.648e-01	 1.224001	1.168e-01	7.372e-01	test
Sox2-hU6@00247	 5.595e-02	 5.063459	2.000e-02	8.894e-01	test
Sox2-hU6@00248	 3.795e-01	 4.337461	4.406e-01	5.171e-01	test
Sox2-hU6@00249	 2.028e-01	 4.989950	3.120e-01	5.847e-01	test
Sox2-hU6@00250	-1.670e-01	 5.589781	1.228e-01	7.313e-01	test
Sox2-hU6@00251	-3.682e-01	 6.796245	1.818e+00	1.976e-01	test
Sox2-hU6@00252	-2.388e-01	 3.266389	1.430e-01	7.107e-01	test
Sox2-hU6@00253	 1.698e-01	 3.709019	8.215e-02	7.783e-01	test
Sox2-hU6@00254	-3.710e-01	 2.673134	2.644e-01	6.147e-01	test
Sox2-hU6@00255	 8.228e-02	 3.758771	1.492e-02	9.044e-01	test
Sox2-hU6@00256	-4.537e-02	 5.017885	1.252e-02	9.124e-01	test
Sox2-hU6@00257	 2.330e-02	 3.604862	1.525e-03	9.694e-01	test
Sox2-hU6@00258	-6.475e-02	 5.724152	4.129e-02	8.417e-01	test
Sox2-hU6@00259	-5.336e-01	 5.081253	1.729e+00	2.083e-01	test
Sox2-hU6@00260	 4.633e-01	 4.710531	1.030e+00	3.262e-01	test
Sox2-hU6@00261	-4.034e-01	 3.005093	4.185e-01	5.275e-01	test
Sox2-hU6@00262	-2.944e-01	 6.652542	1.411e+00	2.534e-01	test
Sox2-hU6@00263	 8.249e-01	 2.792702	1.178e+00	2.949e-01	test
Sox2-hU6@00264	 4.146e-01	 5.421069	8.413e-01	3.737e-01	test
Sox2-hU6@00265	-4.002e-01	 4.448705	9.988e-01	3.335e-01	test
Sox2-hU6@00266	-3.801e-01	 3.862187	5.352e-01	4.757e-01	test
Sox2-hU6@00267	 1.491e-01	 2.694668	4.099e-02	8.423e-01	test
Sox2-hU6@00268	 6.257e-01	 4.104008	1.291e+00	2.738e-01	test
Sox2-hU6@00269	-6.280e-01	 4.498398	2.235e+00	1.557e-01	test
Sox2-hU6@00270	-1.288e+00	 4.960565	8.252e+00	1.169e-02	test
Sox2-hU6@00271	-1.073e-01	 7.122857	2.016e-01	6.598e-01	test
Sox2-hU6@00272	-7.291e-02	 6.102535	5.255e-02	8.218e-01	test
Sox2-hU6@00273	-8.434e-01	 2.551841	1.369e+00	2.603e-01	test
Sox2-hU6@00274	-6.243e-02	 6.398541	5.847e-02	8.122e-01	test
Sox2-hU6@00275	-2.146e-01	 3.958003	9.755e-02	7.593e-01	test
Sox2-hU6@00276	 3.611e-01	 6.156371	7.698e-01	3.949e-01	test
Sox2-hU6@00277	 9.276e-02	 5.511783	6.110e-02	8.081e-01	test
Sox2-hU6@00278	-3.839e-01	 3.753481	5.911e-01	4.540e-01	test
Sox2-hU6@00279	 1.748e-01	 3.321216	9.284e-02	7.648e-01	test
Sox2-hU6@00280	 1.311e+00	 2.231429	1.809e+00	1.987e-01	test
Sox2-hU6@00281	-1.898e-01	 6.043486	4.582e-01	5.088e-01	test
Sox2-hU6@00282	 2.526e-01	 2.528360	3.439e-02	8.561e-01	test
Sox2-hU6@00283	-9.663e-03	 2.195016	5.826e-05	9.940e-01	test
Sox2-hU6@00284	 5.597e-01	 5.667215	2.267e+00	1.530e-01	test
Sox2-hU6@00285	 2.693e+00	 1.767748	5.634e+00	3.143e-02	test
Sox2-hU6@00286	 6.723e-02	 4.165979	2.077e-02	8.873e-01	test
Sox2-hU6@00287	-1.023e-02	 6.574274	1.710e-03	9.676e-01	test
Sox2-hU6@00288	-2.979e-01	 5.705769	8.279e-01	3.773e-01	test
Sox2-hU6@00289	 3.811e-01	 6.699352	1.743e+00	2.065e-01	test
Sox2-hU6@00290	-1.664e-01	 5.117121	1.984e-01	6.624e-01	test
Sox2-hU6@00291	 5.584e-01	 4.808973	2.107e+00	1.672e-01	test
Sox2-hU6@00292	 4.257e-02	 6.442818	2.324e-02	8.809e-01	test
Sox2-hU6@00293	 1.043e-01	 4.127019	4.843e-02	8.288e-01	test
Sox2-hU6@00294	 3.770e-01	 5.768452	1.418e+00	2.523e-01	test
Sox2-hU6@00295	-1.750e-01	 5.442401	1.794e-01	6.779e-01	test
Sox2-hU6@00296	 3.272e-01	 5.350350	8.069e-01	3.833e-01	test
Sox2-hU6@00297	 1.802e-01	 4.845977	1.621e-01	6.929e-01	test
Sox2-hU6@00298	 7.726e-01	 3.869614	1.464e+00	2.452e-01	test
Sox2-hU6@00299	 3.609e-01	 2.797073	2.217e-01	6.445e-01	test
Sox2-hU6@00300	-2.358e-02	 5.732915	3.357e-03	9.546e-01	test
Sox2-hU6@00301	 1.087e-01	 5.930952	1.167e-01	7.374e-01	test
Sox2-hU6@00302	 2.876e-01	 5.583920	5.132e-01	4.848e-01	test
Sox2-hU6@00303	 5.256e-01	 5.555109	1.302e+00	2.722e-01	test
Sox2-hU6@00304	 2.529e-01	 4.934372	2.958e-01	5.945e-01	test
Sox2-hU6@00305	 4.192e-01	 5.226139	9.647e-01	3.417e-01	test
Sox2-hU6@00306	 4.781e-02	 4.857413	1.547e-02	9.027e-01	test
Sox2-hU6@00307	 4.353e-01	 3.551307	3.989e-01	5.372e-01	test
Sox2-hU6@00308	-1.162e+00	 2.841046	2.952e+00	1.064e-01	test
Sox2-hU6@00309	 2.776e-01	 5.217678	4.993e-01	4.907e-01	test
Sox2-hU6@00310	-3.327e-01	 4.696801	6.835e-01	4.214e-01	test
Sox2-hU6@00311	-9.995e-01	 1.738720	8.050e-01	3.838e-01	test
Sox2-hU6@00312	 7.195e-01	 4.055072	1.968e+00	1.811e-01	test
Sox2-hU6@00313	-1.524e-01	 6.315048	3.480e-01	5.640e-01	test
Sox2-hU6@00314	 1.304e-01	 4.023708	3.985e-02	8.445e-01	test
Sox2-hU6@00315	-5.035e-01	 5.434511	2.215e+00	1.574e-01	test
Sox2-hU6@00316	-2.780e-01	 3.844517	2.105e-01	6.530e-01	test
Sox2-hU6@00317	-4.549e-01	 4.415792	1.043e+00	3.233e-01	test
Sox2-hU6@00318	-5.138e-02	 4.866744	1.660e-02	8.992e-01	test
Sox2-hU6@00319	 3.135e-02	 6.535183	1.171e-02	9.153e-01	test
Sox2-hU6@00320	 2.601e-01	 5.004284	4.930e-01	4.934e-01	test
Sox2-hU6@00321	-2.169e-01	 5.640654	4.191e-01	5.272e-01	test
Sox2-hU6@00322	 3.882e-01	 5.559099	1.216e+00	2.876e-01	test
Sox2-hU6@00323	 9.249e-02	 6.432738	1.148e-01	7.394e-01	test
Sox2-hU6@00324	 7.376e-02	 4.096851	2.238e-02	8.831e-01	test
Sox2-hU6@00325	-2.172e-02	 2.529834	5.006e-04	9.824e-01	test
Sox2-hU6@00326	-9.788e-03	 6.727880	8.378e-04	9.773e-01	test
Sox2-hU6@00327	-1.050e-01	 6.370770	9.696e-02	7.598e-01	test
Sox2-hU6@00328	 6.459e-02	 6.155529	4.052e-02	8.432e-01	test
Sox2-hU6@00329	-1.041e+00	 3.995919	5.173e+00	3.809e-02	test
Sox2-hU6@00330	-2.331e-01	 5.672609	5.060e-01	4.878e-01	test
Sox2-hU6@00331	-3.883e-01	 5.199595	1.261e+00	2.791e-01	test
Sox2-hU6@00332	-6.126e-05	 5.842790	3.474e-08	9.999e-01	test
