logFC	logCPM	F	PValue	status
Sox2-hU6@00052	 9.059e-02	 4.698991	3.757e-02	8.487e-01	test
Sox2-hU6@00053	 1.101e-01	 4.502435	7.041e-02	7.940e-01	test
Sox2-hU6@00054	 3.094e-01	 3.633222	3.236e-01	5.771e-01	test
Sox2-hU6@00055	-2.332e-01	 3.360321	1.447e-01	7.085e-01	test
Sox2-hU6@00056	-6.990e-02	 5.007945	3.157e-02	8.611e-01	test
Sox2-hU6@00057	-3.582e-01	 6.651646	2.278e+00	1.500e-01	test
Sox2-hU6@00058	 1.440e+00	 5.596345	5.171e+00	4.416e-02	test
Sox2-hU6@00059	-5.074e-02	 5.237117	2.194e-02	8.840e-01	test
Sox2-hU6@00060	 2.420e-01	 6.329686	3.272e-01	5.765e-01	test
Sox2-hU6@00061	 2.838e-01	 6.077873	5.322e-01	4.763e-01	test
Sox2-hU6@00062	 8.477e-02	 5.343794	3.680e-02	8.503e-01	test
Sox2-hU6@00063	 1.050e+00	 5.315017	1.990e+00	1.913e-01	test
Sox2-hU6@00064	 6.607e-01	 3.964455	8.481e-01	3.716e-01	test
Sox2-hU6@00065	-4.680e-01	 4.298791	1.141e+00	3.007e-01	test
Sox2-hU6@00066	 8.121e-01	 3.344205	1.452e+00	2.450e-01	test
Sox2-hU6@00067	 1.584e-01	 4.452819	1.165e-01	7.371e-01	test
Sox2-hU6@00068	 4.030e+00	 1.416088	5.926e+00	2.690e-02	test
Sox2-hU6@00069	-9.573e-02	 4.783177	5.164e-02	8.230e-01	test
Sox2-hU6@00070	 3.509e-01	 5.994850	1.075e+00	3.146e-01	test
Sox2-hU6@00071	-5.560e-01	 5.210676	2.445e+00	1.368e-01	test
Sox2-hU6@00072	-3.741e-01	 4.763837	9.748e-01	3.376e-01	test
Sox2-hU6@00073	-9.334e-03	 6.403043	1.039e-03	9.747e-01	test
Sox2-hU6@00074	-2.448e-01	 3.149786	1.324e-01	7.205e-01	test
Sox2-hU6@00075	-1.479e+00	 2.495093	3.452e+00	8.101e-02	test
Sox2-hU6@00076	 8.713e-01	 2.498133	6.480e-01	4.331e-01	test
Sox2-hU6@00077	-1.993e-01	 1.163283	3.048e-02	8.635e-01	test
Sox2-hU6@00078	 5.437e-01	 3.113691	6.081e-01	4.465e-01	test
Sox2-hU6@00079	-6.623e-01	 3.611320	1.055e+00	3.191e-01	test
Sox2-hU6@00080	 5.610e-03	 5.879745	2.419e-04	9.878e-01	test
Sox2-hU6@00081	 1.062e+00	 4.707069	1.913e+00	1.950e-01	test
Sox2-hU6@00082	 7.164e-02	 4.802926	3.461e-02	8.547e-01	test
Sox2-hU6@00083	-7.038e-01	 6.110328	5.678e+00	2.942e-02	test
Sox2-hU6@00084	 9.009e-01	 5.398261	3.551e+00	7.800e-02	test
Sox2-hU6@00085	 1.914e-01	 3.333646	8.887e-02	7.693e-01	test
Sox2-hU6@00086	 4.623e-02	 4.745376	1.447e-02	9.057e-01	test
Sox2-hU6@00087	 1.528e-01	 3.946890	5.896e-02	8.112e-01	test
Sox2-hU6@00088	 1.262e-01	 1.417401	1.149e-02	9.159e-01	test
Sox2-hU6@00089	-2.949e-01	 4.404456	3.762e-01	5.480e-01	test
Sox2-hU6@00090	 1.406e+00	 2.886129	3.680e+00	7.241e-02	test
Sox2-hU6@00091	-2.211e-01	 4.999737	2.507e-01	6.232e-01	test
Sox2-hU6@00092	 1.016e+00	 3.387227	2.611e+00	1.249e-01	test
Sox2-hU6@00093	 5.352e-01	 3.800677	8.590e-01	3.673e-01	test
Sox2-hU6@00094	-7.277e-01	 2.755632	1.143e+00	3.003e-01	test
Sox2-hU6@00095	 6.750e-02	 7.522622	7.746e-02	7.842e-01	test
Sox2-hU6@00096	-3.902e-01	 5.521606	1.495e+00	2.385e-01	test
Sox2-hU6@00097	-3.283e-01	 5.010195	7.620e-01	3.951e-01	test
Sox2-hU6@00098	-3.577e-01	 5.897104	1.270e+00	2.757e-01	test
Sox2-hU6@00099	-2.739e-01	 5.561654	6.603e-01	4.280e-01	test
Sox2-hU6@00100	 4.891e-01	 5.584645	1.939e+00	1.822e-01	test
Sox2-hU6@00101	 2.477e-01	 5.061125	4.484e-01	5.123e-01	test
Sox2-hU6@00102	 2.690e-01	 6.702732	8.779e-01	3.622e-01	test
Sox2-hU6@00103	-1.635e-01	 6.522776	3.400e-01	5.677e-01	test
Sox2-hU6@00104	-2.569e-01	 5.006320	3.971e-01	5.372e-01	test
Sox2-hU6@00105	-1.384e-01	 6.375643	2.545e-01	6.206e-01	test
Sox2-hU6@00106	-4.193e-02	 6.574294	2.611e-02	8.736e-01	test
Sox2-hU6@00107	 5.997e-01	 3.718465	1.242e+00	2.809e-01	test
Sox2-hU6@00108	-1.202e+00	 2.033043	2.062e+00	1.695e-01	test
Sox2-hU6@00109	 6.954e-01	 4.404340	1.647e+00	2.173e-01	test
Sox2-hU6@00110	 6.497e-01	 5.700555	3.280e+00	8.826e-02	test
Sox2-hU6@00111	-4.577e-01	 5.547329	1.850e+00	1.920e-01	test
Sox2-hU6@00112	-8.939e-02	 5.867273	8.023e-02	7.805e-01	test
Sox2-hU6@00113	 5.039e-01	 2.565752	4.668e-01	5.039e-01	test
Sox2-hU6@00114	-2.119e-01	 5.540610	3.952e-01	5.381e-01	test
Sox2-hU6@00115	 8.122e-01	 0.990875	4.819e-01	4.972e-01	test
Sox2-hU6@00116	-3.836e-01	 3.852241	5.061e-01	4.867e-01	test
Sox2-hU6@00117	 5.920e-01	 4.966170	2.142e+00	1.620e-01	test
Sox2-hU6@00118	 2.771e-01	 7.114331	1.383e+00	2.562e-01	test
Sox2-hU6@00119	-1.278e-01	 6.607703	1.783e-01	6.783e-01	test
Sox2-hU6@00120	 1.618e-01	 3.763336	7.261e-02	7.909e-01	test
Sox2-hU6@00121	-3.243e-01	 4.983403	7.954e-01	3.852e-01	test
Sox2-hU6@00122	-4.822e-01	 2.498701	3.255e-01	5.759e-01	test
Sox2-hU6@00123	 8.272e-02	 5.765876	5.034e-02	8.252e-01	test
Sox2-hU6@00124	-1.265e-01	 3.921788	6.743e-02	7.983e-01	test
Sox2-hU6@00125	-4.752e-01	 5.826266	2.534e+00	1.303e-01	test
Sox2-hU6@00126	 3.208e-01	 6.517804	5.626e-01	4.670e-01	test
Sox2-hU6@00127	-1.098e-01	 6.226603	1.541e-01	6.996e-01	test
Sox2-hU6@00128	-6.516e-01	 2.227914	7.357e-01	4.032e-01	test
Sox2-hU6@00129	-6.026e-02	 4.361557	1.706e-02	8.976e-01	test
Sox2-hU6@00130	 8.711e-01	 5.278459	3.667e+00	7.312e-02	test
Sox2-hU6@00131	 3.671e-01	 3.516436	3.155e-01	5.818e-01	test
Sox2-hU6@00132	-2.986e+00	 1.689762	1.070e+01	4.622e-03	test
Sox2-hU6@00133	 1.990e-01	 5.588049	2.881e-01	5.986e-01	test
Sox2-hU6@00134	 2.222e-01	 6.553558	7.630e-01	3.949e-01	test
Sox2-hU6@00135	-2.488e-01	 5.660576	4.700e-01	5.024e-01	test
Sox2-hU6@00136	 6.618e-01	 2.416233	7.031e-01	4.137e-01	test
Sox2-hU6@00137	-3.061e-01	 5.597531	8.762e-01	3.627e-01	test
Sox2-hU6@00138	 1.913e+00	 4.163721	2.842e+00	1.293e-01	test
Sox2-hU6@00139	 9.698e-01	 3.491038	1.935e+00	1.826e-01	test
Sox2-hU6@00140	-1.546e-01	 7.422011	4.465e-01	5.132e-01	test
Sox2-hU6@00141	 2.071e-01	 5.694547	3.151e-01	5.820e-01	test
Sox2-hU6@00142	-2.690e-01	 3.718890	2.184e-01	6.463e-01	test
Sox2-hU6@00143	-1.469e-01	 5.031343	1.437e-01	7.094e-01	test
Sox2-hU6@00144	 1.712e-01	 6.229251	4.162e-01	5.277e-01	test
Sox2-hU6@00145	-9.814e-01	 2.855520	1.275e+00	2.755e-01	test
Sox2-hU6@00146	 5.841e-01	 5.671697	2.693e+00	1.196e-01	test
Sox2-hU6@00147	 3.800e-02	 6.661534	1.886e-02	8.924e-01	test
Sox2-hU6@00148	 4.812e-01	 5.854203	2.163e+00	1.600e-01	test
Sox2-hU6@00149	-1.466e-01	 4.772091	1.588e-01	6.953e-01	test
Sox2-hU6@00150	 3.160e-01	 4.344342	3.846e-01	5.436e-01	test
Sox2-hU6@00151	 8.433e-02	 4.055962	2.717e-02	8.711e-01	test
Sox2-hU6@00152	 4.835e-01	 5.264683	1.186e+00	2.919e-01	test
Sox2-hU6@00153	-4.674e-02	 5.452781	1.993e-02	8.894e-01	test
Sox2-hU6@00154	-2.052e-01	 5.258124	3.501e-01	5.620e-01	test
Sox2-hU6@00155	 5.028e-01	 5.507110	1.807e+00	1.970e-01	test
Sox2-hU6@00156	 5.748e-01	 5.844382	3.166e+00	9.350e-02	test
Sox2-hU6@00157	 1.419e-01	 1.298754	1.275e-02	9.115e-01	test
Sox2-hU6@00158	-7.063e-02	 5.003444	2.881e-02	8.673e-01	test
Sox2-hU6@00159	 2.352e-01	 4.468151	2.869e-01	5.993e-01	test
Sox2-hU6@00160	 1.519e+00	 3.224122	3.511e+00	7.890e-02	test
Sox2-hU6@00161	 2.379e-01	 4.557538	3.075e-01	5.866e-01	test
Sox2-hU6@00162	-8.202e-01	 3.825138	2.180e+00	1.585e-01	test
Sox2-hU6@00163	-2.502e-01	 5.103350	5.054e-01	4.870e-01	test
Sox2-hU6@00164	-1.122e-01	 1.894095	1.589e-02	9.012e-01	test
Sox2-hU6@00165	 3.145e-01	 3.949969	3.642e-01	5.543e-01	test
Sox2-hU6@00166	-2.645e-02	 4.817264	3.768e-03	9.518e-01	test
Sox2-hU6@00167	 1.482e+00	 5.167241	6.905e+00	1.928e-02	test
Sox2-hU6@00168	 4.172e-01	 4.194239	5.742e-01	4.593e-01	test
Sox2-hU6@00169	 5.790e-02	 5.234036	2.468e-02	8.771e-01	test
Sox2-hU6@00170	 1.125e+00	 2.574565	1.143e+00	3.010e-01	test
Sox2-hU6@00171	-1.386e-02	 4.572864	8.855e-04	9.766e-01	test
Sox2-hU6@00172	 2.227e-01	 6.403953	5.461e-01	4.702e-01	test
Sox2-hU6@00173	-4.369e-01	 4.909462	1.237e+00	2.819e-01	test
Sox2-hU6@00174	 1.742e-01	 3.380669	5.933e-02	8.106e-01	test
Sox2-hU6@00175	-2.502e-01	 4.995340	4.891e-01	4.940e-01	test
Sox2-hU6@00176	-1.123e-01	 3.680188	3.147e-02	8.614e-01	test
Sox2-hU6@00177	 1.225e-01	 5.296258	5.346e-02	8.205e-01	test
Sox2-hU6@00178	 2.588e-01	 4.196245	2.625e-01	6.151e-01	test
Sox2-hU6@00179	 3.431e-01	 3.431991	3.140e-01	5.827e-01	test
Sox2-hU6@00180	-1.881e-01	 4.891779	1.545e-01	6.994e-01	test
Sox2-hU6@00181	 4.703e-01	 1.734990	2.657e-01	6.131e-01	test
Sox2-hU6@00182	 2.110e-01	 3.909912	1.301e-01	7.229e-01	test
Sox2-hU6@00183	-4.360e-01	 2.297665	3.104e-01	5.849e-01	test
Sox2-hU6@00184	 1.159e+00	 5.347770	1.069e+01	4.636e-03	test
Sox2-hU6@00185	-1.141e-01	 5.432229	1.083e-01	7.462e-01	test
Sox2-hU6@00186	-9.919e-01	 2.682005	2.183e+00	1.583e-01	test
Sox2-hU6@00187	-5.628e-01	 5.411389	2.800e+00	1.130e-01	test
Sox2-hU6@00188	 2.471e-01	 5.856332	5.321e-01	4.759e-01	test
Sox2-hU6@00189	 9.948e-01	 2.849208	2.075e+00	1.683e-01	test
Sox2-hU6@00190	 6.430e-01	 5.857658	1.568e+00	2.326e-01	test
Sox2-hU6@00191	-2.670e-01	 5.310793	6.351e-01	4.367e-01	test
Sox2-hU6@00192	-1.619e-01	 5.659825	2.706e-01	6.098e-01	test
Sox2-hU6@00193	-3.247e-02	 6.949750	1.758e-02	8.961e-01	test
Sox2-hU6@00194	-3.513e-01	 6.698763	1.911e+00	1.852e-01	test
Sox2-hU6@00195	-7.219e-02	 4.859790	3.043e-02	8.636e-01	test
Sox2-hU6@00196	-9.185e-01	 3.266113	2.228e+00	1.543e-01	test
Sox2-hU6@00197	 2.195e-01	 3.792539	1.209e-01	7.325e-01	test
Sox2-hU6@00198	 8.262e-01	 5.423743	4.304e+00	5.390e-02	test
Sox2-hU6@00199	 1.788e-04	 5.293820	1.728e-07	9.997e-01	test
Sox2-hU6@00200	-1.737e-01	 6.329334	4.068e-01	5.323e-01	test
Sox2-hU6@00201	-1.137e-01	 6.371615	1.883e-01	6.699e-01	test
Sox2-hU6@00202	 7.893e-01	 4.083940	1.355e+00	2.623e-01	test
Sox2-hU6@00203	 3.795e-01	 5.298273	1.008e+00	3.297e-01	test
Sox2-hU6@00204	 4.238e-01	 5.029267	1.149e+00	2.991e-01	test
Sox2-hU6@00205	 5.940e-01	 3.698723	1.258e+00	2.780e-01	test
Sox2-hU6@00206	-6.233e-01	 3.855009	8.750e-01	3.636e-01	test
Sox2-hU6@00207	 8.227e-01	 3.545882	2.071e+00	1.687e-01	test
Sox2-hU6@00208	 5.076e-01	 3.639793	9.154e-01	3.524e-01	test
Sox2-hU6@00209	 6.974e-01	 1.484105	3.399e-01	5.678e-01	test
Sox2-hU6@00210	-5.642e-02	 7.228744	4.817e-02	8.290e-01	test
Sox2-hU6@00211	 5.063e-01	 4.984469	1.729e+00	2.064e-01	test
Sox2-hU6@00212	 1.011e+00	 4.608495	4.550e+00	4.816e-02	test
Sox2-hU6@00213	-1.409e-01	 2.974190	4.540e-02	8.339e-01	test
Sox2-hU6@00214	 1.120e+00	 8.265725	1.092e+00	3.492e-01	test
Sox2-hU6@00215	 2.878e-01	 5.893353	9.127e-01	3.531e-01	test
Sox2-hU6@00216	-1.225e-01	 5.822429	1.055e-01	7.495e-01	test
Sox2-hU6@00217	 3.589e-02	 5.250810	8.643e-03	9.270e-01	test
Sox2-hU6@00218	 2.857e-01	 5.245559	6.926e-01	4.171e-01	test
Sox2-hU6@00219	 2.613e-01	 5.657274	5.986e-01	4.500e-01	test
Sox2-hU6@00220	-1.478e-02	 5.983716	2.486e-03	9.608e-01	test
Sox2-hU6@00221	-8.221e-02	 6.233203	8.679e-02	7.720e-01	test
Sox2-hU6@00222	-1.989e-01	 2.013682	3.660e-02	8.506e-01	test
Sox2-hU6@00223	 1.440e-01	 6.288384	2.485e-01	6.246e-01	test
Sox2-hU6@00224	 2.701e-01	 5.176967	4.052e-01	5.331e-01	test
Sox2-hU6@00225	 1.170e+00	 2.925484	2.131e+00	1.630e-01	test
Sox2-hU6@00226	 1.748e-01	 5.905990	2.225e-01	6.433e-01	test
Sox2-hU6@00227	-3.580e-01	 5.058932	9.276e-01	3.493e-01	test
Sox2-hU6@00228	 8.386e-01	 3.587136	1.964e+00	1.795e-01	test
Sox2-hU6@00229	-5.455e-01	 4.817540	1.928e+00	1.833e-01	test
Sox2-hU6@00230	 2.139e-01	 4.538464	1.714e-01	6.842e-01	test
Sox2-hU6@00231	 2.195e-01	 6.044988	5.209e-01	4.805e-01	test
Sox2-hU6@00232	 5.059e-01	 5.885867	1.532e+00	2.336e-01	test
Sox2-hU6@00233	-1.054e-01	 4.799222	6.693e-02	7.990e-01	test
Sox2-hU6@00234	 7.300e-01	 4.300599	1.964e+00	1.795e-01	test
Sox2-hU6@00235	-1.114e-02	 5.240799	8.866e-04	9.766e-01	test
Sox2-hU6@00236	 4.391e-02	 3.489433	5.563e-03	9.414e-01	test
Sox2-hU6@00237	-3.274e-01	 2.740063	1.888e-01	6.695e-01	test
Sox2-hU6@00238	 1.186e-01	 2.729235	2.695e-02	8.716e-01	test
Sox2-hU6@00239	-3.511e-01	 4.033701	5.661e-01	4.623e-01	test
Sox2-hU6@00240	 8.404e-02	 5.383553	6.245e-02	8.057e-01	test
Sox2-hU6@00241	 2.061e-02	 5.337729	3.582e-03	9.530e-01	test
Sox2-hU6@00242	 6.881e-02	 5.397305	3.929e-02	8.453e-01	test
Sox2-hU6@00243	 2.974e-01	 4.246492	3.263e-01	5.755e-01	test
Sox2-hU6@00244	 7.409e-01	 3.085459	1.277e+00	2.745e-01	test
Sox2-hU6@00245	 1.440e-02	 4.989477	1.436e-03	9.702e-01	test
Sox2-hU6@00246	-2.886e-01	 1.269804	8.541e-02	7.737e-01	test
Sox2-hU6@00247	 5.935e-02	 5.070165	2.294e-02	8.814e-01	test
Sox2-hU6@00248	 3.879e-01	 4.345608	4.771e-01	4.995e-01	test
Sox2-hU6@00249	 1.952e-01	 4.988716	2.808e-01	6.032e-01	test
Sox2-hU6@00250	-1.801e-01	 5.587618	1.519e-01	7.021e-01	test
Sox2-hU6@00251	-3.624e-01	 6.793964	1.742e+00	2.048e-01	test
Sox2-hU6@00252	-2.291e-01	 3.268891	1.342e-01	7.187e-01	test
Sox2-hU6@00253	 1.792e-01	 3.723429	9.281e-02	7.644e-01	test
Sox2-hU6@00254	-3.478e-01	 2.693706	2.330e-01	6.356e-01	test
Sox2-hU6@00255	 1.077e-01	 3.779512	2.627e-02	8.733e-01	test
Sox2-hU6@00256	-4.092e-02	 5.025156	1.037e-02	9.201e-01	test
Sox2-hU6@00257	 3.638e-02	 3.610416	3.782e-03	9.517e-01	test
Sox2-hU6@00258	-5.923e-02	 5.733376	3.346e-02	8.571e-01	test
Sox2-hU6@00259	-5.318e-01	 5.092856	1.756e+00	2.031e-01	test
Sox2-hU6@00260	 4.583e-01	 4.712773	1.036e+00	3.233e-01	test
Sox2-hU6@00261	-3.807e-01	 3.021052	3.785e-01	5.467e-01	test
Sox2-hU6@00262	-3.137e-01	 6.645790	1.644e+00	2.174e-01	test
Sox2-hU6@00263	 8.493e-01	 2.820633	1.240e+00	2.814e-01	test
Sox2-hU6@00264	 3.815e-01	 5.397237	7.583e-01	3.965e-01	test
Sox2-hU6@00265	-3.946e-01	 4.454866	9.528e-01	3.430e-01	test
Sox2-hU6@00266	-3.745e-01	 3.864484	5.215e-01	4.803e-01	test
Sox2-hU6@00267	 1.798e-01	 2.708711	6.274e-02	8.053e-01	test
Sox2-hU6@00268	 6.311e-01	 4.112161	1.306e+00	2.694e-01	test
Sox2-hU6@00269	-6.158e-01	 4.505926	2.112e+00	1.648e-01	test
Sox2-hU6@00270	-1.285e+00	 4.964442	8.602e+00	9.522e-03	test
Sox2-hU6@00271	-8.545e-02	 7.142452	1.180e-01	7.356e-01	test
Sox2-hU6@00272	-1.010e-01	 6.090251	1.041e-01	7.510e-01	test
Sox2-hU6@00273	-8.022e-01	 2.573984	1.256e+00	2.784e-01	test
Sox2-hU6@00274	-8.449e-02	 6.394503	1.064e-01	7.483e-01	test
Sox2-hU6@00275	-2.057e-01	 3.965063	9.422e-02	7.630e-01	test
Sox2-hU6@00276	 3.577e-01	 6.156152	7.995e-01	3.851e-01	test
Sox2-hU6@00277	 6.650e-02	 5.495698	3.258e-02	8.589e-01	test
Sox2-hU6@00278	-3.745e-01	 3.759079	5.536e-01	4.672e-01	test
Sox2-hU6@00279	 1.970e-01	 3.335719	1.151e-01	7.387e-01	test
Sox2-hU6@00280	 1.298e+00	 2.263551	1.868e+00	1.899e-01	test
Sox2-hU6@00281	-1.902e-01	 6.050829	4.421e-01	5.152e-01	test
Sox2-hU6@00282	 2.692e-01	 2.549698	4.026e-02	8.446e-01	test
Sox2-hU6@00283	-2.174e-02	 2.190205	3.871e-04	9.845e-01	test
Sox2-hU6@00284	 5.319e-01	 5.654693	2.132e+00	1.629e-01	test
Sox2-hU6@00285	 2.640e+00	 1.796032	6.276e+00	2.298e-02	test
Sox2-hU6@00286	 8.058e-02	 4.172783	2.929e-02	8.662e-01	test
Sox2-hU6@00287	-1.873e-02	 6.576080	5.635e-03	9.411e-01	test
Sox2-hU6@00288	-3.176e-01	 5.698404	9.502e-01	3.437e-01	test
Sox2-hU6@00289	 3.913e-01	 6.709244	1.808e+00	1.968e-01	test
Sox2-hU6@00290	-1.705e-01	 5.119230	2.062e-01	6.556e-01	test
Sox2-hU6@00291	 5.542e-01	 4.810967	2.048e+00	1.710e-01	test
Sox2-hU6@00292	 4.172e-02	 6.454165	2.114e-02	8.862e-01	test
Sox2-hU6@00293	 1.084e-01	 4.135923	5.179e-02	8.227e-01	test
Sox2-hU6@00294	 3.872e-01	 5.780532	1.432e+00	2.483e-01	test
Sox2-hU6@00295	-1.990e-01	 5.431643	2.469e-01	6.258e-01	test
Sox2-hU6@00296	 3.202e-01	 5.347342	7.805e-01	3.896e-01	test
Sox2-hU6@00297	 1.851e-01	 4.852914	1.773e-01	6.791e-01	test
Sox2-hU6@00298	 7.874e-01	 3.880572	1.553e+00	2.301e-01	test
Sox2-hU6@00299	 3.645e-01	 2.806925	2.351e-01	6.341e-01	test
Sox2-hU6@00300	-5.094e-02	 5.718116	1.646e-02	8.995e-01	test
Sox2-hU6@00301	 1.184e-01	 5.948171	1.327e-01	7.202e-01	test
Sox2-hU6@00302	 2.655e-01	 5.569444	4.624e-01	5.059e-01	test
Sox2-hU6@00303	 4.936e-01	 5.542390	1.231e+00	2.838e-01	test
Sox2-hU6@00304	 2.432e-01	 4.932625	2.798e-01	6.039e-01	test
Sox2-hU6@00305	 3.931e-01	 5.213647	8.938e-01	3.580e-01	test
Sox2-hU6@00306	 4.149e-02	 4.861641	1.158e-02	9.156e-01	test
Sox2-hU6@00307	 4.400e-01	 3.564151	4.273e-01	5.223e-01	test
Sox2-hU6@00308	-1.134e+00	 2.860122	2.867e+00	1.091e-01	test
Sox2-hU6@00309	 2.681e-01	 5.215270	4.707e-01	5.021e-01	test
Sox2-hU6@00310	-3.346e-01	 4.700754	6.888e-01	4.183e-01	test
Sox2-hU6@00311	-9.436e-01	 1.777543	8.138e-01	3.800e-01	test
Sox2-hU6@00312	 7.237e-01	 4.062260	1.994e+00	1.764e-01	test
Sox2-hU6@00313	-1.728e-01	 6.312255	4.454e-01	5.137e-01	test
Sox2-hU6@00314	 1.399e-01	 4.032288	4.747e-02	8.303e-01	test
Sox2-hU6@00315	-5.008e-01	 5.437464	2.176e+00	1.589e-01	test
Sox2-hU6@00316	-2.746e-01	 3.854535	2.094e-01	6.532e-01	test
Sox2-hU6@00317	-4.491e-01	 4.422068	1.008e+00	3.297e-01	test
Sox2-hU6@00318	-4.626e-02	 4.874109	1.353e-02	9.088e-01	test
Sox2-hU6@00319	 3.560e-02	 6.547386	1.474e-02	9.048e-01	test
Sox2-hU6@00320	 2.662e-01	 5.010261	5.110e-01	4.846e-01	test
Sox2-hU6@00321	-2.158e-01	 5.650627	4.088e-01	5.313e-01	test
Sox2-hU6@00322	 3.827e-01	 5.553186	1.192e+00	2.904e-01	test
Sox2-hU6@00323	 8.372e-02	 6.437763	9.177e-02	7.657e-01	test
Sox2-hU6@00324	 7.530e-02	 4.102352	2.355e-02	8.799e-01	test
Sox2-hU6@00325	-2.355e-03	 2.533457	6.662e-06	9.980e-01	test
Sox2-hU6@00326	-4.124e-02	 6.698836	1.683e-02	8.984e-01	test
Sox2-hU6@00327	-1.205e-01	 6.358933	1.376e-01	7.155e-01	test
Sox2-hU6@00328	 3.557e-02	 6.138700	1.311e-02	9.102e-01	test
Sox2-hU6@00329	-1.030e+00	 4.000528	4.973e+00	3.985e-02	test
Sox2-hU6@00330	-2.256e-01	 5.676162	4.689e-01	5.029e-01	test
Sox2-hU6@00331	-3.904e-01	 5.199572	1.248e+00	2.798e-01	test
Sox2-hU6@00332	-3.653e-03	 5.851409	1.209e-04	9.914e-01	test
