logFC	logCPM	LR	PValue	status
>NEG_30633013	 -2.468360	 0.8197	2.268e-01	0.633883	Neg
>NEG_30633019	  0.000000	 0.5039	0.000e+00	1.000000	Neg
>NEG_30633040	  0.730107	 3.7986	1.133e-01	0.736463	Neg
>NEG_30633063	 -0.223816	 4.8261	1.098e-02	0.916546	Neg
>NEG_30633074	 -1.523494	 4.5173	4.566e-01	0.499222	Neg
>NEG_30646993	  0.309538	 1.9720	1.508e-02	0.902267	Neg
>NEG_30647047	  0.592017	 6.1358	7.957e-02	0.777881	Neg
>NEG_30647054	 -1.767152	 4.7085	6.088e-01	0.435242	Neg
>NEG_30647083	 -2.468360	 0.8197	2.268e-01	0.633883	Neg
>NEG_30647095	 -1.861339	 4.2778	6.399e-01	0.423756	Neg
>NEG_30647408	  1.002702	 4.4835	2.193e-01	0.639555	Neg
>NEG_30647415	 -1.089675	 4.5483	2.438e-01	0.621496	Neg
>NEG_30647523	  1.510395	 3.0962	4.620e-01	0.496673	Neg
>NEG_30673267	  0.188075	 5.3241	7.940e-03	0.928996	Neg
>NEG_30677588	 -1.440781	 6.1313	4.472e-01	0.503672	Neg
>NEG_30677627	  0.468481	 3.7236	4.624e-02	0.829745	Neg
>NEG_30677635	  0.678057	 3.8316	9.783e-02	0.754447	Neg
>NEG_30689795	 -0.049136	 3.7845	5.012e-04	0.982139	Neg
>NEG_30689902	 -0.139364	 5.3223	4.340e-03	0.947475	Neg
>NEG_30690705	 -3.868136	 1.2932	5.868e-01	0.443655	Neg
>NEG_30690826	 -0.169910	 4.6085	6.279e-03	0.936843	Neg
>NEG_30691158	  1.005490	 3.8396	2.152e-01	0.642734	Neg
>NEG_30691827	  0.000000	 0.5039	0.000e+00	1.000000	Neg
>NEG_30691866	 -9.312384	 5.3042	5.165e+00	0.023044	Neg
>NEG_30692004	  0.053809	 6.9671	6.655e-04	0.979419	Neg
>NEG_30693051	  0.000000	 0.5039	0.000e+00	1.000000	Neg
>NEG_30693073	 -5.220064	 2.0432	1.225e+00	0.268312	Neg
>NEG_30693134	 -1.084115	 3.6735	2.211e-01	0.638211	Neg
>NEG_30693203	 -0.945471	 5.4987	1.947e-01	0.659059	Neg
>NEG_30693472	 -0.084506	 5.7702	1.614e-03	0.967951	Neg
>NEG_30693479	 -2.346958	 3.8255	8.872e-01	0.346246	Neg
>NEG_30693496	  0.094471	 2.0917	1.416e-03	0.969986	Neg
>NEG_30693521	  0.278704	 4.0932	1.667e-02	0.897276	Neg
>NEG_30693566	  0.213772	 4.9692	1.016e-02	0.919704	Neg
>NEG_30693604	 -0.548029	 3.2762	5.669e-02	0.811805	Neg
>NEG_30702639	 -1.436027	 6.0020	4.428e-01	0.505790	Neg
>NEG_30702674	 -1.057582	 4.1578	2.229e-01	0.636857	Neg
>NEG_30722212	  1.052139	 4.3167	2.400e-01	0.624220	Neg
>NEG_30722229	  1.698366	 3.4501	5.935e-01	0.441063	Neg
>NEG_30722758	 -3.331746	 1.0767	4.187e-01	0.517592	Neg
>NEG_30722800	 -1.834974	 4.2569	6.224e-01	0.430151	Neg
>NEG_30746489	  0.876630	 4.9083	1.700e-01	0.680132	Neg
>NEG_30746557	  1.073685	 2.2505	2.096e-01	0.647073	Neg
>NEG_30746583	 -1.257007	 4.3106	3.134e-01	0.575629	Neg
>NEG_30746601	 -4.258260	 1.4801	7.374e-01	0.390505	Neg
>NEG_30746634	  0.575812	 3.0031	6.575e-02	0.797635	Neg
>NEG_30746662	 -0.543577	 5.7065	6.594e-02	0.797346	Neg
>NEG_30746719	  1.307157	 3.2084	3.496e-01	0.554317	Neg
>NEG_30746850	 -0.534262	 6.2900	6.449e-02	0.799540	Neg
>NEG_30746897	  2.195871	 2.7605	9.354e-01	0.333459	Neg
>NEG_30748525	  0.399940	 4.0124	3.425e-02	0.853166	Neg
>NEG_30748545	 -0.518358	 4.1213	5.573e-02	0.813375	Neg
>NEG_30748567	 -2.468360	 0.8197	2.268e-01	0.633883	Neg
>NEG_30748581	  0.000000	 0.5039	0.000e+00	1.000000	Neg
>NEG_30748718	 -0.844619	 5.9175	1.581e-01	0.690923	Neg
>NEG_30748739	 -0.654462	 5.4296	9.441e-02	0.758641	Neg
>NEG_30748767	 -1.766046	 3.3686	5.068e-01	0.476522	Neg
>NEG_30748835	 -6.368324	 2.8701	2.046e+00	0.152588	Neg
>NEG_30754822	 -6.837357	 3.2400	2.456e+00	0.117097	Neg
>NEG_30754832	 -1.073171	 2.8513	1.872e-01	0.665236	Neg
>NEG_30754863	 -0.286847	 4.6905	1.789e-02	0.893607	Neg
>NEG_30754906	 -3.868136	 1.2932	5.868e-01	0.443655	Neg
>NEG_30754926	  1.259273	 1.5310	2.381e-01	0.625574	Neg
>NEG_30754997	 -1.117428	 4.2035	2.485e-01	0.618142	Neg
>NEG_30755065	 -1.665782	 4.1234	5.156e-01	0.472728	Neg
>NEG_30757938	 -0.295972	 7.1391	2.010e-02	0.887261	Neg
>NEG_30758067	 -4.565031	 1.6444	8.742e-01	0.349789	Neg
>NEG_30758369	  0.575812	 3.0031	6.575e-02	0.797635	Neg
>NEG_30758410	 -4.565031	 1.6444	8.742e-01	0.349789	Neg
>NEG_30758488	 -1.528082	 5.4057	4.869e-01	0.485334	Neg
>NEG_30763041	  0.000000	 0.5039	0.000e+00	1.000000	Neg
>NEG_30763690	 -0.258273	 2.3027	1.070e-02	0.917631	Neg
>NEG_30763717	 -1.292234	 3.8326	3.131e-01	0.575811	Neg
>NEG_30766398	  1.541592	 2.0224	4.219e-01	0.515988	Neg
>NEG_30766428	  0.892524	 2.8094	1.564e-01	0.692534	Neg
>NEG_30766454	 -0.665965	 6.2344	9.967e-02	0.752224	Neg
>NEG_30766505	 -0.112898	 5.0538	2.826e-03	0.957601	Neg
>NEG_30766526	 -0.073753	 7.8869	1.257e-03	0.971721	Neg
>NEG_30766532	 -0.761188	 5.0313	1.251e-01	0.723552	Neg
>NEG_30766545	  0.397701	 3.1175	3.150e-02	0.859124	Neg
>NEG_30776323	  0.000000	 0.5039	0.000e+00	1.000000	Neg
>NEG_30793179	  0.953957	 5.9498	2.044e-01	0.651217	Neg
>NEG_30793223	 -5.220064	 2.0432	1.225e+00	0.268312	Neg
>NEG_30793273	  0.229543	 6.9362	1.210e-02	0.912397	Neg
>NEG_30793288	  1.288752	 2.1414	2.989e-01	0.584570	Neg
>NEG_30793298	  0.650891	 5.3219	9.491e-02	0.758020	Neg
>NEG_30793306	 -1.073171	 2.8513	1.872e-01	0.665236	Neg
>NEG_30793327	  1.848363	 1.8916	5.953e-01	0.440386	Neg
>NEG_30795116	  0.149238	 4.5711	4.878e-03	0.944319	Neg
>NEG_30795129	 -4.565031	 1.6444	8.742e-01	0.349789	Neg
>NEG_30795855	 -0.558512	 6.9129	7.101e-02	0.789865	Neg
>NEG_30795942	 -1.567070	 4.5514	4.824e-01	0.487356	Neg
>NEG_30795984	 -5.905540	 2.5208	1.684e+00	0.194443	Neg
>NEG_30796669	 -0.120587	 5.5232	3.267e-03	0.954417	Neg
>NEG_30796681	 -5.032938	 1.9230	1.117e+00	0.290657	Neg
>NEG_30796689	  0.309538	 1.9720	1.508e-02	0.902267	Neg
>NEG_30796692	 -0.411956	 3.1788	3.202e-02	0.857980	Neg
>NEG_30796716	 -5.032938	 1.9230	1.117e+00	0.290657	Neg
>NEG_30797226	 -4.258260	 1.4801	7.374e-01	0.390505	Neg
>NEG_30797255	  1.259273	 1.5310	2.381e-01	0.625574	Neg
>NEG_30797260	 -2.468360	 0.8197	2.268e-01	0.633883	Neg
>NEG_30797288	 -4.258260	 1.4801	7.374e-01	0.390505	Neg
>NEG_30798487	  0.295412	 5.7650	1.977e-02	0.888185	Neg
>NEG_30798538	 -0.138716	 3.8476	3.996e-03	0.949597	Neg
>NEG_30798570	  0.629747	 4.8308	8.786e-02	0.766921	Neg
>NEG_30801887	 -5.792067	 2.4382	1.601e+00	0.205727	Neg
>NEG_30806177	 -2.468360	 0.8197	2.268e-01	0.633883	Neg
>NEG_30806221	 -6.108778	 2.6720	1.838e+00	0.175228	Neg
>NEG_30806289	  1.298908	 2.5803	3.255e-01	0.568345	Neg
>NEG_30806460	 -2.787332	 4.1807	1.237e+00	0.266079	Neg
>NEG_30806522	 -4.258260	 1.4801	7.374e-01	0.390505	Neg
>NEG_30806566	  0.000000	 0.5039	0.000e+00	1.000000	Neg
>NEG_30806711	 -1.651580	 3.2807	4.436e-01	0.505383	Neg
>NEG_30806741	  2.513264	 3.0719	1.228e+00	0.267727	Neg
>NEG_30806757	 -0.630972	 7.3155	9.079e-02	0.763171	Neg
>NEG_30806828	  0.567981	 7.6152	7.407e-02	0.785501	Neg
>NEG_30818554	 -0.593030	 3.8093	7.055e-02	0.790535	Neg
>NEG_30818582	  0.484010	 3.0616	4.656e-02	0.829152	Neg
>NEG_30818609	 -0.360907	 4.9220	2.852e-02	0.865885	Neg
>NEG_30818625	  0.477398	 5.3361	5.117e-02	0.821041	Neg
>NEG_30818639	 -1.292234	 3.8326	3.131e-01	0.575811	Neg
>NEG_30818669	 -1.240915	 2.9730	2.506e-01	0.616681	Neg
>NEG_30818674	  0.097021	 4.7678	2.076e-03	0.963662	Neg
>NEG_30818698	  1.795663	 1.3448	4.675e-01	0.494144	Neg
>NEG_30820315	 -0.874244	 5.2906	1.658e-01	0.683857	Neg
>NEG_30820369	 -4.565031	 1.6444	8.742e-01	0.349789	Neg
>NEG_30820413	 -5.534230	 2.2554	1.424e+00	0.232801	Neg
>NEG_30822451	 -3.331746	 1.0767	4.187e-01	0.517592	Neg
>NEG_30822500	 -6.654652	 3.0944	2.291e+00	0.130099	Neg
>NEG_30822581	  1.260668	 4.0451	3.397e-01	0.560020	Neg
>NEG_30822618	  0.000000	 0.5039	0.000e+00	1.000000	Neg
>NEG_30835371	 -7.359566	 3.6647	2.958e+00	0.085458	Neg
>NEG_30835491	  0.317647	 3.8239	2.132e-02	0.883918	Neg
>NEG_30839926	 -6.445407	 2.9300	2.111e+00	0.146278	Neg
>NEG_30845452	 -0.674976	 3.8699	9.133e-02	0.762493	Neg
>NEG_30845518	  1.748981	 5.4803	6.597e-01	0.416662	Neg
>NEG_30845539	 -1.330483	 3.8621	3.316e-01	0.564710	Neg
>NEG_30845544	 -0.435439	 6.4179	4.304e-02	0.835654	Neg
>NEG_30845599	 -0.069017	 4.5384	1.036e-03	0.974323	Neg
>NEG_30845657	 -5.905540	 2.5208	1.684e+00	0.194443	Neg
>NEG_30857785	 -0.931220	 5.6284	1.898e-01	0.663078	Neg
>NEG_30857823	  1.894171	 4.0080	7.474e-01	0.387309	Neg
>NEG_30857844	  0.696225	 4.9060	1.075e-01	0.742980	Neg
>NEG_30866479	  0.225196	 3.8863	1.073e-02	0.917502	Neg
>NEG_30866491	 -0.611536	 3.3221	7.059e-02	0.790478	Neg
>NEG_30866544	 -4.565031	 1.6444	8.742e-01	0.349789	Neg
>NEG_30866565	 -1.469252	 5.8886	4.608e-01	0.497249	Neg
>NEG_30866600	 -0.460663	 3.7123	4.260e-02	0.836473	Neg
>NEG_30886570	 -1.872095	 3.4508	5.689e-01	0.450692	Neg
>NEG_30886619	  0.251471	 4.3202	1.372e-02	0.906748	Neg
>NEG_30886653	 -5.032938	 1.9230	1.117e+00	0.290657	Neg
>NEG_30886671	  2.077206	 4.6027	9.014e-01	0.342404	Neg
>NEG_30897878	 -6.947454	 3.3286	2.558e+00	0.109757	Neg
>NEG_30897981	  0.000000	 0.5039	0.000e+00	1.000000	Neg
>NEG_30902893	  2.859689	 2.7328	1.529e+00	0.216322	Neg
>NEG_30902932	 -0.092655	 2.2014	1.370e-03	0.970473	Neg
>NEG_30902960	 -1.178810	 5.1396	2.937e-01	0.587850	Neg
>NEG_30903000	 -0.883326	 2.7168	1.266e-01	0.721972	Neg
>NEG_30904416	 -5.792067	 2.4382	1.601e+00	0.205727	Neg
>NEG_30904430	  0.000000	 0.5039	0.000e+00	1.000000	Neg
>NEG_30904438	  0.640719	 5.8919	9.284e-02	0.760599	Neg
>NEG_30904730	 -5.220064	 2.0432	1.225e+00	0.268312	Neg
>NEG_30914242	 -0.279041	 5.2972	1.733e-02	0.895280	Neg
>NEG_30919923	 -0.198540	 4.1810	8.361e-03	0.927142	Neg
>NEG_30920009	 -7.234834	 3.5623	2.834e+00	0.092299	Neg
>NEG_30920150	  0.226152	 5.3976	1.150e-02	0.914590	Neg
>NEG_30920170	  0.201084	 2.7626	7.569e-03	0.930672	Neg
>NEG_30923953	  2.184967	 5.1863	9.987e-01	0.317633	Neg
>NEG_30923980	  0.318786	 4.9016	2.257e-02	0.880582	Neg
>NEG_30923987	 -0.153903	 5.6408	5.333e-03	0.941782	Neg
>NEG_30924050	  0.166870	 4.1689	5.983e-03	0.938343	Neg
>NEG_30925263	 -5.905540	 2.5208	1.684e+00	0.194443	Neg
>NEG_30952137	 -5.032938	 1.9230	1.117e+00	0.290657	Neg
>NEG_30952290	  0.006566	 5.1050	9.601e-06	0.997528	Neg
>NEG_30953582	  0.335121	 5.3301	2.522e-02	0.873809	Neg
>NEG_30953604	 -3.432288	 4.7095	1.831e+00	0.176021	Neg
>NEG_30953647	  0.051183	 6.0480	5.959e-04	0.980525	Neg
>NEG_30953657	 -1.552575	 6.4368	5.193e-01	0.471149	Neg
>NEG_30953686	  0.000000	 0.5039	0.000e+00	1.000000	Neg
>NEG_30956603	  0.796584	 5.8668	1.430e-01	0.705334	Neg
>NEG_30956668	 -5.792067	 2.4382	1.601e+00	0.205727	Neg
>NEG_30957718	  0.375354	 5.1017	3.147e-02	0.859193	Neg
>NEG_30957768	  0.030086	 4.2627	1.947e-04	0.988867	Neg
>NEG_30957790	  0.961986	 5.7232	2.072e-01	0.648967	Neg
>NEG_30957793	 -0.093957	 2.9579	1.661e-03	0.967491	Neg
>NEG_30957860	 -0.258273	 2.3027	1.070e-02	0.917631	Neg
>NEG_30958285	  0.060191	 5.0696	8.066e-04	0.977343	Neg
>NEG_30958303	 -1.259050	 4.6777	3.238e-01	0.569306	Neg
>NEG_30958331	  1.592498	 5.1517	5.492e-01	0.458639	Neg
>NEG_30958363	 -5.792067	 2.4382	1.601e+00	0.205727	Neg
>NEG_30958573	 -7.772406	 4.0066	3.386e+00	0.065759	Neg
>NEG_30958685	  0.000000	 0.5039	0.000e+00	1.000000	Neg
>NEG_30959571	  0.096371	 3.3186	1.860e-03	0.965603	Neg
>NEG_30959711	 -5.905540	 2.5208	1.684e+00	0.194443	Neg
>NEG_30960159	 -2.468360	 0.8197	2.268e-01	0.633883	Neg
>NEG_30960269	 -1.017003	 4.7809	2.169e-01	0.641440	Neg
>NEG_30960284	 -1.527243	 3.1862	3.796e-01	0.537843	Neg
>NEG_30960297	 -0.583619	 4.1692	7.060e-02	0.790464	Neg
>NEG_30960568	 -0.634585	 3.8400	8.076e-02	0.776273	Neg
>NEG_30960606	 -0.051635	 6.0459	6.059e-04	0.980362	Neg
>NEG_30960614	 -0.060447	 6.0514	8.303e-04	0.977012	Neg
>NEG_30960619	  0.225196	 3.8863	1.073e-02	0.917502	Neg
>NEG_30960682	  5.127409	 0.8728	2.965e+00	0.085105	Neg
>NEG_30960724	 -0.883326	 2.7168	1.266e-01	0.721972	Neg
>NEG_30961961	 -0.104930	 6.8788	2.527e-03	0.959912	Neg
>NEG_30962063	  0.000000	 0.5039	0.000e+00	1.000000	Neg
>NEG_30962114	 -4.258260	 1.4801	7.374e-01	0.390505	Neg
>NEG_30962138	  0.096371	 3.3186	1.860e-03	0.965603	Neg
>NEG_30962195	  0.575812	 3.0031	6.575e-02	0.797635	Neg
>NEG_30962198	 -0.277897	 5.4155	1.724e-02	0.895527	Neg
>NEG_30962329	 -0.207171	 5.8494	9.697e-03	0.921556	Neg
>NEG_30962349	  0.246982	 5.1824	1.365e-02	0.906994	Neg
>NEG_30962371	  0.000000	 0.5039	0.000e+00	1.000000	Neg
>NEG_30968767	 -0.416514	 5.8153	3.897e-02	0.843504	Neg
>NEG_30968817	  0.698120	 5.3783	1.092e-01	0.741030	Neg
>NEG_30968843	  0.345431	 4.6040	2.624e-02	0.871316	Neg
>NEG_30968882	 -5.668901	 2.3499	1.515e+00	0.218417	Neg
>NEG_30983750	  0.239183	 3.2221	1.143e-02	0.914858	Neg
>NEG_30983787	 -7.831036	 4.0555	3.449e+00	0.063305	Neg
>NEG_30983811	 -5.905540	 2.5208	1.684e+00	0.194443	Neg
>NEG_30983828	 -1.573113	 4.0507	4.610e-01	0.497161	Neg
>NEG_30983869	  0.000000	 0.5039	0.000e+00	1.000000	Neg
>NEG_30989680	  0.000000	 0.5039	0.000e+00	1.000000	Neg
>NEG_30989686	  1.298908	 2.5803	3.255e-01	0.568345	Neg
>NEG_30989882	 -0.307548	 5.3166	2.104e-02	0.884667	Neg
>NEG_30989935	  0.000000	 0.5039	0.000e+00	1.000000	Neg
>NEG_30989990	  0.761283	 3.5350	1.212e-01	0.727772	Neg
>NEG_30990004	 -3.331746	 1.0767	4.187e-01	0.517592	Neg
>NEG_30991385	 -1.769928	 6.4967	6.654e-01	0.414649	Neg
>NEG_30998153	  0.000000	 0.5039	0.000e+00	1.000000	Neg
>NEG_30998165	 -0.316295	 4.5058	2.152e-02	0.883373	Neg
>NEG_30998198	 -0.317129	 5.7487	2.262e-02	0.880451	Neg
>NEG_30998451	 -0.481596	 3.2284	4.377e-02	0.834274	Neg
>NEG_30998569	  0.017145	 5.5299	6.620e-05	0.993508	Neg
>NEG_30998604	 -4.565031	 1.6444	8.742e-01	0.349789	Neg
>NEG_31018353	 -0.026014	 6.9433	1.555e-04	0.990052	Neg
>NEG_31018375	  0.000000	 0.5039	0.000e+00	1.000000	Neg
>NEG_31018447	  1.966297	 3.8303	7.982e-01	0.371643	Neg
>NEG_31018453	 -0.616398	 4.7221	8.145e-02	0.775336	Neg
>NEG_31018545	 -1.527243	 3.1862	3.796e-01	0.537843	Neg
>NEG_31031423	  0.892524	 2.8094	1.564e-01	0.692534	Neg
>NEG_31031469	 -6.010735	 2.5986	1.762e+00	0.184336	Neg
>NEG_31031477	 -1.017003	 4.7809	2.169e-01	0.641440	Neg
>NEG_31031501	 -0.153475	 4.3906	5.069e-03	0.943239	Neg
>NEG_31050265	  1.253478	 3.8811	3.337e-01	0.563473	Neg
>NEG_31050290	 -5.668901	 2.3499	1.515e+00	0.218417	Neg
>NEG_31050465	 -0.697446	 4.7814	1.041e-01	0.746922	Neg
>NEG_31050471	 -0.367783	 6.0340	3.056e-02	0.861223	Neg
>NEG_31057710	 -0.145630	 5.5396	4.765e-03	0.944966	Neg
>NEG_31057731	 -1.252943	 3.8024	2.945e-01	0.587337	Neg
>NEG_31057804	 -0.381988	 6.2568	3.308e-02	0.855672	Neg
>NEG_31062133	 -1.443978	 5.5412	4.402e-01	0.507013	Neg
>NEG_31084113	 -5.220064	 2.0432	1.225e+00	0.268312	Neg
>NEG_31084168	 -0.962884	 4.0858	1.851e-01	0.667029	Neg
>NEG_31084270	  0.000000	 0.5039	0.000e+00	1.000000	Neg
>NEG_31118665	  0.899442	 3.9040	1.729e-01	0.677587	Neg
>NEG_31118674	 -6.718160	 3.1448	2.348e+00	0.125462	Neg
>NEG_31118726	  0.248553	 4.8136	1.367e-02	0.906910	Neg
>NEG_31118750	 -0.933229	 4.9555	1.855e-01	0.666727	Neg
>NEG_31120161	  1.602706	 6.6248	5.638e-01	0.452730	Neg
>NEG_31120223	 -5.220064	 2.0432	1.225e+00	0.268312	Neg
>NEG_31120228	  2.291878	 2.9557	1.028e+00	0.310741	Neg
>NEG_31120255	  0.000000	 0.5039	0.000e+00	1.000000	Neg
>NEG_31120368	 -0.500665	 6.2675	5.667e-02	0.811845	Neg
>NEG_31120378	 -0.529520	 7.6455	6.427e-02	0.799874	Neg
>NEG_31120395	  0.000000	 0.5039	0.000e+00	1.000000	Neg
>NEG_31144739	 -6.518580	 2.9871	2.173e+00	0.140463	Neg
>NEG_31144798	  1.005490	 3.8396	2.152e-01	0.642734	Neg
>NEG_31144825	  0.363030	 4.8734	2.925e-02	0.864203	Neg
>NEG_31144875	  0.087015	 6.8785	1.739e-03	0.966737	Neg
>NEG_31146586	 -1.001369	 6.9694	2.248e-01	0.635405	Neg
>NEG_31155593	 -0.847042	 4.8916	1.531e-01	0.695579	Neg
>NEG_31155606	 -1.439498	 3.9465	3.873e-01	0.533735	Neg
>NEG_31155655	  0.000000	 0.5039	0.000e+00	1.000000	Neg
>NEG_31155692	 -0.826100	 3.9827	1.366e-01	0.711733	Neg
>NEG_31159887	  0.000000	 0.5039	0.000e+00	1.000000	Neg
>NEG_31159977	 -4.565031	 1.6444	8.742e-01	0.349789	Neg
>NEG_31160060	  0.000000	 0.5039	0.000e+00	1.000000	Neg
>NEG_31163472	 -5.792067	 2.4382	1.601e+00	0.205727	Neg
>NEG_31163499	  0.000000	 0.5039	0.000e+00	1.000000	Neg
>NEG_31186680	  1.215355	 3.2608	3.035e-01	0.581671	Neg
>NEG_31186730	 -8.827864	 4.8933	4.580e+00	0.032346	Neg
>NEG_31186733	 -4.258260	 1.4801	7.374e-01	0.390505	Neg
>NEG_31186769	  0.000000	 0.5039	0.000e+00	1.000000	Neg
>NEG_31186799	 -0.991664	 3.6036	1.852e-01	0.666942	Neg
>NEG_31190069	  1.574347	 4.0271	5.241e-01	0.469110	Neg
>NEG_31190152	 -5.792067	 2.4382	1.601e+00	0.205727	Neg
>NEG_31190192	  0.162006	 6.2192	5.987e-03	0.938327	Neg
>NEG_31190378	  1.390672	 3.4044	4.002e-01	0.526974	Neg
>NEG_31190469	 -2.858456	 5.0813	1.444e+00	0.229514	Neg
>NEG_31190494	  5.127409	 0.8728	2.965e+00	0.085105	Neg
>NEG_31190515	 -6.947454	 3.3286	2.558e+00	0.109757	Neg
>NEG_31190749	  1.304050	 2.9245	3.402e-01	0.559690	Neg
>NEG_31190948	  0.000000	 0.5039	0.000e+00	1.000000	Neg
>NEG_31191030	  0.096613	 3.6831	1.935e-03	0.964911	Neg
>NEG_31191112	 -2.468360	 0.8197	2.268e-01	0.633883	Neg
>NEG_31204021	 -5.032938	 1.9230	1.117e+00	0.290657	Neg
>NEG_31204071	 -1.212552	 3.7714	2.760e-01	0.599312	Neg
>NEG_31204134	 -3.331746	 1.0767	4.187e-01	0.517592	Neg
>NEG_31204144	  1.259273	 1.5310	2.381e-01	0.625574	Neg
>NEG_31204219	 -1.100472	 6.1015	2.661e-01	0.605939	Neg
>NEG_31204238	 -0.981369	 2.7858	1.564e-01	0.692454	Neg
>NEG_31213354	  1.190577	 2.9885	2.851e-01	0.593381	Neg
