Name	Score
chr6_31370550_31370600	2.894e-02
chr6_31912650_31912700	2.997e-02
chr6_31912700_31912750	2.997e-02
chr6_31912750_31912800	2.997e-02
chr6_31912800_31912850	2.997e-02
chr6_31912850_31912900	2.997e-02
chr6_31912900_31912950	2.997e-02
chr6_31912950_31913000	2.997e-02
chr6_31913000_31913050	2.997e-02
chr6_31913050_31913100	2.997e-02
chr6_31913100_31913150	2.997e-02
chr6_31913150_31913200	2.997e-02
chr6_31913200_31913250	2.997e-02
chr6_31913250_31913300	2.997e-02
chr6_31913300_31913350	2.997e-02
chr6_31913350_31913400	2.997e-02
chr6_31913400_31913450	2.997e-02
chr6_31913450_31913500	2.997e-02
chr6_31913500_31913550	2.997e-02
chr6_31913550_31913600	2.997e-02
chr6_31913600_31913650	2.997e-02
chr6_31913650_31913700	2.997e-02
chr6_31913700_31913750	2.997e-02
chr6_31913750_31913800	2.997e-02
chr6_31913800_31913850	2.997e-02
chr6_31913850_31913900	2.997e-02
chr6_31913900_31913950	2.997e-02
chr6_31913950_31914000	2.997e-02
chr6_31914000_31914050	2.997e-02
chr6_31914050_31914100	2.997e-02
chr6_31914100_31914150	2.997e-02
chr6_31914150_31914200	2.997e-02
chr6_31914200_31914250	2.997e-02
chr6_31914250_31914300	2.997e-02
chr6_31914300_31914350	2.997e-02
chr6_31914350_31914400	2.997e-02
chr6_31914400_31914450	2.997e-02
chr6_31914450_31914500	2.997e-02
chr6_31914500_31914550	2.997e-02
chr6_31721500_31721550	3.008e-02
chr6_31721550_31721600	3.008e-02
chr6_31721600_31721650	3.008e-02
chr6_31721650_31721700	3.008e-02
chr6_31721700_31721750	3.008e-02
chr6_31721750_31721800	3.008e-02
chr6_31721800_31721850	3.008e-02
chr6_31721850_31721900	3.008e-02
chr6_31721900_31721950	3.008e-02
chr6_31721950_31722000	3.008e-02
chr6_31722000_31722050	3.008e-02
chr6_31722050_31722100	3.008e-02
chr6_31722100_31722150	3.008e-02
chr6_31722150_31722200	3.008e-02
chr6_31722200_31722250	3.008e-02
chr6_31722250_31722300	3.008e-02
chr6_31722300_31722350	3.008e-02
chr6_31722350_31722400	3.008e-02
chr6_31722400_31722450	3.008e-02
chr6_31722450_31722500	3.008e-02
chr6_31722500_31722550	3.008e-02
chr6_31722550_31722600	3.008e-02
chr6_31722600_31722650	3.008e-02
chr6_31722650_31722700	3.008e-02
chr6_31722700_31722750	3.008e-02
chr6_31722750_31722800	3.008e-02
chr6_31722800_31722850	3.008e-02
chr6_31722850_31722900	3.008e-02
chr6_31722900_31722950	3.008e-02
chr6_31722950_31723000	3.008e-02
chr6_31723000_31723050	3.008e-02
chr6_31723050_31723100	3.008e-02
chr6_31723100_31723150	3.008e-02
chr6_31723150_31723200	3.008e-02
chr6_31723200_31723250	3.008e-02
chr6_31723250_31723300	3.008e-02
chr6_31723300_31723350	3.008e-02
chr6_31723350_31723400	3.008e-02
chr6_31723400_31723450	3.008e-02
chr6_31723450_31723500	3.008e-02
chr6_31723500_31723550	3.008e-02
chr6_31135700_31135750	3.062e-02
chr6_31135750_31135800	3.062e-02
chr6_31135800_31135850	3.062e-02
chr6_31135850_31135900	3.062e-02
chr6_31135900_31135950	3.062e-02
chr6_31135950_31136000	3.062e-02
chr6_31136000_31136050	3.062e-02
chr6_31136050_31136100	3.062e-02
chr6_31136100_31136150	3.062e-02
chr6_31136150_31136200	3.062e-02
chr6_31136200_31136250	3.062e-02
chr6_31136250_31136300	3.062e-02
chr6_31136300_31136350	3.062e-02
chr6_31136350_31136400	3.062e-02
chr6_31136400_31136450	3.062e-02
chr6_30881600_30881650	3.216e-02
chr6_30881650_30881700	3.216e-02
chr6_30881700_30881750	3.216e-02
chr6_30881750_30881800	3.216e-02
chr6_30881800_30881850	3.216e-02
chr6_30881850_30881900	3.216e-02
chr6_30881900_30881950	3.216e-02
chr6_30881950_30882000	3.216e-02
chr6_30882000_30882050	3.216e-02
chr6_30882050_30882100	3.216e-02
chr6_30882100_30882150	3.216e-02
chr6_30882150_30882200	3.216e-02
chr6_30882200_30882250	3.216e-02
chr6_30882250_30882300	3.216e-02
chr6_30882300_30882350	3.216e-02
chr6_30882350_30882400	3.216e-02
chr6_30882400_30882450	3.216e-02
chr6_30882450_30882500	3.216e-02
chr6_30882500_30882550	3.216e-02
chr6_30882550_30882600	3.216e-02
chr6_30882600_30882650	3.216e-02
chr6_31838900_31838950	3.306e-02
chr6_31838950_31839000	3.306e-02
chr6_31839000_31839050	3.306e-02
chr6_31839050_31839100	3.306e-02
chr6_31839100_31839150	3.306e-02
chr6_31839150_31839200	3.306e-02
chr6_31839200_31839250	3.306e-02
chr6_31839250_31839300	3.306e-02
chr6_31839300_31839350	3.306e-02
chr6_31839350_31839400	3.306e-02
chr6_31839400_31839450	3.306e-02
chr6_31839450_31839500	3.306e-02
chr6_31839950_31840000	3.306e-02
chr6_31840000_31840050	3.306e-02
chr6_31840050_31840100	3.306e-02
chr6_31840100_31840150	3.306e-02
chr6_31840150_31840200	3.306e-02
chr6_31840200_31840250	3.306e-02
chr6_31840250_31840300	3.306e-02
chr6_31840300_31840350	3.306e-02
chr6_31840350_31840400	3.306e-02
chr6_31840400_31840450	3.306e-02
chr6_31840450_31840500	3.306e-02
chr6_31537750_31537800	3.320e-02
chr6_31537800_31537850	3.320e-02
chr6_31537850_31537900	3.320e-02
chr6_31537900_31537950	3.320e-02
chr6_31537950_31538000	3.320e-02
chr6_31538000_31538050	3.320e-02
chr6_31538050_31538100	3.320e-02
chr6_32056150_32056200	3.386e-02
chr6_32056200_32056250	3.386e-02
chr6_32056250_32056300	3.386e-02
chr6_32056300_32056350	3.386e-02
chr6_32056350_32056400	3.386e-02
chr6_32056400_32056450	3.386e-02
chr6_32056450_32056500	3.386e-02
chr6_32056500_32056550	3.386e-02
chr6_32056550_32056600	3.386e-02
chr6_32056600_32056650	3.386e-02
chr6_32056650_32056700	3.386e-02
chr6_32056700_32056750	3.386e-02
chr6_32056750_32056800	3.386e-02
chr6_32056800_32056850	3.386e-02
chr6_32056850_32056900	3.386e-02
chr6_32056900_32056950	3.386e-02
chr6_32056950_32057000	3.386e-02
chr6_32057000_32057050	3.386e-02
chr6_32131050_32131100	3.508e-02
chr6_32131100_32131150	3.508e-02
chr6_32131150_32131200	3.508e-02
chr6_31263100_31263150	3.581e-02
chr6_31263150_31263200	3.581e-02
chr6_31263200_31263250	3.581e-02
chr6_31263250_31263300	3.581e-02
chr6_31263300_31263350	3.581e-02
chr6_31263350_31263400	3.581e-02
chr6_31263400_31263450	3.581e-02
chr6_31263450_31263500	3.581e-02
chr6_31263500_31263550	3.581e-02
chr6_31263550_31263600	3.581e-02
chr6_31263600_31263650	3.581e-02
chr6_31263650_31263700	3.581e-02
chr6_31263700_31263750	3.581e-02
chr6_31263750_31263800	3.581e-02
chr6_31263800_31263850	3.581e-02
chr6_31263850_31263900	3.581e-02
chr6_31263900_31263950	3.581e-02
chr6_31263950_31264000	3.581e-02
chr6_31264000_31264050	3.581e-02
chr6_31264050_31264100	3.581e-02
chr6_31264100_31264150	3.581e-02
chr6_31264150_31264200	3.581e-02
chr6_31264200_31264250	3.581e-02
chr6_31264250_31264300	3.581e-02
chr6_31264300_31264350	3.581e-02
chr6_31264350_31264400	3.581e-02
chr6_31264400_31264450	3.581e-02
chr6_31264450_31264500	3.581e-02
chr6_31264500_31264550	3.581e-02
chr6_31264550_31264600	3.581e-02
chr6_31264600_31264650	3.581e-02
chr6_31264650_31264700	3.581e-02
chr6_31264700_31264750	3.581e-02
chr6_31264750_31264800	3.581e-02
chr6_31264800_31264850	3.581e-02
chr6_31264850_31264900	3.581e-02
chr6_31264900_31264950	3.581e-02
chr6_31264950_31265000	3.581e-02
chr6_31265000_31265050	3.581e-02
chr6_31265050_31265100	3.581e-02
chr6_31265100_31265150	3.581e-02
chr6_31265150_31265200	3.581e-02
