Name	Score
chr6_30905250_30905300	0.005970
chr6_30905300_30905350	0.005970
chr6_30905350_30905400	0.005970
chr6_30905400_30905450	0.005970
chr6_30905450_30905500	0.005970
chr6_30905500_30905550	0.005970
chr6_30905550_30905600	0.005970
chr6_30905600_30905650	0.005970
chr6_30905650_30905700	0.005970
chr6_30905700_30905750	0.005970
chr6_30905750_30905800	0.005970
chr6_30905800_30905850	0.005970
chr6_30905850_30905900	0.005970
chr6_30906250_30906300	0.005970
chr6_30906300_30906350	0.005970
chr6_30906350_30906400	0.005970
chr6_30906400_30906450	0.005970
chr6_30906450_30906500	0.005970
chr6_30906500_30906550	0.005970
chr6_30906550_30906600	0.005970
chr6_30295450_30295500	0.005975
chr6_30295500_30295550	0.005975
chr6_30295550_30295600	0.005975
chr6_30295600_30295650	0.005975
chr6_30295650_30295700	0.005975
chr6_30295700_30295750	0.005975
chr6_30295750_30295800	0.005975
chr6_30295800_30295850	0.005975
chr6_30295850_30295900	0.005975
chr6_30295900_30295950	0.005975
chr6_30295950_30296000	0.005975
chr6_30296000_30296050	0.005975
chr6_30296050_30296100	0.005975
chr6_30296100_30296150	0.005975
chr6_30296150_30296200	0.005975
chr6_30296200_30296250	0.005975
chr6_30296250_30296300	0.005975
chr6_30296300_30296350	0.005975
chr6_30296350_30296400	0.005975
chr6_30296400_30296450	0.005975
chr6_30296450_30296500	0.005975
chr6_30296500_30296550	0.005975
chr6_30297650_30297700	0.005975
chr6_30297700_30297750	0.005975
chr6_30297750_30297800	0.005975
chr6_30297800_30297850	0.005975
chr6_30297850_30297900	0.005975
chr6_30297900_30297950	0.005975
chr6_30297950_30298000	0.005975
chr6_30298000_30298050	0.005975
chr6_30298050_30298100	0.005975
chr6_30298100_30298150	0.005975
chr6_30298150_30298200	0.005975
chr6_30298200_30298250	0.005975
chr6_30298250_30298300	0.005975
chr6_30298300_30298350	0.005975
chr6_30298350_30298400	0.005975
chr6_30298400_30298450	0.005975
chr6_30298450_30298500	0.005975
chr6_30298500_30298550	0.005975
chr6_30298550_30298600	0.005975
chr6_30298600_30298650	0.005975
chr6_30298650_30298700	0.005975
chr6_32102050_32102100	0.006526
chr6_32102100_32102150	0.006526
chr6_32102150_32102200	0.006526
chr6_32102200_32102250	0.006526
chr6_32102250_32102300	0.006526
chr6_32102300_32102350	0.006526
chr6_32102350_32102400	0.006526
chr6_32102400_32102450	0.006526
chr6_32102450_32102500	0.006526
chr6_32102500_32102550	0.006526
chr6_32102550_32102600	0.006526
chr6_32102600_32102650	0.006526
chr6_32102650_32102700	0.006526
chr6_32102700_32102750	0.006526
chr6_32102750_32102800	0.006526
chr6_32102800_32102850	0.006526
chr6_32102850_32102900	0.006526
chr6_32102900_32102950	0.006526
chr6_32102950_32103000	0.006526
chr6_32103000_32103050	0.006526
chr6_32103050_32103100	0.006526
chr6_32103100_32103150	0.006526
chr6_32103150_32103200	0.006526
chr6_32103200_32103250	0.006526
chr6_32103250_32103300	0.006526
chr6_32103300_32103350	0.006526
chr6_32103350_32103400	0.006526
chr6_32103400_32103450	0.006526
chr6_32103450_32103500	0.006526
chr6_32103500_32103550	0.006526
chr6_32103550_32103600	0.006526
chr6_32103600_32103650	0.006526
chr6_32103650_32103700	0.006526
chr6_32103700_32103750	0.006526
chr6_32103750_32103800	0.006526
chr6_32103800_32103850	0.006526
chr6_32103850_32103900	0.006526
chr6_32103900_32103950	0.006526
chr6_32103950_32104000	0.006526
chr6_31703250_31703300	0.006716
chr6_31703300_31703350	0.006716
chr6_31703900_31703950	0.006716
chr6_31703950_31704000	0.006716
chr6_31704000_31704050	0.006716
chr6_31704050_31704100	0.006716
chr6_31704100_31704150	0.006716
chr6_31704150_31704200	0.006716
chr6_31704200_31704250	0.006716
chr6_31704250_31704300	0.006716
chr6_31704300_31704350	0.006716
chr6_31704350_31704400	0.006716
chr6_31704400_31704450	0.006716
chr6_31704450_31704500	0.006716
chr6_31705400_31705450	0.008795
chr6_31705450_31705500	0.008795
chr6_31705650_31705700	0.008795
chr6_31705700_31705750	0.008795
chr6_31705750_31705800	0.008795
chr6_31718500_31718550	0.009083
chr6_31718550_31718600	0.009083
chr6_31718600_31718650	0.009083
chr6_31718650_31718700	0.009083
chr6_31718700_31718750	0.009083
chr6_31718750_31718800	0.009083
chr6_31718800_31718850	0.009083
chr6_31718850_31718900	0.009083
chr6_31718900_31718950	0.009083
chr6_31718950_31719000	0.009083
chr6_31719000_31719050	0.009083
chr6_31719050_31719100	0.009083
chr6_31719100_31719150	0.009083
chr6_31719150_31719200	0.009083
chr6_31719200_31719250	0.009083
chr6_31719250_31719300	0.009083
chr6_31719300_31719350	0.009083
chr6_31719350_31719400	0.009083
chr6_31719400_31719450	0.009083
chr6_31719450_31719500	0.009083
chr6_31719500_31719550	0.009083
chr6_31719550_31719600	0.009083
chr6_31719600_31719650	0.009083
chr6_31719650_31719700	0.009083
chr6_31719700_31719750	0.009083
chr6_31719750_31719800	0.009083
chr6_31719800_31719850	0.009083
chr6_31719850_31719900	0.009083
chr6_31719900_31719950	0.009083
chr6_31719950_31720000	0.009083
chr6_31720000_31720050	0.009083
chr6_31720050_31720100	0.009083
chr6_31720100_31720150	0.009083
chr6_31720150_31720200	0.009083
chr6_31720200_31720250	0.009083
chr6_31720250_31720300	0.009083
chr6_31720300_31720350	0.009083
chr6_31720350_31720400	0.009083
chr6_31720400_31720450	0.009083
chr6_31720450_31720500	0.009083
chr6_31720500_31720550	0.009083
chr6_31721050_31721100	0.009083
chr6_32078800_32078850	0.009237
chr6_32078850_32078900	0.009237
chr6_32078900_32078950	0.009237
chr6_32078950_32079000	0.009237
chr6_32079000_32079050	0.009237
chr6_32079050_32079100	0.009237
chr6_32079100_32079150	0.009237
chr6_32079150_32079200	0.009237
chr6_32079200_32079250	0.009237
chr6_32079250_32079300	0.009237
chr6_32079300_32079350	0.009237
chr6_32079350_32079400	0.009237
chr6_32079400_32079450	0.009237
chr6_32079450_32079500	0.009237
chr6_32079500_32079550	0.009237
chr6_32079550_32079600	0.009237
chr6_32079600_32079650	0.009237
chr6_32079650_32079700	0.009237
chr6_32079700_32079750	0.009237
chr6_32079750_32079800	0.009237
chr6_32079800_32079850	0.009237
chr6_32079850_32079900	0.009237
chr6_32079900_32079950	0.009237
chr6_32079950_32080000	0.009237
chr6_32080000_32080050	0.009237
chr6_31937950_31938000	0.009573
chr6_31938000_31938050	0.009573
chr6_31938050_31938100	0.009573
chr6_31938100_31938150	0.009573
chr6_31938150_31938200	0.009573
chr6_31938200_31938250	0.009573
chr6_31938250_31938300	0.009573
chr6_31938300_31938350	0.009573
chr6_31938350_31938400	0.009573
chr6_30170300_30170350	0.009857
chr6_31937450_31937500	0.010419
chr6_31937500_31937550	0.010419
chr6_31937550_31937600	0.010419
chr6_31937600_31937650	0.010419
chr6_31937650_31937700	0.010419
chr6_31937700_31937750	0.010419
chr6_31937750_31937800	0.010419
chr6_31937800_31937850	0.010419
chr6_31937850_31937900	0.010419
chr6_31937900_31937950	0.010419
chr6_30658750_30658800	0.010456
chr6_30658800_30658850	0.010456
chr6_30658850_30658900	0.010456
chr6_30658900_30658950	0.010456
chr6_30658950_30659000	0.010456
chr6_30659000_30659050	0.010456
chr6_30659050_30659100	0.010456
chr6_30659100_30659150	0.010456
chr6_30667750_30667800	0.010456
chr6_30667800_30667850	0.010456
chr6_30667850_30667900	0.010456
chr6_30667900_30667950	0.010456
chr6_30667950_30668000	0.010456
chr6_30668000_30668050	0.010456
chr6_30668050_30668100	0.010456
chr6_30166000_30166050	0.011155
chr6_30166050_30166100	0.011155
chr6_30166100_30166150	0.011155
chr6_30166150_30166200	0.011155
chr6_31466150_31466200	0.011931
chr6_31466200_31466250	0.011931
chr6_31466250_31466300	0.011931
chr6_31466300_31466350	0.011931
chr6_31466350_31466400	0.011931
chr6_31466400_31466450	0.011931
chr6_31466450_31466500	0.011931
chr6_31466500_31466550	0.011931
chr6_31466550_31466600	0.011931
chr6_31466600_31466650	0.011931
chr6_31466650_31466700	0.011931
chr6_31466700_31466750	0.011931
chr6_31466750_31466800	0.011931
chr6_31466800_31466850	0.011931
chr6_31466850_31466900	0.011931
chr6_31466900_31466950	0.011931
chr6_31466950_31467000	0.011931
chr6_31467000_31467050	0.011931
chr6_31467050_31467100	0.011931
chr6_31467100_31467150	0.011931
chr6_31467150_31467200	0.011931
chr6_31467200_31467250	0.011931
chr6_31467250_31467300	0.011931
chr6_31467350_31467400	0.011931
chr6_31467400_31467450	0.011931
chr6_31467450_31467500	0.011931
chr6_31467500_31467550	0.011931
chr6_31467550_31467600	0.011931
chr6_31467600_31467650	0.011931
chr6_31467650_31467700	0.011931
chr6_31467700_31467750	0.011931
chr6_31467750_31467800	0.011931
chr6_31467800_31467850	0.011931
chr6_31467850_31467900	0.011931
chr6_31467900_31467950	0.011931
chr6_31467950_31468000	0.011931
chr6_31468000_31468050	0.011931
chr6_31468050_31468100	0.011931
chr6_31468100_31468150	0.011931
chr6_31468150_31468200	0.011931
chr6_31468200_31468250	0.011931
chr6_31468250_31468300	0.011931
chr6_31468300_31468350	0.011931
chr6_31468350_31468400	0.011931
chr6_31468400_31468450	0.011931
chr6_31468450_31468500	0.011931
chr6_31468500_31468550	0.011931
chr6_31468550_31468600	0.011931
chr6_31468600_31468650	0.011931
chr6_31468650_31468700	0.011931
chr6_31468700_31468750	0.011931
chr6_31468750_31468800	0.011931
chr6_31468800_31468850	0.011931
chr6_31468850_31468900	0.011931
chr6_31468900_31468950	0.011931
chr6_31468950_31469000	0.011931
chr6_31469000_31469050	0.011931
chr6_31469050_31469100	0.011931
chr6_31469100_31469150	0.011931
chr6_31469150_31469200	0.011931
chr6_31469200_31469250	0.011931
chr6_31469250_31469300	0.011931
chr6_31469300_31469350	0.011931
chr6_31469350_31469400	0.011931
chr6_31469400_31469450	0.011931
chr6_31469450_31469500	0.011931
chr6_31469500_31469550	0.011931
chr6_31469550_31469600	0.011931
chr6_31469600_31469650	0.011931
chr6_31469650_31469700	0.011931
chr6_31469700_31469750	0.011931
chr6_31469750_31469800	0.011931
chr6_31469800_31469850	0.011931
chr6_31469850_31469900	0.011931
chr6_31469900_31469950	0.011931
chr6_31469950_31470000	0.011931
chr6_31470000_31470050	0.011931
chr6_31470050_31470100	0.011931
chr6_31470100_31470150	0.011931
chr6_31470150_31470200	0.011931
chr6_31470200_31470250	0.011931
chr6_31470250_31470300	0.011931
chr6_31470300_31470350	0.011931
chr6_31470350_31470400	0.011931
chr6_31470400_31470450	0.011931
chr6_31470450_31470500	0.011931
chr6_31470500_31470550	0.011931
chr6_31470550_31470600	0.011931
chr6_31470600_31470650	0.011931
chr6_31470650_31470700	0.011931
chr6_31470700_31470750	0.011931
chr6_31470750_31470800	0.011931
chr6_31470800_31470850	0.011931
chr6_31470850_31470900	0.011931
chr6_31470900_31470950	0.011931
chr6_31470950_31471000	0.011931
chr6_31471000_31471050	0.011931
chr6_31471050_31471100	0.011931
chr6_31471100_31471150	0.011931
chr6_31471150_31471200	0.011931
chr6_31471200_31471250	0.011931
chr6_31471250_31471300	0.011931
chr6_31471300_31471350	0.011931
chr6_31471350_31471400	0.011931
chr6_31471400_31471450	0.011931
chr6_31471450_31471500	0.011931
chr6_31471500_31471550	0.011931
chr6_31471550_31471600	0.011931
chr6_31471600_31471650	0.011931
chr6_31471650_31471700	0.011931
chr6_31471700_31471750	0.011931
chr6_31471750_31471800	0.011931
chr6_31471800_31471850	0.011931
chr6_31471850_31471900	0.011931
chr6_31471900_31471950	0.011931
chr6_31471950_31472000	0.011931
chr6_31472000_31472050	0.011931
chr6_31472050_31472100	0.011931
chr6_31472100_31472150	0.011931
chr6_31472150_31472200	0.011931
chr6_31472200_31472250	0.011931
chr6_31472250_31472300	0.011931
chr6_31472300_31472350	0.011931
chr6_31472350_31472400	0.011931
chr6_31472400_31472450	0.011931
chr6_31472450_31472500	0.011931
chr6_31472500_31472550	0.011931
chr6_31472550_31472600	0.011931
chr6_31472600_31472650	0.011931
chr6_31472650_31472700	0.011931
chr6_31472700_31472750	0.011931
chr6_31472750_31472800	0.011931
chr6_31472800_31472850	0.011931
chr6_31472850_31472900	0.011931
chr6_31472900_31472950	0.011931
chr6_31472950_31473000	0.011931
chr6_31473000_31473050	0.011931
chr6_31473050_31473100	0.011931
chr6_31473100_31473150	0.011931
chr6_31473150_31473200	0.011931
chr6_31473200_31473250	0.011931
chr6_31473250_31473300	0.011931
chr6_31473300_31473350	0.011931
chr6_31473350_31473400	0.011931
chr6_31473400_31473450	0.011931
chr6_31473450_31473500	0.011931
chr6_31473500_31473550	0.011931
chr6_31473550_31473600	0.011931
chr6_31473600_31473650	0.011931
chr6_31702800_31702850	0.011936
chr6_31702850_31702900	0.011936
chr6_31702900_31702950	0.011936
chr6_31702950_31703000	0.011936
chr6_31703000_31703050	0.011936
chr6_31703050_31703100	0.011936
chr6_31703100_31703150	0.011936
chr6_31703150_31703200	0.011936
chr6_31703200_31703250	0.011936
chr6_30228800_30228850	0.012696
chr6_30228850_30228900	0.012696
chr6_30228900_30228950	0.012696
chr6_30905900_30905950	0.013423
chr6_30905950_30906000	0.013423
chr6_30906000_30906050	0.013423
chr6_30906050_30906100	0.013423
chr6_30906100_30906150	0.013423
chr6_30906150_30906200	0.013423
chr6_30906200_30906250	0.013423
chr6_30906600_30906650	0.013423
chr6_30906650_30906700	0.013423
chr6_30906700_30906750	0.013423
chr6_30906750_30906800	0.013423
chr6_30906800_30906850	0.013423
chr6_30906850_30906900	0.013423
chr6_30906900_30906950	0.013423
chr6_32080050_32080100	0.013858
chr6_32080100_32080150	0.013858
chr6_32078350_32078400	0.014190
chr6_32078400_32078450	0.014190
chr6_32078450_32078500	0.014190
chr6_32078500_32078550	0.014190
chr6_32078550_32078600	0.014190
chr6_32078600_32078650	0.014190
chr6_32078650_32078700	0.014190
chr6_32078700_32078750	0.014190
chr6_32078750_32078800	0.014190
chr6_31219550_31219600	0.014909
chr6_31219600_31219650	0.014909
chr6_31219650_31219700	0.014909
chr6_31219700_31219750	0.014909
chr6_31219750_31219800	0.014909
chr6_31219800_31219850	0.014909
chr6_31219850_31219900	0.014909
chr6_31219900_31219950	0.014909
chr6_31219950_31220000	0.014909
chr6_31220000_31220050	0.014909
chr6_31220050_31220100	0.014909
chr6_31220100_31220150	0.014909
chr6_31220150_31220200	0.014909
chr6_31220200_31220250	0.014909
chr6_31220250_31220300	0.014909
chr6_31220300_31220350	0.014909
chr6_31220350_31220400	0.014909
chr6_31220400_31220450	0.014909
chr6_31220450_31220500	0.014909
chr6_31220500_31220550	0.014909
chr6_31220550_31220600	0.014909
chr6_31220600_31220650	0.014909
chr6_31220650_31220700	0.014909
chr6_31220700_31220750	0.014909
chr6_31220750_31220800	0.014909
chr6_31220800_31220850	0.014909
chr6_31220850_31220900	0.014909
chr6_31220900_31220950	0.014909
chr6_31220950_31221000	0.014909
chr6_31221000_31221050	0.014909
chr6_31221050_31221100	0.014909
chr6_31221100_31221150	0.014909
chr6_31221150_31221200	0.014909
chr6_31221200_31221250	0.014909
chr6_31221250_31221300	0.014909
chr6_31221300_31221350	0.014909
chr6_31221350_31221400	0.014909
chr6_31221400_31221450	0.014909
chr6_31221450_31221500	0.014909
chr6_31221500_31221550	0.014909
chr6_31221550_31221600	0.014909
chr6_31221600_31221650	0.014909
chr6_31221650_31221700	0.014909
chr6_31221700_31221750	0.014909
chr6_31221750_31221800	0.014909
chr6_31221800_31221850	0.014909
chr6_31221850_31221900	0.014909
chr6_31221900_31221950	0.014909
chr6_31221950_31222000	0.014909
chr6_31222000_31222050	0.014909
chr6_31222050_31222100	0.014909
chr6_31222100_31222150	0.014909
chr6_31222150_31222200	0.014909
chr6_31222200_31222250	0.014909
chr6_31222250_31222300	0.014909
chr6_31222300_31222350	0.014909
chr6_31222350_31222400	0.014909
chr6_31222400_31222450	0.014909
chr6_31222450_31222500	0.014909
chr6_31222500_31222550	0.014909
chr6_31222550_31222600	0.014909
chr6_31222600_31222650	0.014909
chr6_31222650_31222700	0.014909
chr6_31222700_31222750	0.014909
chr6_31222750_31222800	0.014909
chr6_31222800_31222850	0.014909
chr6_31222850_31222900	0.014909
chr6_31222900_31222950	0.014909
chr6_31222950_31223000	0.014909
chr6_31223000_31223050	0.014909
chr6_31223050_31223100	0.014909
chr6_31223100_31223150	0.014909
chr6_31223150_31223200	0.014909
chr6_31223200_31223250	0.014909
chr6_31223250_31223300	0.014909
chr6_31223300_31223350	0.014909
chr6_31223350_31223400	0.014909
chr6_31223400_31223450	0.014909
chr6_31223450_31223500	0.014909
chr6_31223500_31223550	0.014909
chr6_31223550_31223600	0.014909
chr6_31223600_31223650	0.014909
chr6_31223650_31223700	0.014909
chr6_31223700_31223750	0.014909
chr6_31223750_31223800	0.014909
chr6_31223800_31223850	0.014909
chr6_31223850_31223900	0.014909
chr6_31223900_31223950	0.014909
chr6_31223950_31224000	0.014909
chr6_31224000_31224050	0.014909
chr6_31224050_31224100	0.014909
chr6_31224100_31224150	0.014909
chr6_31224150_31224200	0.014909
chr6_31224200_31224250	0.014909
chr6_31224250_31224300	0.014909
chr6_31224300_31224350	0.014909
chr6_31224350_31224400	0.014909
chr6_31224400_31224450	0.014909
chr6_31224450_31224500	0.014909
chr6_31224500_31224550	0.014909
chr6_31224550_31224600	0.014909
chr6_31224600_31224650	0.014909
chr6_31224650_31224700	0.014909
chr6_31224700_31224750	0.014909
chr6_31224750_31224800	0.014909
chr6_31224800_31224850	0.014909
chr6_31224850_31224900	0.014909
chr6_31224900_31224950	0.014909
chr6_31224950_31225000	0.014909
chr6_31225000_31225050	0.014909
chr6_31225050_31225100	0.014909
chr6_31225100_31225150	0.014909
chr6_31225150_31225200	0.014909
chr6_31225200_31225250	0.014909
chr6_31225250_31225300	0.014909
chr6_31225300_31225350	0.014909
chr6_31225350_31225400	0.014909
chr6_31225400_31225450	0.014909
chr6_31225450_31225500	0.014909
chr6_31225500_31225550	0.014909
chr6_31225550_31225600	0.014909
chr6_31225600_31225650	0.014909
chr6_31225650_31225700	0.014909
chr6_31225700_31225750	0.014909
chr6_31225750_31225800	0.014909
chr6_31225800_31225850	0.014909
chr6_31225850_31225900	0.014909
chr6_31225900_31225950	0.014909
chr6_31225950_31226000	0.014909
chr6_31226000_31226050	0.014909
chr6_31226050_31226100	0.014909
chr6_31226100_31226150	0.014909
chr6_31226150_31226200	0.014909
chr6_31226200_31226250	0.014909
chr6_31226250_31226300	0.014909
chr6_31226300_31226350	0.014909
chr6_31226350_31226400	0.014909
chr6_31226400_31226450	0.014909
chr6_31226450_31226500	0.014909
chr6_31226500_31226550	0.014909
chr6_31226550_31226600	0.014909
chr6_31226600_31226650	0.014909
chr6_31226650_31226700	0.014909
chr6_31226700_31226750	0.014909
chr6_31226750_31226800	0.014909
chr6_31226800_31226850	0.014909
chr6_31226850_31226900	0.014909
chr6_31226900_31226950	0.014909
chr6_31226950_31227000	0.014909
chr6_31227000_31227050	0.014909
chr6_31227050_31227100	0.014909
chr6_31227100_31227150	0.014909
chr6_31227150_31227200	0.014909
chr6_31227200_31227250	0.014909
chr6_31227250_31227300	0.014909
chr6_31227300_31227350	0.014909
chr6_31227350_31227400	0.014909
chr6_31227400_31227450	0.014909
chr6_31227450_31227500	0.014909
