logFC	logCPM	F	PValue	status
Sox2-hU6@00058	 1.709e+00	 5.597401	1.135e+01	4.946e-03	test
Sox2-hU6@00059	-1.739e-01	 5.194224	2.014e-01	6.592e-01	test
Sox2-hU6@00060	 6.691e-01	 6.537127	3.364e+00	8.645e-02	test
Sox2-hU6@00061	-1.459e-01	 5.819529	1.541e-01	6.995e-01	test
Sox2-hU6@00062	 1.073e-01	 5.352386	4.016e-02	8.444e-01	test
Sox2-hU6@00063	 1.508e+00	 5.486212	3.211e+00	1.220e-01	test
Sox2-hU6@00064	-1.329e-02	 3.499785	3.891e-04	9.845e-01	test
Sox2-hU6@00065	-5.892e-01	 4.335015	1.469e+00	2.420e-01	test
Sox2-hU6@00066	 1.142e+00	 3.449716	2.605e+00	1.249e-01	test
Sox2-hU6@00067	 2.454e-01	 4.481205	2.368e-01	6.327e-01	test
Sox2-hU6@00068	 1.700e+00	-0.375319	8.241e-01	3.766e-01	test
Sox2-hU6@00069	-2.717e-01	 4.732023	3.191e-01	5.795e-01	test
Sox2-hU6@00070	 1.014e-01	 5.811867	7.309e-02	7.901e-01	test
Sox2-hU6@00071	-4.649e-01	 5.351279	1.403e+00	2.524e-01	test
Sox2-hU6@00072	-3.745e-01	 4.835837	7.871e-01	3.873e-01	test
Sox2-hU6@00073	-1.986e-01	 6.312379	3.598e-01	5.565e-01	test
Sox2-hU6@00074	 2.192e-01	 3.422422	1.044e-01	7.505e-01	test
Sox2-hU6@00075	-1.082e+00	 2.842409	1.540e+00	2.318e-01	test
Sox2-hU6@00076	 3.652e-01	 2.116792	9.662e-02	7.602e-01	test
Sox2-hU6@00077	 1.116e-01	 1.374974	7.856e-03	9.304e-01	test
Sox2-hU6@00078	 1.023e+00	 3.344386	2.277e+00	1.495e-01	test
Sox2-hU6@00079	-1.110e+00	 3.576918	2.172e+00	1.610e-01	test
Sox2-hU6@00080	-2.744e-01	 5.749230	6.099e-01	4.455e-01	test
Sox2-hU6@00081	 1.460e+00	 4.834189	3.849e+00	8.066e-02	test
Sox2-hU6@00082	-1.368e-02	 4.755767	9.656e-04	9.756e-01	test
Sox2-hU6@00083	-7.923e-01	 6.198093	5.391e+00	3.281e-02	test
Sox2-hU6@00084	 8.866e-01	 5.258714	4.021e+00	6.147e-02	test
Sox2-hU6@00085	 5.806e-01	 3.523641	8.471e-01	3.701e-01	test
Sox2-hU6@00086	-8.186e-02	 4.681490	3.452e-02	8.548e-01	test
Sox2-hU6@00087	-2.047e-01	 3.753055	1.268e-01	7.262e-01	test
Sox2-hU6@00088	 7.516e-01	 1.716840	3.436e-01	5.662e-01	test
Sox2-hU6@00089	-3.780e-01	 4.428657	4.634e-01	5.058e-01	test
Sox2-hU6@00090	 8.217e-01	 2.311654	8.327e-01	3.742e-01	test
Sox2-hU6@00091	-2.667e-02	 5.133441	2.910e-03	9.577e-01	test
Sox2-hU6@00092	 1.036e+00	 3.259298	2.279e+00	1.493e-01	test
Sox2-hU6@00093	 3.549e-01	 3.614961	3.056e-01	5.875e-01	test
Sox2-hU6@00094	-4.346e-01	 3.004495	3.487e-01	5.626e-01	test
Sox2-hU6@00095	 3.803e-02	 7.470807	1.844e-02	8.936e-01	test
Sox2-hU6@00096	-5.130e-01	 5.542652	1.953e+00	1.801e-01	test
Sox2-hU6@00097	-4.909e-01	 4.998147	1.296e+00	2.707e-01	test
Sox2-hU6@00098	-2.161e-01	 6.040082	3.803e-01	5.455e-01	test
Sox2-hU6@00099	-4.245e-01	 5.549016	1.196e+00	2.893e-01	test
Sox2-hU6@00100	 5.743e-01	 5.565809	2.250e+00	1.518e-01	test
Sox2-hU6@00101	-4.634e-02	 4.879120	1.241e-02	9.126e-01	test
Sox2-hU6@00102	 3.483e-01	 6.712760	1.195e+00	2.896e-01	test
Sox2-hU6@00103	-2.518e-01	 6.516060	5.845e-01	4.551e-01	test
Sox2-hU6@00104	-2.541e-01	 5.054195	2.913e-01	5.967e-01	test
Sox2-hU6@00105	-3.146e-01	 6.328627	9.918e-01	3.332e-01	test
Sox2-hU6@00106	 4.530e-02	 6.631535	2.361e-02	8.797e-01	test
Sox2-hU6@00107	 6.992e-01	 3.696462	1.360e+00	2.595e-01	test
Sox2-hU6@00108	-1.290e+00	 2.209118	1.921e+00	1.835e-01	test
Sox2-hU6@00109	 3.680e-01	 4.110780	4.387e-01	5.166e-01	test
Sox2-hU6@00110	 9.392e-01	 5.794477	6.534e+00	2.036e-02	test
Sox2-hU6@00111	-2.053e-01	 5.747505	3.264e-01	5.752e-01	test
Sox2-hU6@00112	-3.072e-01	 5.791271	7.847e-01	3.880e-01	test
Sox2-hU6@00113	 3.431e-01	 2.409406	1.537e-01	6.999e-01	test
Sox2-hU6@00114	-3.507e-01	 5.520227	8.316e-01	3.745e-01	test
Sox2-hU6@00115	 6.334e-01	 0.786409	2.334e-01	6.352e-01	test
Sox2-hU6@00116	 9.512e-02	 4.147646	3.519e-02	8.534e-01	test
Sox2-hU6@00117	 7.306e-01	 4.962664	2.656e+00	1.214e-01	test
Sox2-hU6@00118	 2.176e-01	 7.046181	6.084e-01	4.460e-01	test
Sox2-hU6@00119	-4.742e-01	 6.479720	2.280e+00	1.493e-01	test
Sox2-hU6@00120	-3.072e-02	 3.647179	2.105e-03	9.640e-01	test
Sox2-hU6@00121	-5.272e-01	 4.958214	1.665e+00	2.140e-01	test
Sox2-hU6@00122	-1.311e+00	 2.304934	1.933e+00	1.822e-01	test
Sox2-hU6@00123	 1.575e-01	 5.800258	1.483e-01	7.052e-01	test
Sox2-hU6@00124	 4.391e-02	 4.032347	6.964e-03	9.345e-01	test
Sox2-hU6@00125	-4.475e-01	 5.931881	1.723e+00	2.066e-01	test
Sox2-hU6@00126	-3.337e-01	 6.146176	1.096e+00	3.097e-01	test
Sox2-hU6@00127	-9.541e-02	 6.248647	8.875e-02	7.694e-01	test
Sox2-hU6@00128	-5.285e-01	 2.395950	3.765e-01	5.475e-01	test
Sox2-hU6@00129	 2.771e-01	 4.555401	3.430e-01	5.658e-01	test
Sox2-hU6@00130	 1.114e+00	 5.312257	5.348e+00	3.548e-02	test
Sox2-hU6@00131	 3.233e-01	 3.450474	1.880e-01	6.704e-01	test
Sox2-hU6@00132	-3.070e+00	 2.086374	8.599e+00	9.238e-03	test
Sox2-hU6@00133	 1.889e-01	 5.552702	1.935e-01	6.658e-01	test
Sox2-hU6@00134	 1.381e-01	 6.484802	2.077e-01	6.543e-01	test
Sox2-hU6@00135	-3.354e-01	 5.658290	6.837e-01	4.200e-01	test
Sox2-hU6@00136	 3.754e-01	 2.166268	1.566e-01	6.971e-01	test
Sox2-hU6@00137	-1.241e-01	 5.738012	1.193e-01	7.340e-01	test
Sox2-hU6@00138	 7.504e-01	 3.109771	8.184e-01	3.790e-01	test
Sox2-hU6@00139	 7.766e-01	 3.237012	1.199e+00	2.887e-01	test
Sox2-hU6@00140	-2.964e-01	 7.396479	1.216e+00	2.853e-01	test
Sox2-hU6@00141	 4.431e-01	 5.790849	1.220e+00	2.851e-01	test
Sox2-hU6@00142	-8.306e-01	 3.548526	1.690e+00	2.108e-01	test
Sox2-hU6@00143	-2.281e-01	 5.025673	2.692e-01	6.105e-01	test
Sox2-hU6@00144	 2.251e-01	 6.236374	5.281e-01	4.772e-01	test
Sox2-hU6@00145	-3.126e-01	 3.280708	1.254e-01	7.287e-01	test
Sox2-hU6@00146	 6.298e-01	 5.620681	2.495e+00	1.325e-01	test
Sox2-hU6@00147	 1.157e-01	 6.701012	1.335e-01	7.193e-01	test
Sox2-hU6@00148	 5.214e-01	 5.808702	2.239e+00	1.527e-01	test
Sox2-hU6@00149	-1.115e-01	 4.821580	6.976e-02	7.948e-01	test
Sox2-hU6@00150	-1.410e-01	 4.063879	7.168e-02	7.921e-01	test
Sox2-hU6@00151	 4.929e-02	 4.031396	7.140e-03	9.337e-01	test
Sox2-hU6@00152	 5.848e-01	 5.247874	1.277e+00	2.783e-01	test
Sox2-hU6@00153	 1.010e-02	 5.493903	7.242e-04	9.788e-01	test
Sox2-hU6@00154	-2.549e-01	 5.278240	4.471e-01	5.126e-01	test
Sox2-hU6@00155	 1.298e-01	 5.233901	1.028e-01	7.523e-01	test
Sox2-hU6@00156	 6.811e-01	 5.823084	3.934e+00	6.357e-02	test
Sox2-hU6@00157	 5.811e-01	 1.515191	1.577e-01	6.973e-01	test
Sox2-hU6@00158	 2.945e-01	 5.210412	5.050e-01	4.869e-01	test
Sox2-hU6@00159	 2.775e-01	 4.458214	3.469e-01	5.635e-01	test
Sox2-hU6@00160	 7.568e-02	 2.128569	6.385e-03	9.372e-01	test
Sox2-hU6@00161	 3.090e-01	 4.563632	4.335e-01	5.190e-01	test
Sox2-hU6@00162	-3.521e-01	 4.157106	4.338e-01	5.189e-01	test
Sox2-hU6@00163	-4.029e-01	 5.082127	1.024e+00	3.256e-01	test
Sox2-hU6@00164	 1.507e-01	 2.044027	2.341e-02	8.802e-01	test
Sox2-hU6@00165	 2.858e-01	 3.890943	2.404e-01	6.301e-01	test
Sox2-hU6@00166	-4.364e-01	 4.644719	9.361e-01	3.467e-01	test
Sox2-hU6@00167	 1.392e+00	 4.904159	8.091e+00	1.143e-02	test
Sox2-hU6@00168	 6.045e-02	 3.944419	9.104e-03	9.252e-01	test
Sox2-hU6@00169	 1.967e-01	 5.301116	2.294e-01	6.380e-01	test
Sox2-hU6@00170	 7.897e-03	 1.752238	4.482e-05	9.947e-01	test
Sox2-hU6@00171	-5.245e-02	 4.564344	9.566e-03	9.233e-01	test
Sox2-hU6@00172	 4.051e-01	 6.470689	1.495e+00	2.382e-01	test
Sox2-hU6@00173	-5.628e-01	 4.932007	1.777e+00	2.000e-01	test
Sox2-hU6@00174	 1.180e-01	 3.331075	3.340e-02	8.571e-01	test
Sox2-hU6@00175	-2.616e-01	 5.045031	4.106e-01	5.301e-01	test
Sox2-hU6@00176	 3.774e-01	 3.959787	3.760e-01	5.481e-01	test
Sox2-hU6@00177	-2.877e-02	 5.208528	3.934e-03	9.508e-01	test
Sox2-hU6@00178	 1.199e-01	 4.092865	5.018e-02	8.254e-01	test
Sox2-hU6@00179	 1.983e-01	 3.300736	8.882e-02	7.693e-01	test
Sox2-hU6@00180	-6.938e-01	 4.718985	2.104e+00	1.650e-01	test
Sox2-hU6@00181	 7.282e-01	 1.847753	4.992e-01	4.893e-01	test
Sox2-hU6@00182	 2.103e-01	 3.881337	1.203e-01	7.330e-01	test
Sox2-hU6@00183	-3.361e-01	 2.423639	1.469e-01	7.062e-01	test
Sox2-hU6@00184	 1.257e+00	 5.253593	1.017e+01	5.328e-03	test
Sox2-hU6@00185	-2.492e-01	 5.394101	4.227e-01	5.242e-01	test
Sox2-hU6@00186	-1.188e+00	 2.794669	2.307e+00	1.470e-01	test
Sox2-hU6@00187	-6.428e-01	 5.484691	2.899e+00	1.067e-01	test
Sox2-hU6@00188	 4.506e-01	 5.943381	1.523e+00	2.338e-01	test
Sox2-hU6@00189	 1.124e+00	 2.800269	2.136e+00	1.619e-01	test
Sox2-hU6@00190	-3.405e-01	 5.244035	7.745e-01	3.910e-01	test
Sox2-hU6@00191	-9.693e-02	 5.442433	6.975e-02	7.949e-01	test
Sox2-hU6@00192	-7.529e-02	 5.735522	4.504e-02	8.344e-01	test
Sox2-hU6@00193	-6.075e-02	 6.951288	4.716e-02	8.306e-01	test
Sox2-hU6@00194	-2.018e-01	 6.832917	4.793e-01	4.980e-01	test
Sox2-hU6@00195	-5.465e-01	 4.671065	1.564e+00	2.279e-01	test
Sox2-hU6@00196	-8.980e-01	 3.432882	1.820e+00	1.949e-01	test
Sox2-hU6@00197	 4.655e-01	 3.899946	5.169e-01	4.825e-01	test
Sox2-hU6@00198	 4.420e-01	 5.074500	1.089e+00	3.112e-01	test
Sox2-hU6@00199	 1.574e-01	 5.378757	9.862e-02	7.583e-01	test
Sox2-hU6@00200	-1.849e-01	 6.360591	3.806e-01	5.454e-01	test
Sox2-hU6@00201	-1.500e-01	 6.378024	2.394e-01	6.308e-01	test
Sox2-hU6@00202	 6.841e-01	 3.905232	1.464e+00	2.427e-01	test
Sox2-hU6@00203	 5.805e-01	 5.365855	2.109e+00	1.645e-01	test
Sox2-hU6@00204	 7.307e-01	 5.149836	3.420e+00	8.171e-02	test
Sox2-hU6@00205	 4.961e-01	 3.550707	6.652e-01	4.259e-01	test
Sox2-hU6@00206	-1.049e+00	 3.814509	1.745e+00	2.102e-01	test
Sox2-hU6@00207	 6.002e-01	 3.291056	8.052e-01	3.820e-01	test
Sox2-hU6@00208	 3.385e-01	 3.475606	2.999e-01	5.910e-01	test
Sox2-hU6@00209	-9.895e-01	 0.730795	4.808e-01	4.973e-01	test
Sox2-hU6@00210	-3.605e-01	 7.100171	1.774e+00	2.003e-01	test
Sox2-hU6@00211	 6.424e-01	 4.993906	2.491e+00	1.328e-01	test
Sox2-hU6@00212	 4.888e-01	 4.136990	8.921e-01	3.580e-01	test
Sox2-hU6@00213	-1.335e-01	 3.000578	3.069e-02	8.630e-01	test
Sox2-hU6@00214	 1.383e-01	 7.467817	2.167e-01	6.476e-01	test
Sox2-hU6@00215	 2.334e-01	 5.823212	4.526e-01	5.100e-01	test
Sox2-hU6@00216	-3.390e-01	 5.743177	7.972e-01	3.843e-01	test
Sox2-hU6@00217	-4.861e-02	 5.216442	1.247e-02	9.124e-01	test
Sox2-hU6@00218	 3.614e-01	 5.249926	8.879e-01	3.591e-01	test
Sox2-hU6@00219	 2.794e-01	 5.630190	5.196e-01	4.807e-01	test
Sox2-hU6@00220	-1.037e-01	 5.951525	9.758e-02	7.585e-01	test
Sox2-hU6@00221	-2.943e-01	 6.150798	8.506e-01	3.692e-01	test
Sox2-hU6@00222	-6.580e-01	 1.867253	3.036e-01	5.891e-01	test
Sox2-hU6@00223	 1.341e-01	 6.270229	1.647e-01	6.899e-01	test
Sox2-hU6@00224	 2.459e-02	 5.003204	2.664e-03	9.595e-01	test
Sox2-hU6@00225	 9.194e-01	 2.602960	9.997e-01	3.314e-01	test
Sox2-hU6@00226	 1.199e-01	 5.846191	1.043e-01	7.506e-01	test
Sox2-hU6@00227	-3.334e-01	 5.144129	6.210e-01	4.414e-01	test
Sox2-hU6@00228	 1.057e+00	 3.596293	2.632e+00	1.230e-01	test
Sox2-hU6@00229	-4.053e-01	 4.982363	9.440e-01	3.448e-01	test
Sox2-hU6@00230	-1.258e-01	 4.342993	7.164e-02	7.922e-01	test
Sox2-hU6@00231	 1.218e-01	 5.969550	1.181e-01	7.353e-01	test
Sox2-hU6@00232	 8.255e-01	 6.009686	5.324e+00	3.378e-02	test
Sox2-hU6@00233	 2.488e-01	 5.003209	3.698e-01	5.511e-01	test
Sox2-hU6@00234	 8.228e-01	 4.252952	2.752e+00	1.153e-01	test
Sox2-hU6@00235	 1.707e-01	 5.335407	1.806e-01	6.761e-01	test
Sox2-hU6@00236	-4.272e-01	 3.280548	4.016e-01	5.346e-01	test
Sox2-hU6@00237	-9.965e-01	 2.546560	1.414e+00	2.506e-01	test
Sox2-hU6@00238	-4.306e-01	 2.481338	2.506e-01	6.230e-01	test
Sox2-hU6@00239	-3.760e-01	 4.088026	5.051e-01	4.868e-01	test
Sox2-hU6@00240	-1.338e-01	 5.274867	1.231e-01	7.299e-01	test
Sox2-hU6@00241	-1.286e-01	 5.264065	1.093e-01	7.449e-01	test
Sox2-hU6@00242	-8.678e-02	 5.321517	4.891e-02	8.276e-01	test
Sox2-hU6@00243	-2.909e-01	 3.917384	2.686e-01	6.109e-01	test
Sox2-hU6@00244	 9.052e-01	 3.075436	1.535e+00	2.320e-01	test
Sox2-hU6@00245	 2.029e-02	 4.996662	2.209e-03	9.631e-01	test
Sox2-hU6@00246	-7.986e-01	 1.142057	4.357e-01	5.180e-01	test
Sox2-hU6@00247	-2.763e-01	 4.907935	3.997e-01	5.356e-01	test
Sox2-hU6@00248	-5.041e-02	 4.064489	9.740e-03	9.225e-01	test
Sox2-hU6@00249	 1.546e-01	 4.943979	1.333e-01	7.195e-01	test
Sox2-hU6@00250	-4.516e-01	 5.505001	1.320e+00	2.663e-01	test
Sox2-hU6@00251	-1.413e-01	 6.975023	2.457e-01	6.264e-01	test
Sox2-hU6@00252	 1.352e-01	 3.495818	4.370e-02	8.369e-01	test
Sox2-hU6@00253	 2.770e-01	 3.750572	1.961e-01	6.634e-01	test
Sox2-hU6@00254	-3.034e-01	 2.776102	1.347e-01	7.181e-01	test
Sox2-hU6@00255	-8.080e-02	 3.678808	1.646e-02	8.994e-01	test
Sox2-hU6@00256	-2.777e-01	 4.929682	4.297e-01	5.208e-01	test
Sox2-hU6@00257	 1.889e-01	 3.696829	1.057e-01	7.490e-01	test
Sox2-hU6@00258	 1.254e-01	 5.843563	1.290e-01	7.239e-01	test
Sox2-hU6@00259	-6.125e-01	 5.152395	1.732e+00	2.066e-01	test
Sox2-hU6@00260	-7.613e-02	 4.363964	2.444e-02	8.776e-01	test
Sox2-hU6@00261	-4.462e-01	 3.066191	3.976e-01	5.367e-01	test
Sox2-hU6@00262	-4.396e-01	 6.651209	2.359e+00	1.428e-01	test
Sox2-hU6@00263	 6.601e-01	 2.587412	5.495e-01	4.686e-01	test
Sox2-hU6@00264	 5.635e-01	 5.453279	1.223e+00	2.886e-01	test
Sox2-hU6@00265	-3.859e-01	 4.534416	7.282e-01	4.052e-01	test
Sox2-hU6@00266	-6.614e-01	 3.823893	1.270e+00	2.753e-01	test
Sox2-hU6@00267	 6.360e-01	 2.946535	7.661e-01	3.935e-01	test
Sox2-hU6@00268	 5.979e-01	 4.002586	8.963e-01	3.580e-01	test
Sox2-hU6@00269	-6.035e-01	 4.626744	1.669e+00	2.135e-01	test
Sox2-hU6@00270	-1.489e+00	 5.134019	9.325e+00	7.746e-03	test
Sox2-hU6@00271	-1.865e-01	 7.115869	4.289e-01	5.212e-01	test
Sox2-hU6@00272	-2.194e-01	 6.058389	4.504e-01	5.111e-01	test
Sox2-hU6@00273	-9.472e-01	 2.669232	1.309e+00	2.682e-01	test
Sox2-hU6@00274	-8.512e-02	 6.410703	8.001e-02	7.807e-01	test
Sox2-hU6@00275	-1.367e+00	 3.588611	4.445e+00	5.001e-02	test
Sox2-hU6@00276	 2.040e-02	 5.930252	2.734e-03	9.589e-01	test
Sox2-hU6@00277	 2.007e-01	 5.565683	2.445e-01	6.273e-01	test
Sox2-hU6@00278	-2.085e-01	 3.906923	1.433e-01	7.097e-01	test
Sox2-hU6@00279	 2.236e-01	 3.331882	1.145e-01	7.391e-01	test
Sox2-hU6@00280	 7.478e-01	 1.706624	4.343e-01	5.186e-01	test
Sox2-hU6@00281	-6.681e-02	 6.146805	4.268e-02	8.388e-01	test
Sox2-hU6@00282	-4.980e-01	 2.162020	1.067e-01	7.506e-01	test
Sox2-hU6@00283	-8.155e-01	 1.874564	5.680e-01	4.613e-01	test
Sox2-hU6@00284	 8.637e-01	 5.779271	5.801e+00	2.754e-02	test
Sox2-hU6@00285	 2.221e+00	 1.113324	2.893e+00	1.071e-01	test
Sox2-hU6@00286	 1.763e-02	 4.142511	1.203e-03	9.727e-01	test
Sox2-hU6@00287	 1.361e-01	 6.663487	2.292e-01	6.382e-01	test
Sox2-hU6@00288	-2.074e-01	 5.809826	3.278e-01	5.744e-01	test
Sox2-hU6@00289	 3.163e-02	 6.463176	1.085e-02	9.182e-01	test
Sox2-hU6@00290	-3.850e-01	 5.059463	9.225e-01	3.502e-01	test
Sox2-hU6@00291	 7.431e-01	 4.845233	3.082e+00	9.702e-02	test
Sox2-hU6@00292	 1.790e-01	 6.519164	3.243e-01	5.764e-01	test
Sox2-hU6@00293	-9.946e-02	 4.022119	3.395e-02	8.560e-01	test
Sox2-hU6@00294	 5.092e-01	 5.796334	1.995e+00	1.758e-01	test
Sox2-hU6@00295	 2.069e-01	 5.675788	2.826e-01	6.018e-01	test
Sox2-hU6@00296	 4.043e-01	 5.352762	1.093e+00	3.103e-01	test
Sox2-hU6@00297	 3.800e-02	 4.755369	6.739e-03	9.355e-01	test
Sox2-hU6@00298	-2.214e-01	 3.231548	1.010e-01	7.544e-01	test
Sox2-hU6@00299	-6.415e-01	 2.294722	5.183e-01	4.813e-01	test
Sox2-hU6@00300	-1.163e-01	 5.704952	9.054e-02	7.671e-01	test
Sox2-hU6@00301	 2.637e-01	 6.008123	5.466e-01	4.697e-01	test
Sox2-hU6@00302	 6.164e-01	 5.739565	2.841e+00	1.100e-01	test
Sox2-hU6@00303	 6.643e-01	 5.566339	2.152e+00	1.630e-01	test
Sox2-hU6@00304	 1.462e-01	 4.848453	7.509e-02	7.879e-01	test
Sox2-hU6@00305	 7.801e-01	 5.387972	3.723e+00	7.038e-02	test
Sox2-hU6@00306	 1.301e-01	 4.904071	8.950e-02	7.684e-01	test
Sox2-hU6@00307	 7.663e-01	 3.689666	1.301e+00	2.702e-01	test
Sox2-hU6@00308	-1.603e+00	 2.924359	4.283e+00	5.390e-02	test
Sox2-hU6@00309	 2.717e-01	 5.181229	4.509e-01	5.109e-01	test
Sox2-hU6@00310	-6.350e-02	 4.889598	2.186e-02	8.842e-01	test
Sox2-hU6@00311	-2.572e+00	 1.577968	4.192e+00	5.625e-02	test
Sox2-hU6@00312	 9.983e-01	 4.133314	3.460e+00	8.010e-02	test
Sox2-hU6@00313	-1.283e-01	 6.364806	1.834e-01	6.738e-01	test
Sox2-hU6@00314	-2.719e-01	 3.821275	2.357e-01	6.335e-01	test
Sox2-hU6@00315	-3.821e-01	 5.584044	1.019e+00	3.268e-01	test
Sox2-hU6@00316	 2.754e-01	 4.176099	2.590e-01	6.173e-01	test
Sox2-hU6@00317	-3.401e-01	 4.554367	5.228e-01	4.794e-01	test
Sox2-hU6@00318	-7.766e-02	 4.875650	3.333e-02	8.573e-01	test
Sox2-hU6@00319	-9.444e-02	 6.480322	8.448e-02	7.748e-01	test
Sox2-hU6@00320	 2.220e-01	 4.953809	2.886e-01	5.980e-01	test
Sox2-hU6@00321	-2.074e-01	 5.694015	2.928e-01	5.954e-01	test
Sox2-hU6@00322	 1.308e-01	 5.369775	1.195e-01	7.338e-01	test
Sox2-hU6@00323	-9.095e-02	 6.338548	8.155e-02	7.786e-01	test
Sox2-hU6@00324	 1.819e-01	 4.152974	1.126e-01	7.413e-01	test
Sox2-hU6@00325	-1.484e-02	 2.545079	1.901e-04	9.892e-01	test
Sox2-hU6@00326	-1.923e-01	 6.654105	2.528e-01	6.232e-01	test
Sox2-hU6@00327	 2.253e-01	 6.569652	5.048e-01	4.870e-01	test
Sox2-hU6@00328	 2.032e-01	 6.229894	3.536e-01	5.598e-01	test
Sox2-hU6@00329	-1.247e+00	 4.118519	5.808e+00	2.746e-02	test
Sox2-hU6@00330	-1.796e-01	 5.749501	2.253e-01	6.410e-01	test
Sox2-hU6@00331	-5.837e-01	 5.196472	2.144e+00	1.612e-01	test
Sox2-hU6@00332	-1.373e-01	 5.788112	1.468e-01	7.063e-01	test
